Words,Topic 1,Topic 2,Topic 3
museo,0.3118227742218181,0.0033874710544934423,0.14655092662395075
momias,0.289337070094427,0.0062994856767209905,0.05757965415017293
guanajuato,0.2360052438730425,0.17344969579188055,0.08248249282003389
lugar,0.22092265964932403,0.03576637741664015,0.473660451582612
si,0.2176522489382642,0.012868613200295533,0.00574722247128099
ver,0.1692866272328804,0.016743302149325182,0.1479216350562673
visita,0.15526861444767423,0.020247340317901496,0.02074236785585287
interesante,0.1540096445735872,0.020825907168125716,0.08246118925532024
ir,0.14350066619576432,0.005721886542126798,0.08027395728691523
recorrido,0.11918855770175342,0.0013428484672604404,0.20173520771470266
cuerpos,0.10715883767420646,0.0072943943199768255,0.1555283066880151
bien,0.1252651157024122,0.04641452685721394,0.016603756645616426
guía,0.10992259485274115,0.016541419746486142,0.11902590144198716
gente,0.09417250024449902,0.01793134154350513,0.1137465852978379
historia,0.11176911883658194,0.008948820290385674,0.05609565937229929
ciudad,0.09668816788237598,0.009415203179934955,0.05344012498480281
',0.0,0.0,0.0
pena,0.10204658751822658,0.009124717324888404,0.12406878526579612
visitar,0.10498146142857058,0.009839206671546934,0.06619317185534401
hace,0.08762002411128174,0.02241465282468432,0.04307204303677905
puedes,0.10032959604784764,0.00525377200355769,0.010266391567401457
personas,0.0790168480552563,0.017422442301887723,0.04710032684429327
vale,0.09629457449800445,0.00621601906163209,0.11559883410333321
tiempo,0.07781520976841992,0.009133760090832204,0.031671677562356164
museum,0.005996376270858091,0.40598040562609233,0.00045605795308336527
vez,0.08596068255535991,0.009395736357806534,0.01433980502193977
guías,0.07134756010505308,0.0017751219393709247,0.039628928947208875
entrada,0.07628388824397704,0.003050686948402246,0.06525212645276347
así,0.07123893636881232,0.007800421802354128,0.021957242956949407
fila,0.07911804302350653,0.008631276994537739,0.23735924943446837
entrar,0.07476305880842503,0.01115887200790128,0.15726793639983536
sólo,0.06654255476283556,0.01246824341765546,0.04786519674177552
verdad,0.07248642112075694,0.004872911435627336,0.007603297180245036
minutos,0.07422259051473425,0.011872068624135883,0.183541774911453
explicación,0.07512254069057933,0.006965759267504292,0.06621138584585362
cada,0.06013463190169096,0.005375305645196766,0.04129323183820748
niños,0.06501203341182402,0.011711382708828514,0.037922451552230674
mejor,0.061069538949715445,0.0063551471055254835,0.008880207641875444
mas,0.06572214774721033,0.008004492838529036,0.012103216466790877
conocer,0.07721043898212769,0.011567123594312877,0.001752424866220856
años,0.06421373644728856,0.015882582078393763,0.07230746138513
mucha,0.06666198842055739,0.0105996309621055,0.0350439223025439
recomiendo,0.06154366137812931,0.009854959903901693,0.012291900537926791
momia,0.048436275504900365,0.0044911479019113494,0.05227071523773522
aunque,0.06916816120571032,0.0031092923071248516,0.04857017334001341
vas,0.08859975047461992,0.006094612609560371,0.015040230603474567
ser,0.0495866917328862,0.009377156434527984,0.002955271308444197
creo,0.05748931855731799,0.014148593174592947,0.021315352042067404
menos,0.06099250195239883,0.001707601083514558,0.006687200326198594
llegar,0.05375718378728253,0.011065158757688667,0.04620180311729252
ahí,0.047442012942865215,0.007467274489796237,0.04291229084289443
además,0.05456075114876431,0.0049757343696709335,0.012574572842175799
pesos,0.048008707037486574,0.035242718636609785,0.06589927602541817
hacer,0.060027557153886385,0.003300959595456308,0.09970745382796707
tan,0.053135464028290884,0.012652487123505285,0.005697207082249385
puede,0.05408330341297263,0.011396961626927639,0.01687206321377365
parte,0.05973978732580282,0.00400350106957469,0.0063664675996262955
buena,0.053541018052759876,0.010752950393852472,0.023280687863916686
muchas,0.048812557599475954,0.0025895320652222845,0.021858129957603445
solo,0.053103776393604966,0.007920695386322611,0.04352909270607603
obligada,0.06485738531113573,0.014736455997357728,0.014369148878313694
falta,0.055838690398885685,0.0018008630374777416,0.0005749168707849766
mummies,0.0029953175808657894,0.22219448420197455,0.0009428568959347196
tomar,0.04844569813071223,0.004194350583685971,0.025096353816386013
pequeño,0.0639609197210541,0.0032406120308551296,0.08695441346002561
lugares,0.05143215976581017,0.0019659677811251133,0.02124885454755481
hora,0.047789660635375694,0.005130945807604864,0.13015547547889295
embargo,0.05746387798269038,0.0008271026983713568,0.009550968708263035
see,0.0060539597786738565,0.2815863574959169,0.0048890323202589285
cuenta,0.0452947145374222,0.0026315198230006153,0.03218223183689026
costo,0.047505169915385954,0.005762568574881131,0.0634314995425422
estacionamiento,0.04671929886950267,0.009135315832914057,0.06023151825818015
30,0.04761821588445309,0.06168213925468038,0.0880900084634222
mundo,0.04222898329093095,0.0030102292350701154,0.05641337722871107
experiencia,0.04361708605137028,0.004919158927906292,0.013308830381452714
buen,0.04813805695927057,0.004855179183232947,0.04174074900796333
20,0.04464680994465054,0.02290298181331017,0.08721313528289294
fotos,0.04358826177644535,0.007277849849703313,0.022499351451262372
?,0.0,0.0,0.0
momificados,0.038693162550821635,0.0022150928936241587,0.08401402321599029
gustó,0.05195357257627837,0.0074267131443815845,0.08653658351314798
pues,0.0472379333758364,0.005963888491152501,0.007166413363068782
cosas,0.03836337510723657,0.00032566850645676936,0.020206228382945942
impresionante,0.050233540064898795,0.001991082812516195,0.05932266019158563
después,0.03926194091510344,0.006712766156512836,0.009485513170133714
bueno,0.04202865045327438,0.004485362585854307,0.009680827770274323
bastante,0.04511557062117804,0.000592021634105676,0.047843955612138514
visitarlo,0.049320618734996026,0.001462762127223001,0.027022718889914976
parece,0.0399397926294806,0.009337944584566922,0.008837996943082424
excelente,0.0508522431714926,0.0002857351550346378,0.055221549791861155
día,0.03285724815869146,0.005347417594977588,0.05125830664066312
ahora,0.04389374471321082,0.009177289480136833,0.062462678374311895
centro,0.031327871938207144,0.022756272321432354,0.029955570546648075
visit,0.0040287563801930226,0.19227851645338048,0.004899128104421715
muerte,0.03297794718798704,0.007658422746656123,0.04509149176409053
información,0.029894987191446547,0.006454520673985978,0.005977511290818828
historias,0.04202670431412487,0.0007923660524399385,0.05668237921099959
gran,0.04059597451909448,0.0007483212286133426,0.017272284932675144
precio,0.0329638750388637,0.00904336839798727,0.027526937013761195
people,0.0027864926989142444,0.19572093875658944,0.002113376367751631
atracción,0.03726214539936634,0.003176239574977696,0.035677820775284114
:,0.0,0.0,0.0
$,0.0,0.0,0.0
proceso,0.03453637980082854,0.003467116253202898,0.032390885947687666
personal,0.03659313909046199,0.00019521132516201782,0.001046057613466972
dos,0.029417533969909482,0.008451418898038883,0.03248659523286899
recomendable,0.04276539967004354,0.003299259429192844,0.04254335383283841
realmente,0.03952331089495795,0.008184761009554661,0.008282038133036693
pueden,0.03589701449292319,0.007161058115273933,0.044751057754164596
primera,0.03712012328539967,0.0012766444035710307,0.01017453037348248
pasar,0.03312587632819056,0.00026364155200141854,0.019284521825741682
mal,0.029920178604475267,0.004027011765859749,0.0031518121427410875
exposición,0.03648629276744795,0.006625452572480426,0.002242903873597689
turistas,0.02938385207024128,0.00045824751053502653,0.0017606895389350138
tour,0.023957968309427514,0.04598499283102954,0.0009090705231138168
rápido,0.03418467068566557,0.005841914346233201,0.061379503988182815
propina,0.03456936349530029,0.007368375098145817,0.044661925028414165
final,0.0364791680282314,0.006586985075909469,0.02987527926009503
familia,0.03379816464642989,0.008164960882239168,0.007428113232277919
corto,0.04160600073117291,0.0007043132293622268,0.06702946145221841
casi,0.039629250446691355,0.003482579651719299,0.0273212923602987
aún,0.028057314944957532,0.0077060239692550905,0.03674323110094899
