Words,Topic 1,Topic 2,Topic 3
museo,0.3118129989603669,0.017954140576496625,0.18991748262958563
momias,0.28933739410160514,0.013519656376119156,0.052203648196254004
guanajuato,0.23599415651489736,0.1795622900687968,0.0994353930186856
lugar,0.2209213971448299,0.032416996763002845,0.5180287903465283
si,0.2176578706109367,0.005787311613176884,0.0009921119119112593
ver,0.16928458279196634,0.030513396314250183,0.0931171445080267
visita,0.15527671034064838,0.013141123688142558,0.03348018297223088
interesante,0.15401580544677626,0.019094513118032785,0.053854005820114355
ir,0.14350243087307293,0.0008987802619283866,0.0706380089304145
recorrido,0.11919099576154246,0.007343311689561654,0.2047166797834033
cuerpos,0.10715722186600182,0.004442868654514922,0.146336758062663
bien,0.125273257366147,0.038503631394698805,0.012003493104994817
guía,0.10992333192439713,0.01236887738164287,0.0937052689575151
gente,0.09417075730651453,0.02937425728892869,0.11362744546969207
historia,0.11176736812989267,0.016951694175160303,0.04279585627665649
ciudad,0.09668498071346758,0.017316476925440964,0.06630011636861537
',0.0,0.0,0.0
pena,0.10204306085200132,0.013105423581964822,0.15399800260262178
visitar,0.10498147438167284,0.0090894397790848,0.05817425583413526
hace,0.08762496576795775,0.022380061600406943,0.059304995730632894
puedes,0.10033281868473962,0.0027303902010809354,0.019367429804516077
personas,0.07901909669466813,0.0176457729763096,0.044478526016023194
vale,0.09629048781728196,0.009491475853801456,0.14132700386157862
tiempo,0.07781634232773449,0.006165653406672086,0.02731450465664998
museum,0.005954018799393789,0.40493153990270875,0.0022342937326430717
vez,0.08595881532912678,0.003930331565399581,0.012588983845864127
guías,0.0713459848511645,0.000444972841208795,0.014097772148833326
entrada,0.07628595562696919,0.006857316582296713,0.03664024252767056
así,0.07124031876002936,0.006619962458992056,0.020274794557532696
fila,0.07912139481167392,0.004985364454820017,0.2184687688807528
entrar,0.07476030283743923,0.010642118100521052,0.1535193806664304
sólo,0.06654348778483392,0.004901752796435219,0.044698055577403396
verdad,0.0724884825838906,0.006855163620805065,0.017287664766064206
minutos,0.07422215314786818,0.010167362419177149,0.17939399039327986
explicación,0.07512228413830682,0.0038455514511093777,0.03710827693631064
cada,0.060134391447377415,0.010238926810492939,0.029441498231011862
niños,0.06501537301464216,0.00640746249959787,0.028679103021012002
mejor,0.06107198386994246,0.0058290374477928605,0.03164864866168717
mas,0.06572410448297318,0.0008953686122264786,0.020054531345096355
conocer,0.07721151154903616,0.007428056837651505,0.007242696337441592
años,0.06421692309088009,0.020299760957443277,0.07023267031988846
mucha,0.06665847027401219,0.02056438093291465,0.044218426156956765
recomiendo,0.06154947252770558,0.00934691644586247,0.013447498145128148
momia,0.04843630000010917,0.003365048298126062,0.047788563032727084
aunque,0.06916731517619604,0.005267351600698743,0.05404948193390166
vas,0.08860511698844739,0.011796604520921137,0.012584238008652115
ser,0.049588416742900814,0.009738192059672005,0.006357361005801909
creo,0.0574889124226982,0.015983788028313045,0.028808351237314823
menos,0.06099013952559333,0.002276328032729005,0.01875642038939113
llegar,0.05375936931124261,0.0071090376620007905,0.027126834086328388
ahí,0.04744422827633552,0.007554780511617325,0.0383227998175304
además,0.05456225974195197,0.000765020226208936,0.012106543001763824
pesos,0.04800852290077185,0.04047504854704741,0.06049527996460077
hacer,0.06002807679751841,0.0025613060504979346,0.09576624200765252
tan,0.05313638405255435,0.009064187304168348,0.02308696463264614
puede,0.054083090235135585,0.008507405685874036,0.019174292972007182
parte,0.059737227159288295,0.0009237263803663726,0.010139011587982808
buena,0.05354234013254036,0.011320799262729431,0.0004218216407984667
muchas,0.0488133874719845,0.003523272979148487,0.01661184707058746
solo,0.05310473998498154,0.007068947902269805,0.03518638143322908
obligada,0.06486355492885162,0.013602786628045288,0.008638676299293935
falta,0.055837826843456964,0.00542806695381158,0.003777856041876639
mummies,0.0029929699188408114,0.22230039426114098,9.14638345615518e-05
tomar,0.04844437078433492,0.005764912665409097,0.030383078920877514
pequeño,0.06395702253501517,0.0013042139373576496,0.0906432537722238
lugares,0.05143355837824818,0.004898533772922265,0.023193205298391677
hora,0.0477925397066701,0.0010663370941227752,0.1108769887588638
embargo,0.057461599201374815,0.0038746594685165428,0.0044569037312576654
see,0.006031569879875558,0.2798056168622574,0.0041940662213982615
cuenta,0.0452954283234278,0.0014852035054417822,0.020257344997338132
costo,0.04750655694100218,0.0017516857211593202,0.04273323007765509
estacionamiento,0.04671922521247396,0.01021532821789189,0.044026911680353185
30,0.04761363742770101,0.05808354670425885,0.07887696650694753
mundo,0.042228279409664476,0.003662579031137738,0.06533908338568352
experiencia,0.04361721074900211,0.006570930731361019,0.002608487941999148
buen,0.04813791397145935,0.0020289971603906576,0.06321782489812004
20,0.044647060563123585,0.021994063778860935,0.08906893329695668
fotos,0.043586249078986665,0.012157252207207609,0.03698904571373242
?,0.0,0.0,0.0
momificados,0.03869286719963484,0.00040977546406588313,0.07490999891966114
gustó,0.05195206753296183,0.016065434585355445,0.0632365916967267
pues,0.04723980222068775,0.007039776675569366,0.016195339917923983
cosas,0.03836274227889752,0.0010938741627562378,0.016775062973778967
impresionante,0.05023244281323245,0.011035909320153553,0.042135135472536576
después,0.039263623935489406,0.008152846541721052,0.0003172379147444364
bueno,0.04203025949613183,0.0030722712148133465,0.00969030765061471
bastante,0.045114370524591225,0.0026303442053606406,0.06171891781408091
visitarlo,0.0493207047464128,0.0003644913073755758,0.03400483041653429
parece,0.03994054237323231,0.00652538355525507,0.008999019781751896
excelente,0.05084598760171375,0.008934316173739833,0.05072591970392846
día,0.03285831145342755,0.0034630874828302785,0.041012424176205486
ahora,0.04389628777414623,0.010475412864114651,0.06910152747368391
centro,0.03132671362777949,0.024500254017978233,0.023205466772835796
visit,0.004024901114976338,0.19289631956701062,0.004541142012814368
muerte,0.03297860972978923,0.007830725701004897,0.038497939542613845
información,0.0298955740125077,0.008218171273701787,0.00770038463006567
historias,0.04202624969411677,0.002182635893145413,0.05950940280087184
gran,0.040596125232764325,0.0007508505512934333,0.01651758314290521
precio,0.03296582439963018,0.0039089622867960715,0.020537471540501735
people,0.002784134987419299,0.19507568793164032,0.0010135015402262355
atracción,0.037263846227408345,7.458669065921933e-05,0.03829996651192852
$,0.0,0.0,0.0
proceso,0.0345342192425957,0.0038015606582575963,0.03724024161639402
personal,0.03659134922697581,0.003727271611990443,7.751187741103833e-05
dos,0.02942066283168666,0.006912568074516968,0.024046542577856826
recomendable,0.04276848381627789,0.0022372562399366035,0.03202578980341818
realmente,0.03952493601226003,0.0050772281529218016,0.01226030028165359
pueden,0.03589825127950542,0.0068271609609861506,0.04370168810822259
primera,0.03711949884383291,0.002815263803595172,0.006538050519067405
pasar,0.0331261368029726,0.0005247302284187013,0.015842283020058887
mal,0.029920973386913165,0.004589355667678039,0.0035715559523658495
exposición,0.036486743220246955,0.0043662598152221415,0.00011610946464686548
turistas,0.029383793289007355,0.0008264105691532843,0.004847111378556358
tour,0.02395780224301207,0.0474536939466679,0.005239433535846485
rápido,0.03418433617570446,0.00620808507755578,0.05892863768051441
propina,0.03456916017908559,0.0030099231255359972,0.028055820318948054
final,0.036478928059664996,0.005026242057350814,0.027493251003351708
familia,0.03380092650190089,0.004796494704571692,0.00803811257474457
corto,0.04160639134238297,0.0016844529088218209,0.0733852925349681
casi,0.03963059811177488,0.002625321237444563,0.02578367886070291
aún,0.028058166529044002,0.007980765103108562,0.03949494025595377
tener,0.028922784672848995,0.0031660874131071086,0.0006759663318343632
place,0.0032164039318858645,0.19591179942942194,0.0037456991065191207
min,0.0319545823387625,0.029427792413323543,0.04895260175428401
manera,0.030332671293661923,0.0027961772456812535,0.00970306306456021
horas,0.029992156204924684,0.0013377952061694798,0.07781290084319137
da,0.032310890692647684,0.005641226658320272,0.024526119628490464
cobran,0.029907767128814187,0.0031079184973911134,0.04610383337520649
cadáveres,0.027706613158769766,0.005620463642708053,0.04705748130092813
¿,0.0,0.0,0.0
poder,0.031708630399940874,0.012093251509286996,0.063369447872062
one,0.002239388153215954,0.14276134729324863,0.002432913902146771
dejar,0.036110076759714275,0.00036853454841526584,0.054590237760195295
dan,0.030212312890131744,0.0016521983419061006,0.003755218984207678
caro,0.03509280318533714,0.002877520890755033,0.029901592482112223
afuera,0.026778454156374816,0.002572047436668114,0.0011414737406442508
