Words,Topic 1,Topic 2,Topic 3
00,0.01245374338250158,0.0011407443612309308,0.023287639815460823
000,0.0016701487263458571,0.007000294015017204,0.0011593499665808397
10,0.01607864233992027,0.009390039793079088,0.029277697338874607
100,0.0030234323135618973,0.01789454774906,0.001181750035283235
1000,0.0021633055870333277,0.0005076446282483669,0.004949308859527124
10min,0.0024265464302781884,0.00055600853958537,0.00020152063315714594
10th,2.9015720182029795e-05,0.007675953053488655,9.410551928048341e-05
111,0.0034823090107814173,0.0018972769467200806,0.007271694973520233
12,0.0070178523819579485,0.0036094286715651312,0.0036438726042668642
135,0.002472014746239143,0.000795293404823543,0.0007991991383162685
14,0.000722024135436859,0.00029878245923296897,0.001817087351705862
15,0.023258737813252075,0.017216359285155133,0.06158706107288383
150,0.007896594091735291,0.0029541070885781727,0.0012359221393567674
18,0.0024615400077838655,0.0006929298113832844,0.0015140151086343223
1865,0.00206470629321632,0.0014957797706704838,0.004266787921831069
1890,0.0007032000623266144,8.642073067112742e-06,0.00039271547252933263
1910,0.0007032000623266144,8.642073067112742e-06,0.00039271547252933263
1950s,5.5094368958600886e-05,0.0045055103647445895,0.000363183057536367
1989,0.00206470629321632,0.0014957797706704838,0.004266787921831069
1er,0.0027286315386243903,0.0007528681137208802,0.006877587893801357
1hora,0.00453438381887638,0.00112795021317789,0.01081091347296733
1pm,0.001840735473208586,0.0009927903044647224,0.0019606717980823283
20,0.04409966194032924,0.022412981090045508,0.09477567827145471
200,0.0036754148066276524,0.001246455695897379,0.0025201264264032657
2010,0.0004427316899038566,0.005498497261142786,0.0007121474351986818
2014,0.0029483241733706442,0.0006894745521137125,0.00047353518399389003
20min,0.00017420148806618745,0.0035936897443548943,0.00028898137905302123
20th,0.0003294460291716509,0.005605637578556175,0.0006146721795646187
21,0.004108501606546628,0.0006622200502931528,0.007280905632557374
22,0.0022246271474149295,0.00021098110616474703,0.0018012066107735317
24,0.0007032000623266144,8.642073067112742e-06,0.00039271547252933263
25,0.014199635508791027,0.007608062600111073,0.033705102016589085
2hrs,0.0022974793752424563,0.0001803305045403099,0.006201693362150211
30,0.047346080767080995,0.05836337969960876,0.08415205178756537
3000,0.0014419156042245463,0.0003765985021401515,0.005928740436775823
30hrs,0.002242072384547822,0.0003304333772630206,0.009417388034345501
30min,0.0022078901021404035,0.0001606432820255836,0.0013232809938893751
31,0.0018091154713095652,0.001154359807485574,0.0024193569958067024
33,0.0008261586187975207,0.0002910281714921798,0.0010915296672630327
35,0.00837074109161731,0.001253872471570784,0.020134988296283553
364,0.0013047576488845513,0.00025028728496313433,0.003599994616861811
37,0.0008033891692814865,9.150526891121799e-05,0.0007610654123109648
38,0.0053791001075033824,0.00015152255411674632,0.005342302034692791
3bucks,0.00017420148806618745,0.0035936897443548943,0.00028898137905302123
3era,0.0016381738036714355,0.0002472570959628254,0.00307428469413618
3or,0.0002810251868792692,0.012191323712634752,0.0015838282830214548
40,0.016284643076025795,0.0014721063884294827,0.026520446785827382
45,0.01671218955008353,0.0030172705340723196,0.048483079508713056
45pesos,0.00155883394792889,0.0003742701096191816,0.00015159628346416286
50,0.011021215201035,0.01557925481846786,0.014466754099867932
52,0.007590754830535416,0.0011438484343213365,0.0009373607181526159
55,0.00937434806301999,0.0014331885727840589,0.02944219368429136
56,0.006942001918599041,0.0003645355396462516,0.01419696327821665
57,0.009556966523533899,0.002575174036540878,0.009669783511330538
60,0.012790848699240317,0.0023190980124219583,0.0025199662763188864
600,0.0009163460239610933,0.00020025325050002232,0.007155790581682041
62,0.0012587331706549946,9.91303917901914e-06,0.0013849186527484746
65,0.0001231463513457145,0.006162894194195194,0.00017663912238203078
67,0.0013405254320322595,0.0002078437950898334,0.004065083434766195
70,0.00023913505001852325,0.012837716155079558,0.001036377013479976
70s,0.0018981413026106279,0.0008497841052070055,0.0016858815098212158
80,0.006678134921640533,3.0261733850036684e-05,0.008860711138488245
90,0.0007839122207442095,0.00020381487132463733,0.0012525095982130615
abajo,0.002008745362940061,0.0005785789995815818,0.003591057874434275
abandonado,0.0019307855809241644,0.0004141276958756549,0.002778451783177582
abandonar,0.0006833523151955487,3.716751713387256e-05,0.00016332128453714023
abandono,0.0007586005079854534,0.0004232014392215821,0.004250084422833988
abanicos,0.0035893369372759286,0.00016370745912175583,0.015076084818256558
abierta,0.0029506402682426503,0.00020057322913527735,0.004583697052457275
abiertas,0.0007032000623266144,8.642073067112742e-06,0.00039271547252933263
abierto,0.0015841506598436054,0.00035187463301608764,5.8128916877684903e-05
abolladuras,0.001116312068305809,0.00019516739172100627,0.0012181839797814151
aborda,0.0012600375385649323,0.00018444672649343822,0.004967772964669021
abordados,0.0008985201171285342,0.0002793888180400083,0.0012913973590266475
abre,0.00356139155899238,0.0004628807119973848,0.007093314410556457
abren,0.0018763539263287807,0.0010609644972902536,0.002335846561668623
abrir,0.0012385717585425104,0.00034249177523487965,0.0005574062525224056
abroad,0.0005025289062351158,0.012959120748243716,0.000996422077106338
absolutamente,0.0008551822936792944,0.00011764912849091097,0.001041360645396089
absolutely,9.596277184186882e-05,0.006704184407289818,0.00026518327531257005
