Words,Topic 1,Topic 2,Topic 3
10,0.0021101950878694587,0.003491106924358482,0.0056020151068317744
1000,0.0001225028048809177,0.0014494820026740973,0.00036412896236985413
113,0.0025970896337528327,0.003243531481435509,0.0054430629732351125
14,0.003063760698379491,0.000643903988772864,0.0026558837503218107
15,0.0009683659364177931,0.00012629356978888497,0.001279589449321257
1732,0.0034102237179028773,0.003191119311329944,0.0014379495939922599
1767,0.0004899640442612767,0.0006361115515293158,0.0005226818241040993
1955,0.001410445659646293,0.0018698729488629267,0.001485209995216649
2007,0.003822827924878065,0.000954059644852528,0.009306336770145099
2am,9.185250499250702e-06,0.0002769723046409058,0.00010286317969080453
30,0.006329235418800203,0.004071760615034627,0.00852563678905387
300,0.0024227881818977243,0.002620604577769761,0.0014775776135063524
30am,9.185250499250704e-06,0.000276972304640918,0.00010286317969077798
4773543489,0.00030094882801973973,0.00018279607214211538,0.0003369431352468541
50,0.0016788550626292338,9.528112041262818e-05,0.002675913113563155
5to,0.0030942318077398457,0.0006896067353210673,0.005351250223365519
70,0.0041880786845128306,0.0023621922965365596,0.0035840545097859246
80,0.005122976464573005,0.01099632651674302,0.006846779872107903
84,0.001444282809408249,0.002458195400269776,0.00011491347173608997
88,0.002552520125944403,0.003885557598389974,0.005510697433346757
8pm,0.0022584013518130563,0.0015205005210632166,0.0019517168965986417
abajo,0.021490635383652486,0.019482384874789854,0.008090688357215072
abandonado,0.0030394056320141053,0.00023420829606730735,0.004148460162568114
abejas,0.0021458120046171985,0.00018050811349091658,0.002797907284325121
abierta,0.004210191728934361,0.0045347374551111454,0.0028990010512165037
abierto,0.0018385218893662949,0.00022759204871426015,0.0012354207937661018
absolutamente,0.001563366134987108,0.0006221423248845214,0.0031892366568532357
absolutely,4.6581088275577745e-05,0.0009287666977129046,0.00020470041382389604
acabados,0.006355654736976108,0.005806873518248836,0.02304776330115648
académica,0.0014280987274275215,0.0008729187980684307,0.0010597788918792735
académicamente,0.0017475021017759767,0.0028299175558785124,0.001816282320554115
académico,0.003489772536043428,0.003226919115960075,0.00499023106164008
académicos,0.0007212613871799942,0.0010165854468234719,0.00023914390729956774
acceder,0.002494709314603017,0.0003247492776340781,0.001096666378391487
accesibles,0.0015315136903660696,0.00010399881146662071,0.004129091353468694
acceso,0.01623840825642075,0.011797995568121162,0.004858092168891313
acerca,0.002048176875052765,0.002208145444326798,0.001541262230167942
acercando,0.003281298474986604,0.0020271200912387083,0.007714910652949493
acercarse,0.0027264511300763863,0.01434337129530257,0.0046444125512989645
acompañada,0.0011777827041859548,0.0006561777109298275,0.0017139762716528273
acondicionadas,0.00160007034028569,0.003556869379844415,0.0006838933377144367
across,0.00013980460435787152,0.0012624519196497601,0.00041552923320369066
actividades,0.003922844106944094,0.0026778286090547907,0.0042917120716906895
actores,0.0010189993031297527,0.0012031859945256553,0.0005429863190064879
actual,0.0011773531591444519,0.002928780038610236,0.003145113650534831
actualmente,0.0013165649547415361,0.0003185045201111371,0.0016997138497553805
acuden,0.004540262964736403,0.002035591771882209,0.003385505174586726
acudimos,0.002836990716540244,0.0036504045869503563,0.004402939372475369
acudir,0.0016403327774841664,0.0011745835715108509,0.0016821850139733042
adaptado,0.002917669286898836,0.009749898982764363,0.00412450140651594
adecuado,0.00031091282782241413,0.001053515735847274,5.319770915019976e-05
ademas,0.012583102458581592,0.0035998757125589136,0.007698657587594549
además,0.05205159453425541,0.04108499223328544,0.034005097539151936
adentro,0.008369988264542437,0.007316730785137502,0.007185188279116637
administrativas,0.001410445659646293,0.0018698729488629343,0.001485209995216586
admira,0.002145643957887421,0.00325805291643017,0.004038128601337563
admirable,0.0065067634100288065,0.009091900606271708,0.017286914021819474
admiración,0.0020628645103560723,0.0010640604483826545,0.004212184871841049
admirado,0.0009683659364177932,0.00012629356978892164,0.0012795894493212126
admiralo,0.0016042705129352384,0.0027578173518858335,0.0008316269910082896
admiran,0.002013620536949945,0.004595856096507579,0.004429379598903973
admirando,0.004506438326473641,0.009213930923235997,0.0011275077462637806
admirar,0.05330359826252886,0.020954732466535737,0.04534960555207312
admirarla,0.0038810778427738873,0.00637963562085505,0.000957768177334282
admirarlo,0.002809707378893855,0.000936565745269445,4.143974703844675e-05
admirarse,0.003075864944335482,0.0004842513099755266,0.005729219736149659
admiras,0.004046006323790132,0.0006929292790237392,0.00679266851774988
admire,5.307588602371551e-06,0.0002858819940641771,0.00012538899415568975
adoquinadas,0.0017208130069735618,0.0023070833175685306,0.0010789335331710002
adorna,0.0015031659187615723,0.00037067495659249736,0.003283082456073997
adoró,0.00030094882801973973,0.00018279607214211538,0.0003369431352468541
adquirir,0.00311667939305797,0.001202985293149995,0.0055450563940239155
afea,0.002203115819514037,0.0034092774371178754,0.0019688344043883354
afford,6.990230217893576e-05,0.0006312259598248801,0.00020776461660184533
afortunados,0.001745326112356394,0.0015779585793344244,0.002696332307554941
afterwards,0.0002745829411620819,0.0015295265017592021,0.00036413192981656637
afuera,0.006512769514207803,0.0058932041817490515,0.01128579818990893
ago,0.00028836217476338016,0.001221626508510873,0.0005600335427174623
agobiantes,0.0013771198267725497,0.0020821497140290977,0.002458077695330753
agotado,0.001745326112356394,0.0015779585793344244,0.002696332307554941
agradable,0.025164885268274883,0.01576700015333403,0.025287683662213276
agradece,0.00030094882801973973,0.00018279607214211538,0.0003369431352468541
agrado,0.0008209549469792971,0.00022555247194153944,0.0027761281087377953
agrega,0.0036126042239988418,0.007335966919839741,0.00399944089535259
agreganle,0.001222290080496716,0.0007027788224880894,2.6938194186089048e-05
ahhhh,0.001469976332949025,0.0039055624343264515,9.977013858766348e-05
ahi,0.009039391984250598,0.00141355346892566,0.0003304953353476005
ahora,0.007348763340948102,0.00592631937421156,0.01253420414534695
ahì,0.0009861461574770505,0.0009885660637199915,0.00212077913398887
ahí,0.06708809977693886,0.10601575307558699,0.05734498393129864
aire,0.003646394153851547,0.006306209172727079,0.004874667296795036
ala,0.000979491354446492,0.001858885332049316,0.0006165871769691157
alberga,0.007253443192959951,0.00694225515901434,0.012566212248697884
albergada,0.0026158033661027704,0.0010646431237660403,0.005363968317059812
albergo,0.0038817054571910117,0.0037978386169758263,0.007106242366658169
alcanza,0.00372129830828462,0.004473844927832039,0.000666264605026969
alcanzar,0.0039011161490060233,0.0013550574318604448,0.0038301806863812885
alcanzas,0.0020870682665637395,0.007330505718670524,0.004798371881057113
alegrar,0.001602297945792016,0.005446706308296283,0.00595845851644234
alegres,0.003048459492447821,0.006704728510327387,0.005672211930682103
alfredo,0.005188670826690156,0.006400151446100251,0.006979268112116173
alfrente,0.002461128583951444,0.0012647695351352731,0.003639254091517991
alguien,0.001908499002793822,0.0010291063672510595,0.004141886951196464
algun,0.00535796299198306,0.004507396856198625,0.006055567919591015
alguna,0.0052219201431380514,0.010527986060905494,0.010191996258924734
algún,0.0070277907259102355,0.012760674917720354,0.005251888288871138
alhondiga,0.0013053060234914052,0.0024111986500518156,0.0014243864302637135
alhóndiga,0.0041516902606774245,0.0001524332884929128,0.0061901582579173085
aliento,0.0033828342148868817,0.0031823802273316646,0.00492982159186698
alimentos,0.0016382725484978932,0.0011585250752586698,0.0005267423185691377
alli,0.0027264511300763863,0.01434337129530257,0.0046444125512989645
allowed,2.4413595987186447e-05,0.000981870555934817,0.00035841328562289076
allá,0.001222290080496716,0.0007027788224880894,2.6938194186089048e-05
allí,0.004636252482197017,0.002501152286284181,0.007630433648661552
alma,0.002175754201920051,0.003391263415024689,0.006572766315375393
aloja,0.0009131314880415107,0.0004689635132846447,0.00413555977100394
along,7.107442584661061e-05,0.001607522126719966,0.0005966252164371882
alrededor,0.00934513712960242,0.02568619853379328,0.002993623642199337
alrededores,0.014727181540165946,0.05029715833233711,0.015013250613090215
also,7.107442584661061e-05,0.001607522126719966,0.0005966252164371882
alta,0.013827654778042948,0.00978255067316819,0.0046533612419848444
altamente,0.0034419409734359058,0.005511794706541176,0.0018020528264020039
altar,0.004429250189040799,0.005439683739577996,0.002370741981095217
altas,0.0018957470255379788,0.014019546531716446,0.005612619319094932
alto,0.024513780246777073,0.016869967789713492,0.028053043493625363
altura,0.004865609711193766,0.0004677075748769909,0.0029530667130116977
alumnos,0.008097863403733193,0.0020054113802381954,0.002456405865556866
amable,0.00030094882801973973,0.00018279607214211538,0.0003369431352468541
amablemente,0.0011066746836796183,0.0017813577375316917,0.004479695906799963
amables,0.0017807009755320567,0.0016162626960104394,0.0021612209097484625
amante,0.0016303820705744782,0.002604843060117876,0.00010842953827579411
amantes,0.004811872603625025,0.006330173179008066,0.0035039694441459453
amarillo,0.0024942401911282664,0.005560892906134503,0.007238600991382365
amas,0.0034581218506171884,0.0069316879320066955,0.00991925589571677
amazing,6.08176959420316e-05,0.0017527758831318609,0.00051467278707933
ambiente,0.02500534929078507,0.015556396016776981,0.004660148851406442
amigas,0.001362592129081159,0.0014579770520021095,0.003602361530150016
amigos,0.014492369745387618,0.00575712343579112,0.0226883260166696
amis,0.001909478952659563,0.0015737831224014037,0.0020449143849967807
amor,0.0017208130069735618,0.0023070833175685306,0.0010789335331710002
amores,0.0024227881818977243,0.0026206045777697642,0.0014775776135063485
amplia,0.0052672925306359,0.004519849558549381,0.001898637774560934
ampliamente,0.0024640008748502197,0.004120506742480264,0.006474524769300146
américa,0.0020061178145563724,0.001630581052127516,0.0012496535402992525
ana,0.0017786961939884154,0.0012611428627217133,0.002634461256068445
anchos,0.0023251063007497593,0.002923433785150458,0.004213555592651147
ancient,0.00028836217476338016,0.001221626508510873,0.0005600335427174623
andaba,0.0010240921019382288,0.0008056256586202142,0.001619021659595588
andan,0.0017208130069735618,0.0023070833175685306,0.0010789335331710002
ande,0.007600114116881317,0.017169205319237497,0.027596125041592354
anexos,0.0011777827041859548,0.0006561777109298275,0.0017139762716528273
angosta,0.0013918683243553053,0.00016265906538662597,0.0037761846867902286
angulos,0.0012406174105778402,0.0004382626808268024,0.0012955607148799823
animas,0.002005988533724326,0.0015646134925849401,0.001622367609545104
animate,0.004307260017436248,0.0027771961730077743,0.003673031603686485
anteriormente,0.0009131314880415107,0.0004689635132846447,0.00413555977100394
antigua,0.01916307207136494,0.00945935100502696,0.0038542653679888147
antiguas,0.0047687528503676515,0.0018977427037118958,0.00346208153252922
antiguedad,0.0005491011160469278,0.0009738067641133061,0.001529827377752707
antiguo,0.008282546330409807,0.008076805744700969,0.006903744278762146
antiguos,0.0013165649547415361,0.0003185045201111371,0.0016997138497553805
antigüedad,0.006837816208051631,0.004054710574858278,0.01104139267814924
antoja,0.0007212613871799942,0.0010165854468234719,0.00023914390729956774
antojan,0.003210496301540722,0.0018453291697191926,0.0005093994842744916
apagan,0.0014178581842407326,0.0004934303961330474,0.0002935812095534732
aparecen,0.001952916710391602,0.0018743698392340877,0.0023684092664435006
apariencia,0.000786232504055589,0.0004489364130219335,0.0003341287336753691
aparte,0.011207562288832573,0.012161010426053607,0.008174011712673682
apenas,0.0015363528083156275,0.003953096595362542,0.006739142663556778
aplicada,0.0025296238336569225,0.0005232890751469936,0.004598594620315739
apodere,0.0020195448242610005,0.003492237429731016,0.00030752859382769334
aportado,0.0012523741102695783,0.004203086874388749,0.006125798248121152
apoyo,0.0009796616359310055,0.003468408439172093,0.0004765305201513137
aprecia,0.011958397885030286,0.0021198744589748094,0.014317808759848838
apreciando,0.0018887306006706314,0.0003162099201842998,0.0027527755498606434
apreciar,0.049775507531478975,0.002616091902147466,0.019568970940815684
apreciaras,0.008480904327660086,0.00019223666591900132,0.012108349126768654
apreciarla,0.004808412045583669,0.005476693117467238,0.004788226709656445
aprendizaje,0.0009861461574770505,0.0009885660637199915,0.00212077913398887
apropiado,0.0053316609913069855,0.0005114777748194566,0.011549621259877962
aprovechar,0.004410725815498669,0.00569022859742352,0.01674704608621322
aprox,0.003063760698379491,0.0006439039887728527,0.0026558837503217864
aproximadamente,0.0031413538447401766,0.002761896790368028,0.0010084939919382538
aquel,0.003165365309365156,0.0035663423548844674,0.0036146572942661295
aquella,0.0024227881818977243,0.0026206045777697642,0.0014775776135063485
aquellos,0.0025296238336569225,0.0005232890751469936,0.004598594620315739
aqui,0.007006974496974176,0.007575615160313137,0.0016997792231077241
aquí,0.023963645062100566,0.008243054356538085,0.003814055700820977
architecture,0.0009370124179569909,0.008331767132103138,0.0004535226859365917
areas,0.0029406371421120537,0.00504976556754024,0.0003638110462994174
armoniosa,0.003785507785531777,0.005717341108471212,0.005440233919131219
armoniza,0.00291548153427785,0.0009006261323496156,0.005851427002930626
armonía,0.0032875110138430737,0.006994442465595208,0.00676675655802885
armónico,0.00311667939305797,0.001202985293149995,0.0055450563940239155
around,0.00029696793904973953,0.002841672663484577,8.441854404286762e-05
arquitechture,0.0019054873187480709,0.0016052455147736956,0.0015593247944766726
arquitectonica,0.009539147504189128,0.006111216371294054,0.012263204543995819
arquitectonico,0.001469976332949025,0.0039055624343264515,9.977013858766348e-05
arquitectura,0.21081386973706231,0.03582610365695797,0.04588446039559101
arquitecture,8.188949274140326e-05,0.0019871832825579866,0.0008578790167094408
arquitectónica,0.04087077941933738,0.04656298614026753,0.0033664289550366443
arquitectónicamente,0.007348278467070362,0.0022992771944374745,0.008095748042669887
arquitectónico,0.009770265559631485,0.00354139679182181,0.001108877140617443
arreglado,0.00024722116193154965,0.00017104561841028743,0.00035701818071451677
arrelaron,0.0009191632618530984,0.0010091872712147652,0.0013642044964241287
arrepentirán,0.0036656999084142233,0.0011340069172701593,0.008293202856306445
arrepentirás,0.002836990716540244,0.0036504045869503563,0.004402939372475369
arrepiento,0.0014575115688202334,0.0022646584988868317,0.0014098685150513387
arriba,0.05387576572095808,0.05666644885929926,0.060329486193274585
art,0.00012955316827693798,0.0008899643038478125,0.0005238766973834455
arte,0.02275074079745402,0.007720164658897001,0.03558400362137313
artesanal,0.0014178581842407326,0.0004934303961330474,0.0002935812095534732
artesanías,0.0025686950491778993,0.0031946609616825715,0.003193436443850299
asaltado,0.0013771198267725497,0.0020821497140290977,0.002458077695330753
ascienden,0.002362772215641998,0.0001876023631018163,0.003930743260424611
asegurate,0.0012997626097647384,0.0015598984503252592,0.006552965769299061
asegúrate,0.0019054873187480709,0.0016052455147736956,0.0015593247944766726
asegúrese,0.0019054873187480709,0.0016052455147736956,0.0015593247944766726
asi,0.003568737456603315,0.0024426526620308794,0.002968384611031497
asistido,0.0009683659364177932,0.00012629356978892164,0.0012795894493212126
asistir,0.01127410464294657,0.017772905118012435,0.004360303407693706
ask,1.4327050649804914e-05,0.0004915529587310585,0.00014358430038567685
asombra,0.010550957768630803,0.023451823508898798,0.010512193680870252
asombrado,0.004873454531829771,0.012081842774768264,0.007272799739027981
asombrosa,0.008134023884487477,0.0030242209886134123,0.018931076002575188
asombroso,0.002596590521363582,0.002788886788778201,0.009236133764630363
aspecto,0.003905107830004499,0.00956785156492079,0.005090059577233552
aspectos,0.0038351274097156328,0.005990447390813559,0.000124818934983849
astronomía,0.0011066746836796183,0.0017813577375316917,0.004479695906799963
así,0.02304761784050408,0.013099319953996835,0.015204628606264458
atención,0.006444530912420393,0.004984257923350827,0.005863366304341546
atentas,0.0020376902453875644,0.006672423336733875,0.005486995169055559
atentos,0.001846032107789844,0.005903720225379245,0.0028363885215856224
atienden,0.0011066746836796183,0.0017813577375316917,0.004479695906799963
atmosphere,0.0002745829411620819,0.0015295265017592021,0.00036413192981656637
atracciones,0.0047468316754956915,0.011873366211632206,0.007516518530098527
atracción,0.00458944956163901,0.004958176549993609,0.0029020730202964987
atractivas,0.0032849959852176125,0.005103325983565502,0.01255867409717797
atractivo,0.014130491427689433,0.003004460405534732,0.005033456364459886
atractivos,0.009182045106824247,0.014000181244079398,0.008898606315410255
atrapado,0.002547393057808583,0.004739229558711008,0.011542651526291336
atrapar,0.0012974036431770688,0.0020748621853631175,0.0033425748057854883
atras,0.0009683659364177932,0.00012629356978892164,0.0012795894493212126
atrás,0.0070774660149434485,0.00345363139805755,0.01376667569655365
atrévete,0.0039516043354141,0.0027126201718430543,0.0019383611086613954
auditorio,0.020406270874820148,0.043802763339650656,0.003732583620026359
auditorios,0.0021832920880003335,0.007462026225354852,0.0009204052945887605
aulas,0.009198880855700408,0.0012258358018599662,0.013336458219520392
aun,0.006283779979643624,0.0021518996155936365,0.004697943978142299
aunado,0.0032401657880697975,0.00453671730366913,0.005456307576724669
aunque,0.04734603798566749,0.05626513129502999,0.003524133389307089
auto,0.0023555654083719096,0.001312355421859655,0.0034279525433056545
automóvil,0.007553668045682518,0.012089021244162501,0.005638341207546768
avanzar,0.0013771198267725497,0.0020821497140290977,0.002458077695330753
aventurero,0.003256703341673038,0.0007900498409652768,0.007466651109692523
away,6.417302151014966e-05,0.000647028703393935,0.00019335565702730778
ayuda,0.000742757841172944,0.0007690481214751863,0.000174429918127408
ayudar,0.00030094882801973973,0.00018279607214211538,0.0003369431352468541
azotea,0.0016066508433461547,0.0013072370654469573,0.003368840361031415
año,0.01649024621031566,0.0070038092413867775,0.007366737680637706
años,0.015527800917565964,0.005032110783221798,0.0035118248258676336
aún,0.01485200331692119,0.008695671071629435,0.01744308028732618
back,0.0001225028048809178,0.0014494820026741675,0.0003641289623698687
baja,0.002253943440151068,4.3763785153032075e-05,0.0015843221223367917
bajado,0.0038093535742177833,0.010788907124319682,0.005653890534085399
bajan,0.0013918683243553053,0.00016265906538662597,0.0037761846867902286
bajando,0.0023251063007497593,0.002923433785150458,0.004213555592651147
bajar,0.006355586842469505,0.0014703479609012797,0.0025005999432899254
bajas,0.0028656410230364594,0.007427755194137195,0.005729389045666507
bajo,0.0022147123695445245,0.0017358982392545492,0.0015510303053548353
bajío,0.0036407477411806092,0.0023749171172939834,0.00128939040054372
balcones,0.0010048388291587574,0.0005564000194856173,0.002843339425452468
bancas,0.004844547564712004,0.012747949862382734,0.012234315498905296
barandal,0.0018887306006706314,0.0003162099201842998,0.0027527755498606434
barrio,0.0013918683243553053,0.00016265906538662597,0.0037761846867902286
bars,0.0002745829411620819,0.0015295265017592021,0.00036413192981656637
basado,0.002985213237841258,0.0010627328111219117,0.006889236089479591
basquetbol,0.0018231893863990723,0.002420683037203344,0.002192891550360749
bastante,0.03856751281504743,0.02359019522533898,0.0678332764246957
bastantes,0.012993022902117221,0.030872123196985547,0.015555414303734246
bastón,0.0024942401911282664,0.005560892906134503,0.007238600991382365
basura,0.005380748076486772,0.021592119342018195,0.002141931576777668
basílica,0.00720235506176792,0.0002276536303989313,0.008366850118812746
beautiful,0.0009169238377623934,0.010385561552736094,0.002335367975623951
