Words,Topic 1,Topic 2,Topic 3
guanajuato,0.3036023210952168,0.058065756716667395,0.3174146027033125
universidad,0.237976500273548,0.0001255657132360889,0.03661555468457121
lugar,0.27035324776929026,0.0018583514679247006,0.27390182551440306
ciudad,0.22342531756503525,0.009404219121063444,0.006182165756130487
edificio,0.21034649035752817,0.00948754459756962,0.06544844368196052
arquitectura,0.21090866472850792,0.007903381782235265,0.07994773292182018
escaleras,0.15907766662650488,0.008919261086419081,0.08976206053319469
si,0.16543636606851536,0.0014560033210317192,0.13631087353337126
vista,0.17210609547379566,0.011587822371897776,0.07370280586510321
the,0.007730577909072775,0.5627715107379604,0.029554975371909757
subir,0.15417539046159542,0.012446050438229866,0.21618858057563203
!,1.382851131223902e-20,4.1188828623996887e-19,3.497184556991365e-18
visitar,0.15539466103088562,0.00035048517338298374,0.1676132167391213
historia,0.11586506769019309,0.007288301854552334,0.028844990864591694
hermosa,0.12364550156045634,0.006790018590894493,0.10133404245110486
pena,0.13351205541109962,0.01335065452567822,0.4038904909988938
vale,0.13671245702846785,0.01334485496150109,0.3987943820488415
escalinatas,0.09420454363485167,0.0017195895492241537,0.015783583203288567
foto,0.12661009901159576,0.0049973603346335415,0.006384287334016019
escalinata,0.10271078209259188,0.00343481380544174,0.047182139601644635
puedes,0.11645719714551601,0.00599919132339858,0.09102014950860757
fotos,0.09430539678166294,0.00834861882711973,0.14310867759539725
ver,0.08560555941198475,0.005778279367246636,0.04238877155048047
visita,0.10807172345374451,0.0009784623897955975,0.094465321004766
impresionante,0.10016066219333493,0.0044545400464478645,0.051911470304584026
escalones,0.10418845628660055,0.0087849381981882,0.12802856053291053
mas,0.08469959482573208,0.004387851968405459,0.0071599372896306085
ir,0.09389878527037619,0.001076569884175606,0.035161284217881054
is,0.005477673578345055,0.34583982815812514,0.0156538457055913
noche,0.08296006237477511,0.005430546314151447,0.007277207706571239
gran,0.08038967231681002,0.004355860823930987,0.0027350144610457047
and,0.003840021731428159,0.29533779564039536,0.015610808013266652
hermoso,0.08254697918490002,0.003995782220892928,0.00016592900785396687
centro,0.08407458933904932,0.0011564333947507912,0.043020228571079545
bonito,0.09942462865543654,0.003079093402400921,0.04153950706579465
puede,0.09117962618466981,0.003696294585015227,0.018418633359315414
construcción,0.062223245943378115,0.0025471723538701744,0.017774725250249413
ahí,0.06709416444249028,0.0063730368633218995,0.08366852244304555
tomar,0.06803419844673918,0.007603896083495981,0.12129964345923101
solo,0.060371788374462915,0.001874211284491623,0.04017940522876235
bonita,0.07840885211026462,0.004022468976081804,0.09853465279994057
to,0.0030990476053259076,0.25023660612012283,0.014850069283173483
llegar,0.06803914530439477,0.00665256649775397,0.12501660613063045
...,0.0,0.0,0.0
entrar,0.05656919417800023,0.005252966639591741,0.10764197131267637
duda,0.0719152770905986,0.0009109858350802019,0.06107728952568908
dentro,0.05555750443161304,0.004364648565055853,0.07079808273893268
bien,0.050584373030197374,0.0033893560452656953,0.03589736735997953
conocer,0.06819381954827296,0.0017501607802908282,0.009935845018593605
parte,0.05550370506479917,0.0012021495867395365,0.036469520009419706
admirar,0.05336861061416536,0.0036837362206772932,0.026746566308513492
además,0.052093385707954694,0.004884377351430666,0.03916522036438768
it,0.0029439183416399193,0.22354477531382116,0.012354101768628205
fachada,0.04585596221460644,0.0010660193563165078,0.012047417190146341
buen,0.0606056555920368,0.0028672302315693437,0.023008576629279454
aunque,0.04736190176769769,0.0037859939798741016,0.06705572314537221
¡,0.0,0.0,0.0
you,0.002454657799373511,0.1715696603374946,0.0096491162713112
tan,0.04131202764732695,0.0016588130325315635,0.038434513129831316
of,0.003712110781571126,0.19342626141990818,0.005805082457549331
mejor,0.045007605597982774,0.0005521843933955764,0.03329339193939442
buena,0.05335409235635372,0.004545417856488242,0.04073959646690847
ser,0.049799266421620546,0.0023276147652925698,0.0048048784768429526
realmente,0.052194372748392365,0.002733189915317666,0.007554644190817949
pasar,0.044547201959030426,0.00046753185871236465,0.025427889645084283
imponente,0.06865736941295934,0.0034103084554933535,0.023376785540958865
excelente,0.05245415500893961,0.005556933205080574,0.04381669448352446
belleza,0.04989337944099993,0.003029638780095751,0.014720750140838183
obligada,0.05771742054575329,0.00043753526956867204,0.048721368497802085
muchas,0.051012317590775444,0.0036062641539504323,0.07355764859390208
edificios,0.039293138759913686,0.0012446575004028603,0.024276278173914454
día,0.0450522791523685,0.0015694185841211112,0.012676536100632308
arriba,0.05388353903116102,0.004358772890209385,0.05737796321388156
apreciar,0.04985539102649836,0.003340062168882003,0.009669866272337265
lugares,0.04981884105900304,0.0003750506156599949,0.05540071143524678
interior,0.04099159513557827,0.0005139650849213567,0.01183921407225535
dejar,0.05359741544971445,0.0015883747478114957,0.08064376651927377
debes,0.044930347440357725,0.0008633485804257669,0.054347372470678786
