Words,Topic 1,Topic 2,Topic 3
guanajuato,0.30498092956229084,0.3078191407689464,0.15010521978575128
universidad,0.23784951240629418,0.04679322672685257,0.26686617201934915
lugar,0.27067424816620417,0.27572260592224507,0.5561043369567181
ciudad,0.2233868812013636,0.010968922807496855,0.15965417476846808
edificio,0.21027763766380583,0.04662091882910012,0.1723644250963666
arquitectura,0.21075292207162327,0.0697711866194225,0.025420634724814366
escaleras,0.15914176439516536,0.08321172792682778,0.014284055502124362
si,0.16531043384394928,0.13687742584453233,0.006969339698078413
vista,0.17234389674056522,0.07926134080080353,0.13010759929495808
subir,0.15430171046656552,0.21544867121603906,0.02095882363262647
visitar,0.15521193923817334,0.18618196517317306,0.1255365072187023
historia,0.11576570951383072,0.035907094964248806,0.07567430098403659
hermosa,0.12347369949034435,0.10430702341608915,0.053748264882115614
pena,0.1333902039719318,0.4053076292637266,0.10461501755280667
vale,0.1366140588072385,0.40227901448811404,0.11108641333395501
escalinatas,0.09426477494446725,0.03466955526558188,0.11349158323075711
foto,0.12650119867941703,0.0036797811287552227,0.15501674925795153
escalinata,0.10258542675759867,0.054794871199570994,0.040950921781364134
puedes,0.11664918983012572,0.07883875685034074,0.07246497638443637
fotos,0.09420865947446888,0.1437756955691844,0.17685856381916473
ver,0.0857683113386389,0.049491152428665634,0.048280709858063785
visita,0.10801801385951144,0.09631848010530204,0.13162257463634858
impresionante,0.10005281072131535,0.03170241890443203,0.12860706348080564
escalones,0.10436782747914176,0.14259014698149286,0.030241150084694666
mas,0.08457410323711496,0.00042523963096992464,0.0010612213371768851
ir,0.09381583454411485,0.0191069513077747,0.02578675652046196
noche,0.08346797669605346,0.01675270612215171,0.025784235397552587
gran,0.08033855913579123,0.003494255085667835,0.007658849014632577
hermoso,0.08275633092368967,0.0027034302961941115,0.09211460763148342
centro,0.08404308386127296,0.030640151382320832,0.08883306952605734
bonito,0.09928377827069525,0.043840809794055434,0.1329477788515906
puede,0.09102712610981142,0.023209324717416033,0.033026047489442274
construcción,0.06220766347135846,0.018435680024986214,0.070386610914613
ahí,0.0670626332622567,0.08509083052936216,0.08731852710443566
tomar,0.0678996696234885,0.11871771993372346,0.09045013524306976
solo,0.06031039597649321,0.039826442409440915,0.0002938200158663433
bonita,0.078596468841908,0.09377507041041255,0.048913838125644774
llegar,0.06795504338428963,0.1260543015371672,0.026925964771561218
entrar,0.05643023121348086,0.10378909562367707,0.03080055412273475
duda,0.07184445486723459,0.06001577727132199,0.059698117752554965
dentro,0.055516327746744386,0.06858532404350084,0.007035608082290179
bien,0.050957424928584454,0.031135801752506468,0.04223354016714748
conocer,0.06812007752783276,0.0037092860133157335,0.12661281940425015
parte,0.0554986814889269,0.03548940255584158,0.04598052929887993
admirar,0.0533008451972777,0.02443787401236053,0.040498627348534134
además,0.05204182265590441,0.03634875748978457,0.02133281087695775
fachada,0.04577853937451184,0.0066059105205543665,0.0183113747604944
buen,0.060636910063602806,0.03237974167548836,0.12311793961833777
aunque,0.047352760548135996,0.0710095511133018,0.020215008297055716
tan,0.041263545010577066,0.03633089439079541,0.007483294429979046
mejor,0.04501068532728534,0.03561550380618404,0.0265961876017024
buena,0.05329393093477984,0.041731230408537136,0.0199018364192614
ser,0.0497465798401402,0.003022393886011463,0.003385276010293668
realmente,0.05213287938901729,0.009932034178866638,0.006924568545318302
pasar,0.044504055370897314,0.024359390370145506,0.037609946932126576
imponente,0.06891670692553542,0.01741822077850995,0.0660452240725006
excelente,0.05237010495857294,0.03307561647647358,0.01152920775419174
belleza,0.04983954566951668,0.011373594713514793,0.032211376352824755
obligada,0.057664150946237454,0.05062048758091901,0.06429014575767694
muchas,0.051000568543093164,0.07505289780142131,0.09139731145314038
edificios,0.03925918403767165,0.026080334039143706,0.013671153232667575
día,0.045016391410606336,0.010138235187662657,0.03792422405344432
arriba,0.05386613443671977,0.060640059224967006,0.04527204119179177
apreciar,0.04977133810878664,0.003174961002042028,0.01549518014747347
lugares,0.04976456027179905,0.04919787423841371,0.0018493577210868418
interior,0.041161521802813496,0.003812671046222669,0.0109171338926616
dejar,0.05355844930651938,0.07829878758000662,0.006778458711569443
debes,0.0449593729781287,0.04968383977907135,0.032451965410936305
visitarla,0.050046467875804385,0.0897514285133354,0.025131589765058016
todas,0.04296251929387569,0.03991013042285041,0.03912023929796151
espectacular,0.057192512681132936,0.004463476735619497,0.08815592391835603
tomarte,0.05022821389044624,0.0061066357011833544,0.06415126176937547
tomarse,0.05159128887696646,0.0642575999586966,0.15003979073378867
punto,0.03983620278390412,0.011929191414326558,0.0071456202514449665
interesante,0.033098996147006454,0.0013654328265113483,0.018439520471017753
disfrutar,0.039339123440892416,0.0357128194678804,0.013258235649576485
cantera,0.033063716975347664,0.024819203009236155,0.0335275560289751
vas,0.05582837736099497,0.0851573867398402,0.056867280633916543
unas,0.03291866340333346,0.024555791684175952,0.011051711131243338
siempre,0.02798622847683955,0.0077636015345030635,0.008121664712079741
hacen,0.030295151226392158,0.02602873769381558,0.028132894582355128
building,0.005928344940900173,0.03513720958594469,0.02555146635699239
bella,0.0420320101506429,0.01040263190405951,0.0066856146165046445
university,0.00168865517983498,0.014607669995254645,0.018565625733260063
recomiendo,0.030657841989996132,0.003546154848745346,0.0008680600994484609
pueden,0.0313735013870695,0.027941335701175116,0.029949170621296033
méxico,0.03385345933112349,0.03328327792448932,0.015917046951941308
estudiante,0.024303259234602147,0.013498345906866962,0.0029918205908017422
bello,0.03988805153055011,0.027314836717169482,0.008683697906185913
arquitectónica,0.04087700588836478,0.057304893067459034,0.01606018863171755
vez,0.028706809307218657,0.002673594136323088,0.003615582426492899
verla,0.029487834918358345,0.07237159750249257,0.002578464592499266
toda,0.024058194733795238,0.0025112441681597363,0.02599284852375277
pipila,0.026291240724701598,0.014656935228005326,0.013110566991522727
lleno,0.03430128801113473,0.024100459189412598,0.06499593262156915
increíble,0.037980314306865874,0.024372996490325646,0.005228869153778611
hace,0.03372087052531008,0.040736054798818234,0.009332312932968639
gusto,0.03469680629758988,0.006393508425860374,0.017192254766233622
gto,0.03531753413405155,0.0009417752724845835,0.026430521888611468
estudios,0.029171748219853216,0.025883806018145283,0.04994213577206222
estudiar,0.023700843309894103,0.01056761782953275,0.000831988821890961
estudiantes,0.025149465044796752,0.004657280472724421,0.011986944653762105
estructura,0.036237078955853985,0.003167887016469316,0.004161044002483522
encuentra,0.023564740854489473,0.009500865307531338,0.02010405232735477
cada,0.037304108891614736,0.030693326498296324,0.029243849245378737
tiempo,0.02989767669587106,0.011298724175888706,0.010040342655300172
mucha,0.03694128518118706,0.011712761278294594,0.0707928044646857
gente,0.024381527715166912,0.03241540156116217,0.0016484163074982862
