Words,Topic 1,Topic 2,Topic 3
diego,0.3124282687445332,0.1868022596151039,0.06330312082897084
rivera,0.27108813968013745,0.2204122679474432,0.027128221461934488
casa,0.2769265077614239,0.021961080596728477,0.017422350128661942
obras,0.250090290855286,0.0585061486029785,0.029451862969987877
museo,0.23527186434675168,0.03949581776830863,0.07174095474287628
lugar,0.1569980205631007,0.062403415139532674,0.0417710927386835
si,0.13718777598988055,0.06003057372134333,0.129703522746082
arte,0.15273462570366234,0.06398365842907036,0.17106253178367076
exposiciones,0.14190470305688854,0.019345154275179285,0.23516548168011792
pinturas,0.12266263637720076,0.019951245539743978,0.08757682593623818
artistas,0.12728105025024905,0.002377029025481906,0.15266234230606643
vida,0.09766420905558638,0.04081337131768914,0.028017367411531515
pintor,0.11161541655353077,0.05993113375956734,0.00026944253705858136
guanajuato,0.08888572554920104,0.038872566593119745,0.012759894408082784
bien,0.10947825551626722,0.04923721824442979,0.09956164815412262
obra,0.10774959842290076,0.012402753990461866,0.039308636223786324
además,0.09592463994013616,0.017939343196039757,0.039010689998105086
ver,0.09679429036927326,0.018021622276066646,0.053837508194317464
historia,0.08676625885137,0.03358390566121079,0.06373849988022617
visita,0.09386019952212606,0.024291768440542125,0.05677935052459751
muebles,0.08656828294250017,0.035354231331665174,0.06154805697598997
artista,0.09778463624315414,0.04568634724255575,0.09236468051258126
visitar,0.10252667802540628,0.00383071126679049,0.05408545976408352
mas,0.08361413979587055,0.03200222047092517,0.042425009011944334
vivió,0.11315442663199111,0.021414025528776394,0.048273342301589285
pena,0.10278977138561238,0.01845742361968985,0.39475961579181695
conocer,0.09760693481124659,0.04523133589161539,0.08622230958180874
vale,0.09959242694668502,0.021732309573875185,0.39700955932006926
nació,0.0881064734071847,0.004213327903326294,0.04530258921863573
gran,0.09239944522976223,0.027013016974432393,0.16789893427340394
frida,0.06177131043895339,0.01558519473350969,0.012808915223900642
excelente,0.08957604399890685,0.02474651513850437,0.07366209423482017
puedes,0.08508790061542276,0.013067539264172826,0.10443885427411481
interesante,0.07242643327247915,0.023058319662215457,0.09260294050819866
house,0.019677958353755482,0.2772933679129733,0.0055241854679287695
época,0.07402344393412709,0.0022164955687502424,0.03857672208279768
exposición,0.07960895898284492,0.011490953340299783,0.16829237836533037
cuenta,0.0798469473130063,0.0008726714560430746,0.025090763309281408
work,0.011494317744687281,0.22543336298654537,0.013999880250234553
parte,0.07117929014425041,0.011661757759667917,0.02789599690422193
solo,0.0532069709358827,0.031237294490742782,0.013929064365705218
tiempo,0.06257328058978458,0.013799093388192348,0.013638965446228028
mexicano,0.06113440396025929,0.036456966461286724,0.0840804223294031
colección,0.06237752977632456,0.0006510545962536297,0.009304120361330452
art,0.011403989103715328,0.22215931398460512,0.02376867262026908
temporales,0.07183368400687837,0.0221470918851087,0.17754677513430117
años,0.062285537418203196,0.013257464408673822,0.016696011607587824
pesos,0.05274376882024784,0.002117216218988386,0.08874516001468231
originales,0.06029292642761844,0.03953096899848604,0.11092813731852198
ir,0.05997108200002737,0.006218199191131256,0.03187751792302284
cada,0.04565418968464067,0.011803876507645743,0.03929875170116059
see,0.009412222919217202,0.20463335045596098,0.008561759372456347
museum,0.009064791722490823,0.17504454753229556,0.011222990268395393
museos,0.039969620080565066,0.011893924212413745,0.04095222075812922
muchas,0.06406837093951998,0.01811395658616018,0.16229171845004625
ciudad,0.04420832837419537,0.006749366956695452,0.01639405359330159
así,0.06229664270993223,0.020880346952839784,0.037710339833660594
ser,0.04464049108779448,0.006157072929740179,0.002964368172487692
pequeño,0.05342458866076172,0.004671832608406116,0.014781579118081641
maestro,0.05049994070366812,0.006181769724143999,0.10421706782790707
aunque,0.05118505011168943,0.01655229454208209,0.013117975327108004
salas,0.04739561485865914,0.002953140623453765,0.053845279692959595
pisos,0.051966387352624994,0.005676409493057017,0.006204213684867307
mejor,0.04307010662884177,0.0064494310565397445,0.002322521336221828
interesting,0.010952047204205926,0.1901626412841508,0.0074881064084488
gusto,0.047483276189865184,0.010329129629409572,0.0259901655839624
works,0.00818484950422769,0.16160399118405747,0.013536278538790391
visitarlo,0.05278116894855339,0.014762422021331064,0.08591700341077377
recomendable,0.04199723350557319,0.001508803155760095,0.00954731986446068
pintura,0.04154043466307829,0.0021810315533244856,0.035967867676666085
méxico,0.02991078509291542,0.007980427003866655,0.023649163588804294
home,0.005568937199616513,0.14204774067149809,0.01180762268205381
hace,0.030077213460679594,0.017993167519914324,0.0016615894166916488
