Words,Topic 1,Topic 2,Topic 3
00,0.006032172218422242,0.002438295302010741,0.0037040273575150097
10,0.00840169151928505,0.0023350095509765984,0.03019799825325819
100,0.007400924479027101,0.009579654271302885,0.01283851728890087
12,0.0009208417317283031,0.015369104106974557,0.0007043781282373803
15,0.005683578489008303,0.01667235074650674,0.01501906957017363
150,0.00829547142347485,0.003677268594940265,0.010990771098764065
175,0.0015598284472798823,0.021797696678140195,0.0005974885177066408
19,0.001151216181466331,0.0014367579794871826,0.0010026587077221296
190,0.0012415727319784217,0.0010463416176778207,0.00133686789593805
1900,0.004781552804181514,0.000213058874923391,0.0032356524976816744
1956,0.0023381555340775675,0.0006543404652773212,0.0023204591039360763
1975,0.0023381555340775675,0.0006543404652773147,0.0023204591039360603
19th,0.0005673647505275809,0.012957936643724962,0.0027766667015826033
1er,0.00290590351599735,0.0017166526134080207,0.008052396550443925
1ra,0.006854615948804456,0.003517378257710943,0.007434466928283375
20,0.024455216101288032,0.007245185928866443,0.05367156173843019
2015,0.007665058903234342,0.002901845908613517,0.013137372601025722
21,0.0011512161814663312,0.001436757979487168,0.0010026587077221162
25,0.02766548187989432,0.010416545688710508,0.00469850334060182
30,0.008475899844327457,0.0018951734278630926,5.399237078474027e-05
35,0.0064010723261735515,0.0009129984543085057,0.004769520181895093
45,0.0006182668332644157,0.009200115157988353,0.0007448680347034992
50,0.004156048651887151,0.0021123571520797664,0.004367000027341042
6años,0.004624952930768516,0.0008591250801421254,0.020684550008104336
80,0.0021163147518216676,0.0009270160676704001,0.002542605233538094
90,0.002265962122359785,0.009461650866859746,0.0018730942848734795
abajo,0.00498531205651245,0.0004075506117032823,0.0008463220079470945
abierta,0.0065820365195773545,0.006051530486389376,0.010973238175866375
abierto,0.0023381555340775675,0.0006543404652773172,0.002320459103936063
abren,0.00042364301940929846,0.0011049374547184604,0.001615278093776983
abril,0.007665058903234342,0.002901845908613517,0.013137372601025722
abrir,0.0028632383071430755,0.0032745288037242283,0.0012437648051912492
abrirá,0.004577311235882844,0.006316187972352883,0.004035241873940674
absorb,0.0005444721052428608,0.009315979556120365,0.0023107111384890588
aburrido,0.01164957480285406,0.00850518594182098,0.01662409343937729
acceder,0.0067005802126227955,0.0034180180156445786,0.01151114372182811
acceptable,0.0007964154263500903,0.008126669000312517,0.002516545796691222
accesibe,0.007370715435365153,0.005905248999979595,0.0037603120885016717
