Words,Topic 1,Topic 2,Topic 3
diego,0.3124332183563699,0.18384907787796712,0.029947537646808804
rivera,0.27110048726428265,0.22051609196210228,0.009283726166804946
casa,0.27692511966982863,0.03409766487973174,0.006402389603139721
obras,0.25009358633946455,0.06045649159685336,0.012524539074722667
museo,0.23527693551818119,0.04801751978431256,0.07272454633817126
lugar,0.15700549624239651,0.06402895063513693,0.010789854765195691
si,0.13715152215521406,0.03292708211628057,0.16045210480293304
arte,0.1526716497486834,0.0457000132601333,0.19377018175434024
exposiciones,0.14193028512971823,0.022279580217915804,0.2626781180477079
pinturas,0.12267388840651192,0.029963942039755793,0.12314834902106928
artistas,0.127313999582782,0.011956063552679159,0.13541517736584444
vida,0.0976536483383612,0.04169642570857048,0.02491491735585981
pintor,0.11159804859017257,0.051852942813779945,0.01355215744836811
guanajuato,0.08890309761226076,0.051144791481939844,0.02732459639520861
bien,0.10945329253428998,0.04601472551240275,0.07191314993639589
obra,0.10775477929512292,0.0014061588616930834,0.0047452308283666535
además,0.09596014168304914,0.023840030347476764,0.06166291038035941
ver,0.09680314038037283,0.017532205220839994,0.06585676490146213
historia,0.08673611112069728,0.03977344813856074,0.07777003829207786
visita,0.09381982486122155,0.006449673021303161,0.028275623205931126
muebles,0.08657023350652446,0.0358229110644096,0.05670371557324056
artista,0.09779919041597142,0.057795538297415024,0.11785367635905257
visitar,0.10255232133355231,0.0024412024764794496,0.0278733271568783
mas,0.08360062340713788,0.03454819839292116,0.040867879323159245
vivió,0.11315715217562418,0.02198576938516623,0.05778296623585128
pena,0.10279652482563652,0.0084972231933319,0.3786720210116783
conocer,0.09760054126786044,0.04004399965326963,0.07615436716359969
vale,0.0995946492572982,0.011895969329660966,0.3793102403713611
nació,0.08809771240370433,0.005428867174115442,0.03228301807434861
gran,0.09242830968528513,0.045235394291562,0.18216253482357905
frida,0.06176929609623577,0.015720061270843494,0.00045640441319737534
excelente,0.08957144027976852,0.012199329176095635,0.04475080631864557
puedes,0.08509409281487217,0.015327622352817557,0.08092802685732087
interesante,0.07244283644870193,0.026637643104007142,0.1034688352549639
house,0.019674423668061384,0.2752928695257004,0.003030543655548353
época,0.07404065018157215,5.794025441862898e-05,0.041702089707069734
exposición,0.07960105991067482,0.006702769033417888,0.16095289032220217
cuenta,0.07987564318680801,0.01093425475608259,0.050175830085271114
work,0.011487845737209982,0.2284281239888086,0.009264464200648997
parte,0.07118147101890843,0.007395288792769375,0.006760847912276515
solo,0.05318008230472379,0.02834956374707348,0.0003957185871656688
tiempo,0.06254706770519365,0.008078968507437485,0.020313473757003146
mexicano,0.06113820817241091,0.04793710989977703,0.10027732851113702
colección,0.06238969193517113,0.005356944370582767,0.02576258309873663
art,0.011379915924436391,0.22958589363146203,0.014910825102495244
temporales,0.07184538596217441,0.020129637872359513,0.1810521294325697
años,0.06225924097814118,0.0056259257956023205,0.011588959377031794
pesos,0.05272143489481815,0.006985945333264402,0.07579828866825454
originales,0.06029539514864352,0.04231529813714924,0.11212043796198984
ir,0.059963472558766454,0.003055765431663717,0.01950883714421718
cada,0.045645195872149824,0.009733752157685413,0.02555266528251182
see,0.009416223401293859,0.2013632733423007,0.0074015069374725
museum,0.00906569608579949,0.1707293143364991,0.005774245487055033
museos,0.03997617759036182,0.0062126737613080515,0.03598376105359932
muchas,0.06406693545849257,0.016914999852987493,0.17208256449024162
ciudad,0.04421485069721418,0.0045475504895467886,0.0185467494336849
así,0.06229273825015995,0.021758413269382968,0.033510526529597615
ser,0.044647138523150276,0.006758485843933863,0.009740739942130204
pequeño,0.05343145453664615,0.007221713319959364,0.025181108714061207
maestro,0.05050587392268889,0.006710943205024972,0.09577589102551388
aunque,0.05119572731896436,0.015503425991694656,0.012186947075545523
