Words,Topic 1,Topic 2,Topic 3
historia,0.35326308571614234,0.2165871660439714,0.0581077062634881
lugar,0.34533329382744693,0.3350795941706934,0.23298658509938242
museo,0.23103441955398493,0.2164757029496886,0.16870027421140082
independencia,0.19935542761342534,0.033180617961008525,0.3754794104770282
méxico,0.2306650894346113,0.19745217634912107,0.2484538030504096
guanajuato,0.19788332408961257,0.0893088388730697,0.18693584698064297
si,0.1597969398417133,0.18705316684171347,0.307970401788185
bien,0.13652321078494664,0.15015059587110766,0.15646556045774712
visitar,0.15047059547871303,0.12330552060102258,0.10469882974149397
visita,0.13945255894871458,0.08854679838654976,0.11150317313202081
edificio,0.11050924465340885,0.18189865140679332,0.1602901203576085
alhóndiga,0.10120396266568525,0.03635888599075945,0.07015896811282253
parte,0.13398239517678093,0.135324513998134,0.13929374266534825
conocer,0.13337557281052034,0.20263810047298744,0.04288843701158045
pena,0.10630917157579492,0.26411349188044353,0.15945670794121822
murales,0.08409180192061279,0.14815904228986956,0.09884843046918425
salas,0.08568092166098555,0.1436745660083761,0.14385366051282786
ciudad,0.1053854477609183,0.08544992883836779,0.13032452152081644
vale,0.09914395784384862,0.24618939377122775,0.1437339822816439
interesante,0.10125448727474647,0.09288956225939718,0.07436463695919844
entrada,0.0747465167110335,0.12496278812766147,0.015099336350346578
puedes,0.07719075877897925,0.014952651344156697,0.0671309338264134
solo,0.06377934654950597,0.07348573221476841,0.010502861626507678
mas,0.071049054076684,0.028806365021680626,0.03548041643118313
histórico,0.08029319264764982,0.09507835617555728,0.018078178262305716
ahí,0.06652153121260743,0.015645668809031645,0.01009905046248256
guía,0.07221661230134507,0.03449165454080326,0.022976373608480007
tiempo,0.07089906715532739,0.07283563312686714,0.07015775614155265
gran,0.07094710779398075,0.08111429558694389,0.025272824961449083
ver,0.06115013613210905,0.013642469216335683,0.0102642013617742
dentro,0.06354375294086194,0.04052425732990198,0.02611019077913985
ir,0.07607583111681539,0.00539131726392377,0.15458479472821535
importante,0.08861341917398777,0.09549590885503623,0.009440314982409466
recorrido,0.05719734927724973,0.008063982233563936,0.012780385210676488
excelente,0.07861293499153513,0.0723645403527354,0.024028056137124526
lleno,0.08101501438891127,0.09998615567178394,0.005736103641442849
hace,0.047247746991254336,0.05409693537830287,0.04984714404007722
mejor,0.06787825747997119,0.0695274361522655,0.05897424896594548
además,0.07354449130084403,0.045218219847457254,0.1113933456237856
obligada,0.08395977244915423,0.05412423218685236,0.09039968143288665
mexico,0.03723161080813911,0.01988378522036872,0.007006035137906633
entrar,0.044841487707631265,0.07253239968711976,0.020724628129679894
cuenta,0.04921214142343652,0.06751588725351843,0.032520879885468305
conservado,0.07028402534060088,0.047628864371220506,0.11002340682348839
cada,0.045368044787306105,0.02317950953599182,0.0335208639421303
mucha,0.05981586161925393,0.017420258312285348,0.03432855255803407
información,0.04818463168384368,0.027779313315361882,0.011653117031196487
visitarlo,0.06229389030555601,0.03767336681490388,0.0405283275797545
recomiendo,0.05204854761843957,0.006452348918224213,0.009929995013202375
lugares,0.054069306274129154,0.037610891021847705,0.03695567074607896
ser,0.04626462748788465,0.04112312454484388,0.0276692400885896
niños,0.04684637902487592,0.009968593283229799,0.04651696508758323
granaditas,0.05006399315189781,0.01239307761208098,0.021583434417613668
país,0.05588886304067024,0.018197031009372193,0.029462037501520284
recomendable,0.049922192510790254,0.009736128118535225,0.021802286822446598
exposiciones,0.04221742644467908,0.03873384287184036,0.08267730069272826
buena,0.042515462633291895,0.012207154608512044,0.007055805305445402
vas,0.05954436049477606,0.05880129913374513,0.15356958504403065
gusto,0.05207908986094383,0.009409347118728378,0.023941466432469048
cosas,0.045784720143768526,0.03093310735605804,0.05426854707759963
buen,0.06275871267521341,0.02209808911637655,0.01622074541573045
bonito,0.04335349914309925,0.030383652910130815,0.018836515108964443
toda,0.04067468998115928,0.02821990719094978,0.008975227363337699
museos,0.04370058366063744,0.018295173283906795,0.06636882246480962
history,0.00235252757658031,0.006419233385728747,0.021688785719260764
hidalgo,0.037970285996176974,0.010641382433139775,0.05179557739178685
gratis,0.0366273669991728,0.07564345282334065,0.03321762406198241
fotos,0.03896394193682103,0.08226960659037777,0.07888621175144102
tomar,0.04143919865761833,0.057754009277733005,0.06461818549060229
domingos,0.03932169570540074,0.07203100906636424,0.001947448846761657
época,0.0364465608091945,0.02919558396828624,0.014874751367975558
puede,0.05154315904782311,0.013962581137910957,0.004378163844304265
guías,0.041989180708963764,0.012307682144629375,0.016688835171650332
sitio,0.03240696232245711,0.029411709553813014,0.04019578755949673
muchas,0.03772244018668769,0.06436331950536958,0.03675606108682616
interior,0.04212302288589247,0.0248940236114187,0.07279439005372791
costo,0.039292643600046334,0.039380217083601114,0.06389560677497573
así,0.04601188659471978,0.001847477614701755,0.02765914225354283
pues,0.03687705151931704,0.015408061280831968,0.017265767253631933
pesos,0.03085728374090771,0.06587872644064391,0.045459041601728326
dejar,0.049252352190412144,0.03187766365057581,0.016165218045184983
cobran,0.03518680508210427,0.06566190349041653,0.051419302239743496
realmente,0.032167037911645414,0.020675059908371773,0.047472307566425204
años,0.0274132606558064,0.02022028257114155,0.03304738938472015
tan,0.03679976971003955,0.0033071788939304774,0.0020770938514024246
piezas,0.03298267095683519,0.059890313408427674,0.011013895867212947
históricos,0.03529587380319446,0.001235595289273417,0.030458851361323504
escuchar,0.03270597170868363,0.01193388630838513,0.030963448969921502
alhondiga,0.03167343407654691,0.00639186234857467,0.03282103547003851
sólo,0.029305161962287114,0.01822503220415037,0.017050017437450993
sala,0.0310290839735128,0.018582169241061382,0.04160097495832865
poder,0.03301893484332523,0.01606913961006033,0.01992939208025437
pipila,0.031196578799095407,0.03325029932326469,0.007131181853807632
personas,0.028734990051433127,0.006209639984232434,0.0037555618764991134
mexicanos,0.04146119180636833,0.03419723459805871,0.010758872653409461
impresionante,0.04049268400239395,0.006928416307280544,0.04319288833202582
hechos,0.03125442321693887,0.004880422379710027,0.031439566712929835
creo,0.02650455533850284,0.029147896904981915,0.00300697281867926
building,0.0011807289221854084,0.0033994446718908105,0.009593305695661237
aunque,0.03236973841985822,0.022805859459881003,0.019893311268120436
arquitectura,0.03281207369157737,0.05495287545065765,0.006981621720325633
museum,0.0017440218339107032,0.003952176007778534,0.014120112014420858
interesantes,0.033020315735512985,0.04477546970858209,0.01081711865043193
increíble,0.04398516993743288,0.036322042350314845,0.03967478757406723
explicación,0.033453684854811566,0.02769518109269856,0.0037269028825296464
debe,0.039375429847396295,0.040556951267858306,0.03649736659449464
bueno,0.027105280375102146,0.010068736627596376,0.004085752996350785
place,0.002104575973683196,0.0033952747316830117,0.018379662162655002
mismo,0.03211183644512126,0.006915775122234123,0.038011641798073634
lucha,0.03209965520753234,0.02017067729322069,0.053620825774536834
héroes,0.02964122073297121,0.0005454487082533931,0.058828261584535725
hermoso,0.03982885112920455,0.07753404990531301,0.014392730726985244
exposición,0.02956232451653525,0.020358903824717667,0.040979672089159556
domingo,0.024054551916361414,0.049564439711443746,0.011418022380467362
saber,0.03665369313299624,0.005804874386672768,0.00756754399021981
objetos,0.028352681477416247,0.0005334992372736839,0.017762568370690162
hacen,0.021742949613178453,0.025531819195006314,0.01189144365803199
falta,0.024260897832508087,0.023605406920658743,0.008561066857540394
embargo,0.02536094841986084,0.010720259169884158,0.007532543867591807
día,0.027205647063388478,0.018681487191216966,0.0016568144690223459
duda,0.0430636596716294,0.059490722071145634,0.032855479205119664
después,0.02088486890031285,0.037444280052725244,0.0006938645522866046
bastante,0.034065386210147444,0.034507289561718606,0.0365777593197732
;,0.0,0.0,0.0
verdad,0.018962325737462506,0.024880934045012567,0.006746009878786055
paredes,0.0266398114620369,0.01721526421785101,0.01714916589298041
muestra,0.038954682976450244,0.007246130060647766,0.0738667801110851
independence,0.0013028885134725224,0.0030833646677926605,0.009117797074846307
histórica,0.02616637816937731,0.02955074317961451,0.010313111034981162
gustó,0.025137195139643003,0.04173856395691688,0.012580388053097887
gratuita,0.025148178137438117,0.04803369080219229,0.030467493910109823
gente,0.02326703518855993,0.012414697173669356,0.002414844078874367
exhibición,0.025187559393638682,0.060096843393911255,0.019518761487271104
debes,0.037571102370209185,0.026068887033502342,0.03350947456394475
dan,0.019050208788248587,0.022698058590355726,0.00446729938494819
cultura,0.03038575687008332,0.006539083846521958,0.008833515443702313
centro,0.028271668382235958,0.007645992150548578,0.04369565690632242
