Words,Topic 1,Topic 2,Topic 3
historia,0.3535419210635598,0.008349756179466756,0.21975894339306037
lugar,0.3455031242497719,0.011007702219380787,0.34007778039567504
museo,0.23082257138505682,0.003294502122934702,0.24906784172455906
independencia,0.1994808117844729,0.0049645352753414935,0.0424289824922052
méxico,0.2307722590488687,0.006169069757602765,0.18217572438892968
guanajuato,0.19753072243834294,0.029302980569948383,0.06958247262003057
si,0.1599305198330524,0.00148366459000108,0.17985982795904862
the,0.005647985017830345,0.6149668676267587,0.002590884129394516
bien,0.13627304771206525,0.005610154580442953,0.1674958842554202
visitar,0.15054031082752475,0.0006885098463978293,0.12162953002226677
visita,0.13944950957061247,0.0012396428061363291,0.05806941337540308
edificio,0.11056047408990612,0.003892603923127068,0.18551549867610964
alhóndiga,0.10119862299189185,0.0016281812291077248,0.04336942130258936
parte,0.13408544568645664,0.0035433900547021916,0.1405509015515004
conocer,0.13344921200982618,0.0014916775341898678,0.19851150484670532
pena,0.10578352090482247,0.0028093171782833074,0.2604945795438029
murales,0.08405152960531065,0.0028304955389559477,0.13284233350291325
salas,0.08558192764729096,0.0021877039498821543,0.14602839903505807
ciudad,0.10549086331528638,0.0016694593519944248,0.10051937604877217
vale,0.09860118566365489,0.002672878777977569,0.24175841970967368
interesante,0.10103582620924702,0.0006347535666316252,0.10904869278553643
entrada,0.07472224312982584,0.0024123380100423927,0.11866265792058592
...,0.0,0.0,0.0
of,0.0028946906576659062,0.29882964492322384,0.001060190722750837
puedes,0.07725681537103822,0.0013943113304418883,0.018435057030408448
solo,0.06382337900237543,0.0015027297759551857,0.06562708223752303
mas,0.07104300275995784,0.0003171817605528879,0.019272207203659863
histórico,0.08005864255707454,0.000639076373398932,0.09821496896872733
ahí,0.06658623450767746,0.0025054130178418957,0.022782354707874666
guía,0.0722262858763014,0.002521261500421433,0.03198652073188706
!,0.0,0.0,0.0
tiempo,0.07068569103795413,0.0020634980731702294,0.07304806859203093
gran,0.07089538755212005,0.00171245573952359,0.061600142073580666
ver,0.061209329955978,0.0020485452325863774,0.01373106197783104
dentro,0.06353873305632375,0.002043272469730429,0.050530541485128956
ir,0.07613428707888839,0.0010264273080376305,0.004019006506741986
importante,0.08859222308362001,0.0010324346148049585,0.10335455187801344
to,0.0023910143242794374,0.21083089042783815,0.002319510839258232
recorrido,0.057238323653383834,0.0026390159565185837,0.012722766259599762
excelente,0.0787014711685679,0.002189567997389344,0.06307992087157073
lleno,0.08109857671380417,0.004168664233793798,0.10665506283721808
hace,0.047280860036746024,0.001335058237753782,0.052124355467949045
