Words,Topic 1,Topic 2,Topic 3
00,0.001027436044390084,0.0053646464163627705,0.005256452447048893
10,0.005402102415883482,0.006616695279993568,0.003513959957252907
100,0.014580172729260618,0.005488523723664797,0.004679305984831857
1000,0.0019608148204545576,0.0005809547926878065,0.0017898689699828412
11,0.004219422383263385,0.0049939318047650194,0.013449005469308207
12,0.004787736450233876,0.008694315203570276,0.010770032553159035
13,0.001959365628112296,8.878410391932202e-05,0.005548421850853835
15,0.002641908545483962,0.003273255454107422,0.0041878079485074635
17th,8.273055584786292e-05,0.0002910785576447525,0.0020068430272470418
18,0.0012461905942188376,0.0017036189019325949,0.0023071396316892653
1810,0.00843626423138399,0.010932660975280138,0.0011920783226413681
19,0.0006085733702754103,0.0006770802669906564,0.0016984846376596884
1982,0.0016115707262527082,0.0013930986677582065,0.0008106902709434567
1995,0.0012432157739388824,0.00491751185114604,0.0020182273519727084
19th,6.614134108637344e-05,0.00045511470919111903,0.0007352105579051215
20,0.009085016537535394,0.010271732478715616,0.0031490167101281973
200,0.0017033791095672677,0.00023945621893570765,0.0019891641989463957
21,0.0006085733702754103,0.000677080266990656,0.001698484637659689
250,0.0022160283608031227,0.0038361119680948162,0.0018553111993742167
30,0.018613273694561967,0.043256650841306074,0.0314401085429017
35,0.0016007219313810934,0.006851337623076856,0.005941819078930191
3pm,0.0020958972022895616,0.002572960170253729,0.0026253117485853946
40,0.007157002541866025,0.01987348155322145,0.002695279917079764
50,0.007433315724346451,0.019332153724272293,0.007135116530256152
52,0.008644084329718617,0.013306553952877996,0.011129374696958367
55,0.0038179171713828876,0.002863260048952918,0.004126680378874728
59,0.004775417841641686,0.01182664026626587,0.010397965608358782
5pm,0.0027418964186945623,0.003657873411936586,0.010125069408618022
60,0.006460230544515496,0.009096289000554631,0.0028010111451538208
62,0.0031540369141331093,0.0001435342252817692,0.0011518066611466604
65,0.004134879564759243,0.012313061754081806,0.0007018380623381149
70,0.0017241097982759104,0.008470068640394604,0.0010573740579132385
abajo,0.004464328799360037,0.009318811540820596,0.009198777900042783
abandono,0.000813756626733076,0.0008167429147218899,0.00149951928488653
abarca,0.0031551652317416707,0.0031459268439964043,0.0032986015816018743
abarcan,0.0018808586896893378,0.013394952872399023,0.0002455680108689439
abasolo,0.0019918778553154274,0.0002542900168889793,0.002160304810590702
abierta,0.00339091434611207,0.0012211177268162277,0.00401245372793504
abierto,0.0037121939054346317,0.004131405974955966,0.003899841216003319
ability,2.3286488724618582e-05,0.00019829579393783315,0.001672468711359474
able,0.00018990070373272103,0.000517828725363507,0.0012969969205239714
abolición,0.0037185454367223134,0.0068422639071701276,0.007074031110511555
abonan,0.0018634366251664293,0.0011716335068057177,0.00197154829898361
aborígenes,0.0020815111991407736,0.0037694266587107233,0.001288114657145636
abraham,0.00023418375689564385,3.10280978469558e-05,0.002035117237825325
abre,0.002733250558213652,0.010746458137999846,0.005693816682088071
abren,0.005063669491421669,0.0022432603958451747,0.0014112044304041113
abreviada,0.0024531385817426156,0.0001059829552234013,0.0018134784511207064
abrir,0.004479254793175392,0.0036258712836235905,0.006393028274997361
abunda,0.0008410637370765763,0.00026114877962687754,0.0002344502936422679
abundan,0.002157307775180677,0.0070807413077687495,0.012559046003209073
abundante,0.0034929133900371613,0.003146839253572978,0.012064497467464547
aburrido,0.004375306655618797,0.004423338961151031,0.0028892339721455274
acabar,0.0018547184933758122,0.0012400145387687633,0.0005389629896567178
acaparadores,0.0008326093080171491,0.00017644810351434353,0.0020411930622297844
acceder,0.0025219482218293036,0.004566113218838264,0.0017759517769517295
accesar,0.0019367431487500699,0.002415006010259838,0.005599733574529793
accesible,0.004094761230787115,0.007510178315013061,0.006270346882662572
accesibles,0.002621036157605817,0.0038812519295775257,0.004094127910841752
acceso,0.010310099774525567,0.013111365700982147,2.289916141031656e-06
accesos,0.006360169573787247,0.0024816573813893766,0.00306539255082872
accesso,0.001439446296934643,0.0038693037695501833,0.002675956043883814
acciones,0.0017014825275022871,0.004165883982100395,0.004081546798976299
accordingly,0.00019839396903172863,0.000604266016521805,0.0022064024026951195
acepta,0.0024038228016231345,0.005307368388899045,0.007524785356336543
acerca,0.01253180219635626,0.01651407623425313,0.010544423343903327
acercando,0.0013654356560641925,0.0006532575515894339,0.0012299260412795164
acercas,0.00035222810752274353,0.0007215815137189433,0.001971005061779177
acerquen,0.0034275284670824678,0.0027375857193668767,0.004300651880946925
acertado,0.0008364892805841237,0.0004136889075052451,0.0020790403836811987
acervo,0.013420055743488384,0.0162963828988614,0.010358698051598988
acompaña,0.0017446624954483216,0.0016467478905806275,0.0007049979197607005
acondicionado,0.008659921387978315,0.006874052433452618,0.001060503526371472
aconsejo,0.00271298887961353,0.0002262680146092571,0.0008437014879310497
acontecido,0.005368593810724081,0.009931785019097611,0.011738368395991393
acontecieron,0.005643368882684108,0.006739321131954959,0.007820353736410324
acontecimientos,0.010425464448861216,0.005656780124456574,0.005004175915810461
aconteció,0.004598501510263248,0.0005191780348515542,0.0007640803055384788
acta,0.0038942197459070254,0.00306090201096879,0.012323819897275917
actividad,0.0032868394668074245,0.004441095681727454,0.00013408859271386302
actividades,0.009582272277284296,0.00356318791847562,0.011467563823404602
activities,0.0006232445195462385,0.0005767081306599955,0.0054990535625770035
actores,0.003139709025977161,0.0026792825270638226,0.006352664481521272
actual,0.006980207756307489,0.008661587857005076,0.0042588136083469424
actualidad,0.0020512879564340935,0.0005083087465024181,0.002929369416037939
actualmente,0.013297073267251769,0.024032810388846033,0.021291309369175986
acuarteló,0.0014039221518443257,0.0015030911300344333,0.002040444773847493
acudi,0.0029039189445424353,0.0026918455611725485,0.00011874345901128293
acudir,0.004037004579487528,0.008099835957842671,0.0017281671542883018
acudían,0.0001228358158801917,0.0002225344935921481,0.00023390213943217734
acá,0.0020031347877089182,0.00023790714025062157,0.0032978239716198
acércate,0.00307039910739703,0.007290000749506325,0.003897619123703943
adaptado,0.004208050925357747,0.002883894719351636,0.0050239003788346516
adecuada,0.0010159769196410517,0.003972360708869146,0.0005910582821986966
adecuado,0.004359744241342516,0.008820344054754238,0.013496959442621385
adelante,0.001199795178728068,0.001412134580260987,0.0001645796594627852
ademas,0.015976727877313874,0.0020823285145282937,0.012900401007827888
además,0.0735603292186249,0.05347309164156275,0.1127721820925951
adentra,0.00791921963535761,0.007976119980304185,0.015515444637084775
adentrarte,0.003407002904148083,0.008233473333769751,0.0023877600601316276
adentro,0.014678927117286336,0.0035821641105577176,0.00812443744130388
adicional,0.00991737605598575,0.008472416644169908,0.0016857285509181777
adjunto,0.0015574858043973373,0.0025401700490323914,0.0011776884641145852
administración,0.002395290738298652,0.0007013493716310443,0.004056641703557762
admirando,0.0013202626496038583,0.0011785896279571495,0.0041680815728245635
admirar,0.01720507067679702,0.01027184921730761,0.0036111006293776675
admirarse,0.003244118830976303,0.008905631535193668,0.013359942943332023
admiren,0.001850520013932368,0.0032773282537990004,0.000839373355666172
admission,0.0003788964441749871,0.0006933927272004936,0.005570073531734356
adolescentes,0.004010593756556498,0.0024926948431279413,0.007078746912958783
adornado,0.0012790653170146253,0.0032787420500872753,0.0009289514925482121
adulto,0.005797204459810582,0.0024271838415234628,0.009816462731076964
adultos,0.0062325124123532,0.007129816182951107,0.0038150535207213377
adyacente,0.0017722286109997764,0.0001263203149826968,0.0001253459744764245
aficionada,0.002608868683192654,0.005904785114163235,0.010874226994843394
afternoon,7.730876190751997e-05,0.0003633737813176581,0.0006907597271705523
afuera,0.014804299345907965,0.023771886287711135,0.011651514093465154
