Words,Topic 1,Topic 2,Topic 3
lugar,0.28544573968193576,0.43217382639488705,0.21546358628847473
callejón,0.2605381653718487,0.22759094645683023,0.010274861513695135
beso,0.2537243370737663,0.36449130424544224,0.07283368488980643
si,0.24262119134417548,0.0766732574788498,0.22897273720435923
guanajuato,0.20688940563199343,0.058325307359467456,0.2176094496248972
historia,0.19613764242157447,0.10648393115373535,0.028555563500634724
foto,0.1838559584692152,0.10764014864266133,0.3543302294556413
leyenda,0.17919132810010124,0.15087128629514152,0.12336006905501616
pareja,0.20811205841619146,0.1265403151453348,0.08163245973148127
gente,0.11710945671001129,0.23390238519751527,0.23472123339316078
ir,0.16453365519502983,0.08695953772552077,0.001958669107466534
puedes,0.14350953080544587,0.009772088776705466,0.008331502033601326
vas,0.15366449435517193,0.07437156740214096,0.25856990253393863
ciudad,0.09823216576997496,0.04871946978145344,0.1220017108333634
visitar,0.13356064625145625,0.18948483619173176,0.1321083280174667
ahí,0.09880097408972849,0.0234655397592209,0.09412907031725193
visita,0.10767915158420176,0.05073481329783466,0.08191062160274638
escalón,0.09999630625088875,0.21889993211601505,0.11929815178572134
amor,0.09024612339605864,0.08476041905268977,0.03787729273025593
balcón,0.09169033491935683,0.026520396384019967,0.17378829747747504
bonito,0.10233373196212422,0.12229093524499207,0.08678637449088113
romántico,0.09878321387437489,0.008591977235013542,0.09796090376872209
cuentan,0.08608316412904508,0.0621175855128837,0.06033387509971806
pena,0.07241112814738229,0.10072547222864858,0.08970100227913548
callejoneada,0.06705881304468352,0.0006328967940722028,0.04097869527854854
personas,0.06349192216030661,0.0217850410485726,0.07362230353566261
vale,0.07216579951518269,0.08663566292054978,0.0935144340968498
tercer,0.07924294958294872,0.19889014722318968,0.09698539614818119
noche,0.06391500262029953,0.02599603864383204,0.03001914941478543
tradición,0.08959101077396568,0.11091383545998967,0.12361565097747691
mejor,0.06429907041228948,0.024886149984970008,0.01258987681820643
tomarte,0.08342971555154036,0.03335277890730522,0.12543750928579472
suerte,0.06758382541064395,0.1535940495584123,0.10230113727238109
tomarse,0.06495378089123846,0.05581977360843448,0.15521995815050177
conocer,0.06980693059935436,0.03795291641264286,0.010877228062903154
tan,0.049543547230665896,0.0351159390713625,0.04780352082946159
siempre,0.05643579573048786,0.014199719957081736,0.06623581127273169
mucha,0.06649042573359683,0.13757591800326327,0.08166271811362397
puede,0.06463513658738937,0.046043352380507795,0.019230543102963633
lleno,0.055408960501629564,0.0548248234189475,0.045017750318527346
tomar,0.06152183099107491,0.055926524008934886,0.14454824867513857
solo,0.05451290545594241,0.03895907941606484,0.055625276901687656
mas,0.05573452877917421,0.025293250239645133,0.050086697983453374
bien,0.05183568876275948,0.020398566699371134,0.009167072136971273
pasar,0.055909505960624634,0.06441463261461962,0.019510971288436648
cuenta,0.05384859433441373,0.02470064483166591,0.02670322046971452
callejones,0.05025429217228135,0.0014813283628451765,0.033061166174550335
buena,0.06048655789502532,0.0695354272835939,0.11737443163562107
aunque,0.05330452809117511,0.06498539332759451,0.048357750365685556
recorrido,0.05130015177496594,0.025467571754339235,0.09048403871231579
subir,0.061590024312284594,0.015864972236993975,0.12968421794002552
obligada,0.06860173179041831,0.04184111164582858,0.032966981691852956
lugares,0.05556359859936951,0.05962872424014622,0.04698931121246477
fotos,0.059456357206757175,0.029054762360842,0.08420266272606106
así,0.055917832659592374,0.0037660220695437657,0.07287789318647175
tradicional,0.06021077883785833,0.026436557234126426,0.019559007120129705
fila,0.043298910539939305,0.030927660391286874,0.10867211733125944
',0.0,0.0,0.0
años,0.04953555697020024,0.09853903774379576,0.07307249871132446
pues,0.04777517149136242,0.025823768616206524,0.01717227688086704
hace,0.046114865953630076,0.0067788239855395204,0.015055600819792415
escuchar,0.06180460317812011,0.011350443564501152,0.005437359997633957
visitarlo,0.050995229024674155,0.02116456452440377,0.011516929107102995
sitio,0.04620433770706608,0.013780504482084328,0.050626430886302774
recomiendo,0.05157243314927167,0.04358532156335712,0.002211925609378335
recuerdo,0.06285930573461437,0.02491582195222134,0.08249216124867198
enamorados,0.042043188306530116,0.05326414338301564,0.004206794666462915
dejar,0.07478255717127337,0.009642165326604741,0.06365904570830322
parte,0.05023136689511068,0.0164494051738979,0.01076334770921069
dos,0.03653681249894118,0.03234278945783181,0.0433964362897333
sólo,0.03089311682382528,0.02329456682855638,0.048855734880756264
famoso,0.05203968763437715,0.04898469858883514,0.021779036498283978
propina,0.0404823872509966,0.0003836952540906671,0.0472733628873507
llegar,0.04102106108303385,0.017973020123666666,0.02890592126578916
además,0.04465064981781216,0.02638544625417162,0.009717347715721705
ser,0.033521019992773425,0.01589475292629929,0.00042014446434249166
vez,0.030951982942014296,0.00619512081151394,0.01701431337083882
ver,0.03046031800340002,0.022012334393567683,0.01236983510753792
pesos,0.033061918728979504,0.00453601575936968,0.0502992388145611
interesante,0.03803876473905948,0.025128276164465942,0.013107956430574658
hacer,0.03880027463791972,0.011245816000120158,0.04504961976789996
día,0.03258442467981667,0.010696347961661566,0.030168564492330786
balcones,0.039223155960316856,0.00324421550595079,0.029909202986265662
leyendas,0.03412985843353259,0.012337095809575831,0.014151492200313448
parejas,0.04643819470330705,0.021973210612262237,0.0049641227253298045
tener,0.03539640025706719,0.00428063874990951,0.06133248825131624
romántica,0.052457053433393894,0.025861317562220845,0.023231051244909574
obligado,0.046233316985872214,0.06168918892876966,0.014235830270310614
experiencia,0.03146247089177941,0.0034861638872927887,0.006284725289650964
estudiantina,0.038742544459010146,0.017517431155104696,0.04321446372960791
duda,0.04641660646064592,0.015159290535239013,0.021457003648098574
calles,0.031217453216058528,0.04438982042941145,0.0023011036105411637
callejoneadas,0.03481970753049556,0.0023921867777769324,0.06347124655058362
pintoresco,0.04495551337934352,0.02147964080574136,0.03642135557366953
mala,0.039295308481312276,0.09232472531236524,0.04485286669385122
debes,0.046760448364398605,0.03237051951664058,0.012815720529621231
pequeño,0.037213503310086674,0.007450857505948779,0.03486726266002739
padre,0.031134107972784215,0.0005100450310973111,0.03137616598001112
momento,0.03511853427688062,0.005928913375899336,0.007602250448511289
mismo,0.0330851313632576,0.004007123514569181,0.034561445910866566
guías,0.024854581904180224,0.037823029757922635,0.02087861610380958
tiempo,0.03159935478233629,0.02610954001285676,0.009840696928542786
recomendable,0.03212089649350095,0.031855883106697847,0.005199234393119383
kiss,0.0015998639604097489,0.00117615081427291,0.002562818675149089
guía,0.02836606706846235,0.009159695549343032,0.014005242292425793
divertido,0.03527073848590393,0.001413224762883779,0.057997334619879215
darse,0.04167181318779885,0.07917876174313182,0.0126132620772988
centro,0.03060407468148152,0.010799496750275032,0.004126576301749792
cada,0.03366104429961337,0.01387840115796324,0.0015187771230377011
verdad,0.027444363335746166,0.04226557016221408,0.00030580398858816245
poder,0.03346036681707493,0.03236957042420064,0.04361314729846648
niños,0.031091341961271397,0.005650728057579083,0.015797579741064046
estudiantinas,0.029093769103278495,0.010238451697035047,0.040708125151676024
ana,0.027704924016087963,0.04015216480852408,0.05388649613638304
lindo,0.038741034158884816,0.026415589499570336,0.0032947380431444665
embargo,0.02415842995311993,0.05060687921275203,0.01013395870759301
contarte,0.03017715936693796,0.02267500200900968,0.04065483811835141
buen,0.03212472522340881,0.006892473416391807,0.011924952765736204
típico,0.03677138698718406,0.025533797882061067,0.0007930345830827271
historias,0.022919047844767507,0.019735086188448894,0.0041330158219225815
gran,0.03183629862382036,0.04196899916342788,0.036519057910161704
faltar,0.041161283359289716,0.04303015440993156,0.0467338213626644
casas,0.02794223960003476,0.01487512795914457,0.00821277117070427
agradable,0.03164645512782661,0.04127731779200744,0.0762510566775793
romeo,0.018023847193692686,0.008117730751679233,0.004765336223376835
quieren,0.02319084714575808,0.024736600340475853,0.025426818852616537
persona,0.02796084680133241,0.0014533100039719382,0.029300671172904184
excelente,0.028027782716928292,0.020102305733689204,0.0040926130924250235
darte,0.04021630713435852,0.06538388618885667,0.01987844104055391
dar,0.03370163787130898,0.028791304188687365,0.011229552793451768
dan,0.025492673890626667,0.0010024937106943553,0.017155580233368106
cobran,0.031084238853892734,0.011092197794634724,0.07867699135732373
casi,0.02118117383903608,0.02036187610070538,0.039491603444616684
alley,0.001631392645526035,0.0016547151278173973,0.005794422743247126
temprano,0.029768063301412257,0.011437869451796702,0.059672561364877204
mágico,0.02882718492239792,0.0025761725806217363,0.015745541222915965
debe,0.025770702588710274,0.006809022216319948,0.019579838187700163
da,0.023383962384300225,0.0008191310777535237,0.018817821359942692
bueno,0.03159961918726018,0.004138170697593044,0.006404265139373789
besar,0.030075341186925782,0.03259064260132715,0.006605265893949018
