Words,Topic 1,Topic 2,Topic 3
lugar,0.2854485139128228,0.38498666013460126,0.30400209655148325
callejón,0.2605340231465146,0.19928418877796103,0.07130465189497563
beso,0.2537261221527865,0.3610072550307756,0.046411666837471915
si,0.24262016576775397,0.0872211901738208,0.20369429440485676
guanajuato,0.20688758865805063,0.03457515621411536,0.19899469061099237
historia,0.19613883657552517,0.10284249032033453,0.05894766556359819
foto,0.18385656621860097,0.12526410312513225,0.3396804246735805
leyenda,0.17918178472406796,0.11531259185743109,0.16030019715887958
pareja,0.20811255017085603,0.1499626367771584,0.11423979231559273
gente,0.11711828554547801,0.26139352161022017,0.19015629706779794
ir,0.16452976308559544,0.06932620338530625,0.03210956496195285
puedes,0.14350748478367864,0.004764268490615056,0.024017425908247413
vas,0.15366418407314106,0.08331321904704204,0.2377483942742839
ciudad,0.09822548864120025,0.03601843035047386,0.08893817239252699
visitar,0.13356440265655545,0.17808760707191107,0.1943668286864504
ahí,0.0988019419555724,0.02511883285032016,0.09274026311778302
visita,0.10768220471949766,0.057593688899639804,0.034298725095781975
escalón,0.10000579499138085,0.2273636764615385,0.09721035479363521
amor,0.09025366791461893,0.1031512465858362,0.054753897297365635
balcón,0.09168102700411597,0.011779588220941715,0.18730543700771626
bonito,0.10232585004931813,0.11261204063884198,0.05232119186419621
romántico,0.09878904029456351,0.003939284197193228,0.11150064715736363
cuentan,0.08607701305118697,0.03297052775360817,0.07042111574386864
pena,0.0724075501043431,0.10325487501809398,0.09550172773660841
callejoneada,0.06705866208295347,0.005545071806218551,0.02448130065211501
personas,0.06348874824652871,0.045698777199727,0.09173937743285052
vale,0.07216199676186895,0.08986540448341661,0.1018484897116922
tercer,0.07925048772819782,0.20666603764125202,0.078447961305048
noche,0.06391960318937695,0.027917267100460892,0.03234386689077519
tradición,0.0895936730188298,0.1128845614538095,0.12973824501180675
mejor,0.06430399493818587,0.022520545016977336,0.008294832904148376
tomarte,0.08342829248510286,0.0425765147649768,0.14151595103584208
suerte,0.06759099729684197,0.18174572456557728,0.050364033828559904
tomarse,0.06495535405014873,0.05444325549025188,0.12396663521727713
conocer,0.06980644986628992,0.03453615135604272,0.02059574921357464
tan,0.04954295668269792,0.027398524392624257,0.031028835160882916
siempre,0.05643665709999823,0.02306615256168085,0.06443000808950325
mucha,0.06649668152553452,0.1597301351785593,0.04624797152483245
puede,0.06463484199327484,0.04924015279742183,0.009216016442640394
lleno,0.05540911411788681,0.055780331523696505,0.028416180674288808
tomar,0.06152148266963568,0.06644208600417015,0.1389168596917241
solo,0.05451124033676082,0.04022750859448752,0.06699581034521557
mas,0.05573232720664584,0.03890362922519954,0.017727844209658516
bien,0.051834058536027704,0.021849688580466705,0.01645439916037135
pasar,0.05590775338383338,0.06725809989880711,0.03238872045221279
cuenta,0.05384802567167007,0.023188952291454335,0.03628767275246151
callejones,0.05025526681357351,0.003752250761750136,0.020541266538858342
buena,0.06049009636495384,0.07290578801766649,0.09468955284462141
aunque,0.0533037587369627,0.06770049575501397,0.0503198268622971
recorrido,0.05130133264913623,0.02727276020902476,0.08699526141948051
subir,0.06158341612714546,0.005347898830703381,0.14385535680777933
obligada,0.06860364274277793,0.05039105315412342,0.006400950186048796
lugares,0.055562929501012506,0.051740688453055635,0.050318857866366154
fotos,0.059453284006448184,0.04167438351852229,0.08974942392801992
así,0.05591954292408865,0.00015341710921563934,0.06924792089825801
tradicional,0.06021383352307305,0.027479371223773738,0.019204605326013476
fila,0.043300667377956646,0.03654758565307751,0.11263080207402122
',0.0,0.0,0.0
años,0.04954009020497628,0.11858403365408661,0.03798784748444156
pues,0.04777557000367804,0.028897595226101417,0.012345948853896054
hace,0.04611506996044822,0.009419178105043903,0.014830719376092923
escuchar,0.06180271753730372,0.010590400322383155,0.002006048804265059
visitarlo,0.05099457173624433,0.016643700327360615,0.00924386315538028
sitio,0.0462011426930737,0.030755633236998196,0.06794751741697454
recomiendo,0.05157336067665838,0.04853905650335819,0.0018728150949274336
recuerdo,0.06285701660553,0.031897465297429345,0.09278764033862141
enamorados,0.04204473759697362,0.06265815493144396,0.002163745748497021
dejar,0.0747855722225355,0.0015268941001890975,0.0789878599499144
parte,0.05023052916532373,0.013264425335919492,0.003977350867445535
dos,0.0365373902775045,0.033370383360525835,0.04579379497621231
sólo,0.030891899599280747,0.03017079436772825,0.05104521619139524
famoso,0.052037738821424415,0.05223020012441575,0.015983419724849738
propina,0.04048099603643665,0.011305757349737579,0.05108597158228635
llegar,0.0410213627313128,0.010329857261526236,0.03772210763345086
además,0.044648038750256004,0.02988768315680937,0.013332382327351578
ser,0.03352089144563119,0.015488900503508768,0.0017802225599081074
vez,0.030950317262131426,0.009604484590084773,0.024984904820648402
ver,0.030458434868539212,0.021158002550844147,0.01752714941063389
pesos,0.03305992781358718,0.00023113578801230462,0.06555509345463835
interesante,0.03803888562342842,0.022119388385320727,0.0026416763426379965
hacer,0.03880007135250213,0.018125018371674562,0.06228937160496417
día,0.03258701349214046,0.009331652878690437,0.025666759251452027
balcones,0.03922225864439537,0.007889014565098853,0.03246556379338137
leyendas,0.03412896687253516,0.011182628607454509,0.0053685530398523895
parejas,0.04643965491098325,0.025302224479685873,0.002962445469084944
tener,0.03539788627313771,0.0024626881989156324,0.05179656524443263
romántica,0.052455734196280815,0.020678098624191944,0.016857046427005997
obligado,0.04623572671449094,0.07011503410969717,0.002314914084537342
experiencia,0.0314620624581077,0.0052405896625190825,0.0015738836626497182
estudiantina,0.038743707292727185,0.014964031795802357,0.0338135872864509
duda,0.04641759931686197,0.014763697447608215,0.022471585993495323
calles,0.031216313341835354,0.03825468123992458,0.008500237751285101
callejoneadas,0.034821782913937484,0.00020024408651724652,0.05457035756268559
pintoresco,0.044954339496686084,0.015419323873753209,0.042895348451400445
mala,0.039299856816432305,0.1089602858277836,0.01412380051483175
debes,0.046761571862929896,0.027957381778078678,0.008934369532377553
pequeño,0.03721004270079691,0.00666192615860512,0.03051808707145523
padre,0.0311351118916611,0.0024837241752582125,0.031300289643330675
momento,0.035119130017464875,0.0034167802907521935,0.0005957417355615166
mismo,0.03308404048446046,0.0002563718527988412,0.043049912818673104
guías,0.024854647845761968,0.0423116829710319,0.01529912668978508
tiempo,0.03159982936379603,0.02780335677832209,0.012518974479189445
recomendable,0.0321205604713577,0.033902161148537086,0.008730454123574694
kiss,0.0015996253861370268,0.014402144443574717,0.0006022860303974163
guía,0.02836392225994505,0.004231435194920093,0.019768816141082984
divertido,0.0352706689088104,0.004023525847697872,0.04552500826146148
darse,0.04167567066725618,0.08248658238855376,0.005006846602042085
centro,0.03060298747879463,0.0086577289739658,0.007206308715624499
cada,0.033658840334340516,0.011189474833311645,0.0016678888955851982
verdad,0.027445711444168925,0.04185664302506843,0.00832022312222553
poder,0.03346116540935948,0.029799125863588603,0.03408394920938047
niños,0.03109158806608126,0.013556416663907223,0.011242466821528147
estudiantinas,0.0290943141496867,0.00769631540851928,0.0274933111552846
ana,0.02770404937733169,0.03671879964861227,0.05799896754890593
lindo,0.03874001862617817,0.03337050315211851,0.0015220759554273166
embargo,0.024158000602919585,0.0473440025254197,0.006577278407241966
contarte,0.030176436747446123,0.027781737531477523,0.042423062657958345
buen,0.03212452128654407,0.0065913155627823124,0.020877087284119706
típico,0.036769383666080915,0.028724747266457608,0.0027853145678421736
historias,0.02291799757261224,0.018948672925555143,0.004010407938510504
gran,0.03183618433903589,0.03634904955740487,0.03837740759337513
faltar,0.04116307699436679,0.04411460317951088,0.05703862680985168
casas,0.027942007720803765,0.01754675015594731,0.004649570551722413
agradable,0.031647057723751364,0.03439482310137728,0.0788879158362766
romeo,0.018023114616807175,0.01479342235229468,0.004722374877084882
quieren,0.02319136393129081,0.026774316212807764,0.023467478553422343
persona,0.02795966522269325,0.003816518256935981,0.03298727556087841
excelente,0.028031662644926816,0.01231700136287842,0.017423647874847806
darte,0.040217072453701506,0.07223757719664373,0.020008854496364102
dar,0.03370179531801943,0.03311775038872151,0.017141477308596765
dan,0.025492036417524983,0.004012440505504401,0.024832430903282715
cobran,0.031080951017429675,0.01991157040709454,0.09643518961605069
casi,0.021181903002038992,0.0205948018651406,0.034221888573368955
alley,0.0016311788607618746,0.011203524316045073,0.0028753989065714884
temprano,0.029769577180224552,0.021565496869704597,0.06021053953416941
mágico,0.028828203078191554,0.009773036641092128,0.02486432097795683
debe,0.02577128767570621,0.005034674532511837,0.024006203557989818
da,0.023383459832379393,0.003288493767279118,0.014500558870304171
bueno,0.0315995197124694,0.004179526387456612,0.004496414287184387
besar,0.03007627383855925,0.03663065537768963,0.010992710380920308
ambiente,0.02719517733796073,0.007109739476703391,0.003264934104211032
7,0.0,0.0,0.0
venden,0.018897665735184917,0.004282045962196345,0.026666690252882597
va,0.030228430196562107,0.04941004264648826,0.0010185998286223654
turistas,0.018981154989005537,0.02328240032095047,0.008735411751959878
súper,0.0355475234309043,0.0025646672648894264,0.02257344681531654
sucio,0.020322828801518415,0.045950372624659716,0.011351581876314971
punto,0.02415435788757825,0.016878191687794704,0.0008754508808357049
forma,0.02846015640235824,0.018460585939067936,0.0077621748748352365
después,0.027886168057468467,0.0065552986235880425,0.035236750107856124
creo,0.0249827333485564,0.008006443884737976,0.009534532692229793
conocerlo,0.023201617775385118,0.011577797220229119,0.003348632341262905
