Words,Topic 1,Topic 2,Topic 3
lugar,0.2856193615877247,0.010363886690575547,0.3980329532875197
callejón,0.2604443576404406,0.0013973958224092083,0.21081238000121005
beso,0.2535115226251764,0.004393335019365288,0.36322953820029674
si,0.24236407398467855,0.007343765531664213,0.0855427924248049
guanajuato,0.20637413976927124,0.038888612748438516,0.06182126378954905
historia,0.1962613317254011,0.007889071655345666,0.09830425595438337
foto,0.1838546908896148,0.00425187371809629,0.11936020345978736
leyenda,0.17907363520298353,0.00543830694890502,0.13126651042900112
the,0.006314655900921124,0.5803895562803912,0.002598824573589867
pareja,0.20815053276136852,0.00729990010854649,0.14042100661742699
gente,0.11723122531481937,0.00491120878165698,0.24175688396468675
ir,0.1643512360819025,0.0035013649295185063,0.07821588403677457
puedes,0.1436561211117798,0.005583417353022695,0.004986697525561213
vas,0.15353191663153629,0.004593152071153134,0.08096739524899187
ciudad,0.09829879787030366,0.0019834218011721507,0.05690853400406218
visitar,0.1335097586692784,0.003005664377176769,0.18061946669777887
ahí,0.09888365979740599,0.003597879575389558,0.023651729472856677
visita,0.10776281153741041,0.0009972369841475949,0.055557223145943205
to,0.0038245395737356233,0.30966005264804775,0.0005093079800934741
...,0.0,0.0,0.0
escalón,0.09989330259088794,0.00428291207921649,0.2262916998052055
amor,0.09032461387460991,0.0036368561485706935,0.10012392850176154
balcón,0.09159398369030368,0.0034810342325909977,0.0020985204945644462
and,0.0031413900861375897,0.23725408379403226,0.0002503483862827796
of,0.0031690655623066214,0.23139886455522693,0.0008812361790705422
is,0.0036124078221714388,0.2335655882739041,0.0012907332653377048
bonito,0.1023059266734301,0.004276892154020272,0.12266786477861777
you,0.002815271210954922,0.23892404027677397,0.0011047842420984794
romántico,0.09884416324452563,0.0037136338249380897,0.004721829544920549
cuentan,0.08601937508565054,0.0033270251900590292,0.0500683020230667
pena,0.0724328086188935,0.0019693771682839714,0.11701523458069714
callejoneada,0.0669962948059814,0.004667732524816934,0.011322176673606394
personas,0.06353260216291017,0.002623007516343031,0.02988344298510744
vale,0.07219639640878525,0.001977276738577231,0.10348699923459126
tercer,0.07912306118330373,0.0037317256329195535,0.2050272915865785
noche,0.06396594528940147,0.0015335765769946448,0.020658203729798808
tradición,0.08965505938212266,0.002494485599713413,0.12199272593795295
mejor,0.06431882247790477,0.0016080979493674557,0.017418014364226662
),0.0,0.0,0.0
tomarte,0.08350837407053653,0.003523086522520324,0.03956259229484318
(,0.0,0.0,0.0
!,0.0,0.0,0.0
suerte,0.06765441515341494,0.0029287310794113156,0.17319662767344057
tomarse,0.06480341856318768,0.0022362366302797437,0.05287329393762794
conocer,0.06985206350181837,0.00217560291505057,0.0482152833253632
tan,0.049562692049044406,0.001548916345848574,0.031313181601259475
siempre,0.05640521570615805,0.00148032282964938,0.019338230576182048
mucha,0.0665599317510843,0.002183813750336883,0.14532256843107588
puede,0.06467275693496383,0.001273309830740589,0.046897236979870194
lleno,0.05543756247712949,0.0017191095134921187,0.04559018677315222
tomar,0.06158038053089281,0.002552277722173288,0.05930057753417825
solo,0.05454742719334231,0.0012629104675856981,0.036261272303869184
mas,0.05562625065919908,0.0012187730266040554,0.03382792367362157
bien,0.05178995845180894,0.0017468194532470453,0.023072861247566738
pasar,0.05596938916929136,0.002049212355202411,0.06394897697980101
cuenta,0.05386090172858074,0.0015043034637629753,0.020410316738615108
callejones,0.050085538309966725,0.001516237674399609,0.001136362467042793
buena,0.060549160270134954,0.0017318335193572698,0.0722525723563607
aunque,0.05335815253018432,0.0016673811177096596,0.07168065949809524
recorrido,0.05125781234871352,0.00023393895062986294,0.0323347198070623
subir,0.0616451226093463,0.0026238844095526756,0.0002586724342129089
obligada,0.06864510945649525,0.0007080705013155284,0.04829521050006606
lugares,0.055585388591700764,0.0003356180467376797,0.05806472156540992
fotos,0.05950348775914713,0.002818306047266852,0.035222362612687484
así,0.055973599661067616,0.0024092273511159266,0.005466880058046078
tradicional,0.06025941821361961,0.0011114169277838756,0.03387186099447239
fila,0.043328752841470496,0.00200696825505778,0.026112948507677647
',0.0,0.0,0.0
there,0.001668347815262593,0.13924955201543185,0.0007875292092252763
años,0.049586614803444035,0.0019336061243902507,0.1113403959422053
in,0.003668486214381939,0.13862229285008212,0.0004906488129474304
pues,0.04762992637853971,0.0018941771785198939,0.02492542000672137
hace,0.046138267730808556,0.002071428867310067,0.0026568607199636187
escuchar,0.06165124917055316,0.002379149380495674,0.00854438120607825
visitarlo,0.051044732345264396,0.0012160211960975048,0.01958636494914041
sitio,0.046027577063172086,0.001681626522032865,0.029755837581276135
recomiendo,0.05161500781966819,0.0017050224534135648,0.04526139431534217
recuerdo,0.0628926546119828,0.0020150102053447384,0.03429998651747265
enamorados,0.04207343524336974,0.0012293193941083662,0.05762069460656789
dejar,0.07485548019142323,0.002079398371182223,0.002022407491997498
parte,0.05027875296509003,0.0016237958899133213,0.014292198134747684
dos,0.036525068982805275,0.0006560328820094431,0.032830522381694184
sólo,0.030841337207112293,0.00022377702090799117,0.027749096465550727
famoso,0.05208833237640212,0.001344791947373258,0.051560350522546664
this,0.0020636915166217236,0.11482834701333862,0.0008654232416652818
propina,0.04049252498570365,0.0019908759867904545,0.0004572914096148269
llegar,0.04105991837408101,0.001441517214541482,0.016895767327739956
it,0.0026846719544497168,0.19652352214834687,0.0017543616254655269
además,0.04469771506400068,0.0022932734118799023,0.030671592295073102
ser,0.03354963598328231,0.000973719525623927,0.015029872059605856
vez,0.030909725312728155,0.0007864934946191951,0.00439195918845491
¡,0.0,0.0,0.0
with,0.0017148453832234287,0.10701322073707036,0.0006546365358458289
that,0.0013132858413037471,0.10700842293872707,0.0002358083313586853
ver,0.030487590634069986,0.0008514345959991364,0.020647770679330157
pesos,0.032803041095998964,0.02412515292177539,0.00037372030494623067
interesante,0.0380542425421148,0.0004577991677390606,0.018311644295085413
hacer,0.03874123477101235,0.0013452972544894303,0.01344849079645674
día,0.03261775112277995,0.0012272137015638131,0.0058517983472526095
balcones,0.03921036914445438,0.0005987646609515242,0.0019280125171184852
