Words,Topic 1,Topic 2,Topic 3
00,0.00795434298927691,0.021999067999453187,0.0030400976854514645
000,0.00029069300303595963,9.49635879113814e-05,0.00807689039374517
10,0.01850182405994294,0.04888117470031662,0.032860259499200774
100,0.00453006610840544,0.005158761519034878,0.013742656361816118
12,0.0027051733925558944,0.003492362742728341,0.0018125123280502472
120,0.003334666215854025,0.01135583228711841,0.0010140406014545924
14,0.0002215500136079269,2.9952665602849845e-05,0.00021102639713271716
15,0.0117668742412435,0.03204908708143258,0.011629798923441688
18,0.002156351718030299,0.0028462353561316163,0.0011259949386108379
1810,0.0021197786997000645,0.0011178926547682306,0.00916156103791422
1939,0.0019855455261621204,0.00019125627259159453,4.231631708930587e-05
1940s,0.0015984262869049757,0.00034620483732645716,0.0007171911617628876
20,0.0038991399899955966,0.000816857158541999,0.008509871264673206
2011,0.0012411923619970243,0.0002227714249959397,0.0014462372610856383
21,0.00047794673750616154,0.0007350259892999083,0.00014745041932036332
25,0.009522866522137774,0.020574870093551002,0.005717434471505643
25mt,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
28,0.0018603750316577839,0.0011065388175225364,6.333551229243805e-05
294,0.0015888204458602566,0.00231202064570834,0.0008268398350645833
30,0.0028326987612556993,0.0017373248655925808,0.026232319167318763
30pm,8.451094071273792e-05,0.0003206646915630988,0.008275677261557928
35,0.003861039789394176,0.014589623512975115,0.008875544030068079
36,0.001397889108881818,0.005421251178316969,0.00015349254840998854
360,0.00023916284364403051,0.0005053731879463931,0.008136225506670727
39,0.0011868386728516038,0.0009433698404369178,0.0008246578094855766
40,9.736659856835371e-05,0.00047965178699915155,0.006972730003993473
45,3.688080393407546e-05,0.0003171813923440811,0.004646422065404748
50,0.013744065607998918,0.03306833284959773,0.03234622010615811
52,0.001582927463948497,0.006048387340612911,0.0007560178336800146
550,5.7177531664578965e-05,0.00015995342352796645,0.0023063831689198885
5º,0.0022783687654161873,0.003679416593010835,0.002791702430738234
