Words,Topic 1,Topic 2,Topic 3
ciudad,0.30795253379987314,0.10975855802517713,0.061093908585510184
vista,0.2942618275201162,0.04011358557256775,0.03571573298519584
guanajuato,0.2605714960055416,0.1737710747944792,0.1571310801024317
monumento,0.21862953806539293,0.017397661219092364,0.03740092324367027
lugar,0.23937771805366317,0.42170051935236347,0.05784892503032186
subir,0.18386759280014586,0.368418822928311,0.0175503810082071
pípila,0.15257966338118265,0.037443956650883445,0.011229105174129216
puedes,0.19356990634465934,0.040519884072266636,0.0027590478164466305
funicular,0.13841487820252343,0.23738455807041287,0.08558287169878853
si,0.1656359088996043,2.3047006626569737e-05,0.011035749833850717
mirador,0.12340984346696442,0.10787398356638256,0.011537215586666517
mejor,0.13772945174490056,0.012632162818718951,0.012905731699640906
puede,0.12114323453148103,0.044522328222347585,0.019441449393298182
llegar,0.09369644895321248,0.0892453559559193,0.009416078229294397
pena,0.10301876377170097,0.23035537411301765,0.05485272739657072
vale,0.10585901458244275,0.24656006874092193,0.05778538010543057
ver,0.10611917508255947,0.020350600340223648,0.07510828216691869
toda,0.12088874150904166,0.1363544056324052,0.03997984988153353
noche,0.10685353280905102,0.009805600836051559,0.04041513243164
ahí,0.10054327615025685,0.01152455131959127,0.017955520990465376
hermosa,0.10526745366536205,0.08293531742017704,0.003061648411149157
ir,0.08636497794958767,0.008579275940641892,0.013793674697728327
historia,0.0850939363342289,0.12492276238552014,0.030895120415076586
tomar,0.10124469704445176,0.04067920474772548,0.003020735779802581
centro,0.09155174376394584,0.06317212930857496,0.03649670230633007
visitar,0.10129880746794818,0.12177786689865026,0.010130236235395973
fotos,0.08814316191214133,0.08412423570962561,0.009453433708022074
caminando,0.08265708087667309,0.14922295457899773,0.035601450315510916
visita,0.08036144311740913,0.055718266926016995,0.002736218186860045
parte,0.07174176352810112,0.00874944963268126,0.0286551348477871
arriba,0.06517872833798624,0.11007348865437148,0.009044843208733562
espectacular,0.08720261958159609,0.015092136118480882,0.026048574217945455
