Words,Topic 1,Topic 2,Topic 3
ciudad,0.30795256184094616,0.10435390365801596,0.06099521803410492
vista,0.2942606236100651,0.03383559616559477,0.014244229035970576
guanajuato,0.26057268654444177,0.1913094841721318,0.16940399049740212
monumento,0.21862896846340577,0.006438271666401337,0.008965074061562656
lugar,0.23937929722825635,0.41756744409409663,0.017267692472833465
subir,0.18387150492421278,0.35797484734546126,0.05187994725698913
pípila,0.15257902872415402,0.022090084117951287,0.005180873236006962
puedes,0.19357243626796794,0.04401755068645516,0.01361676743540362
funicular,0.13841625666181978,0.23269169820303465,0.09747228056132137
si,0.1656344490557664,0.0004768280859701217,0.023943376476667794
mirador,0.12341194122977522,0.12064491094056327,0.05311877122719517
mejor,0.13772522829480166,0.007471063206996443,0.021693343079812615
puede,0.12114143936926754,0.03882503211402457,0.03289865138746863
llegar,0.09369432546288106,0.09892419939228224,0.015687384170481964
pena,0.10301835787234069,0.22660294289322253,0.0829615705191336
vale,0.10585849862470484,0.24227728073477317,0.0859274431658459
ver,0.10611670049348447,0.025435559293443433,0.08463591686355725
toda,0.12088842070991689,0.1379374019255567,0.10773534649681298
noche,0.10685110737610451,0.0015312155206077972,0.04420976949648942
ahí,0.10054137232564202,0.01957327047672464,0.0010569852608747399
hermosa,0.10526735966615315,0.08563154481331878,0.03375509169746088
ir,0.08636506224714086,0.014455758368292921,0.017932881572286747
historia,0.08509615133617962,0.12974476685533526,0.04696779905847166
tomar,0.10124708676339997,0.0447070716694434,0.025367563592696964
centro,0.09154818508804369,0.05911467677500327,0.012504753211053451
visitar,0.10129855519575504,0.1283266001553692,0.005827599699343759
fotos,0.08814353292451864,0.08463176803557962,0.016812342884549747
caminando,0.08265723362890055,0.14685440835439345,0.01057827131249674
visita,0.0803630482806798,0.05201682872701012,0.02781810966417564
parte,0.0717422889170234,0.014695105457952804,0.010183183099492206
arriba,0.0651798181840346,0.11172130372583956,0.03511350254295858
espectacular,0.0871999793176134,0.02469897796120844,0.005108084565965689
panorámica,0.08665102900535146,0.11948552010463606,0.036776225559485114
apreciar,0.08012757779974378,0.022184012106621975,0.04795442318814684
excelente,0.0800800680019264,0.06622956189984158,0.027895104529454925
teatro,0.05993802304935294,0.11697814407096957,0.06175216494700179
además,0.07070076434113576,0.025489679416286624,0.004587948871432425
recomiendo,0.07415824673899163,0.04114171045845226,0.012211498301069457
teleférico,0.07315352844542078,0.07352550964407635,0.009267103515369536
día,0.06805074186834748,0.029753267251322338,0.02082378524738086
artesanías,0.06413740338035992,0.017101845891967695,0.03701621692003901
pesos,0.03928290555110138,0.09379620001502292,0.0699511020441026
increíble,0.06362660756607617,0.0012675027666768201,0.005530238396303963
city,0.004098401717857335,0.01835242014019429,0.358066826849317
',0.0,0.0,0.0
impresionante,0.08156519190824495,0.07387762115834053,0.022068777800361754
juárez,0.05856881134932618,0.11363650400171138,0.03630711729515402
bajar,0.058712512489889,0.08362669861671974,0.009565955727483583
sólo,0.05041452451359288,0.08983882240839075,0.0351842950158214
view,0.003945718223841736,0.0209791189958751,0.33220585261601715
punto,0.06343609978127644,0.05890275956808936,0.004879340964426109
lugares,0.046234347091976116,0.009462951654855294,0.010837131595707523
callejones,0.050468295168457286,0.08143042585338409,0.011868870122949456
buena,0.05198916278998064,0.05299208581520723,0.003853445046575251
foto,0.05622270511521817,0.03838035041639045,0.00799245538931128
escaleras,0.049190688905742755,0.10544772493215435,0.006480922178603778
gran,0.05101045240558222,0.016865939412685455,0.009049964811694655
aunque,0.04906961553323307,0.08676839982255075,0.02241828188588789
pipila,0.011920722245782004,0.0018866570699884,0.17445426528623115
vas,0.06394571478102987,0.015575818038021506,0.019017471833096218
gente,0.033488711366615076,0.034021780963311134,0.006890938968373851
puestos,0.04850802846135032,0.030891197069125683,0.013915564323177514
tener,0.05106839579701466,0.016470331319097274,0.002702823776991343
ser,0.035369705580200264,0.017345611856095997,0.009071950288996903
pie,0.04511792418403604,0.06759983184385836,0.00963117657443688
conocer,0.05080820358725747,0.06465248070612312,0.032604466778654626
bonito,0.061393815173465746,0.10027704234587413,0.02560127041899404
hermoso,0.05146828876588391,0.05923627216545821,0.004531959618806371
encuentra,0.041058380104435806,0.02193418485757648,0.007849354082008864
comprar,0.04744493695659917,0.04480704667082901,0.003518488582750135
bien,0.03671094278797581,0.03138351230431495,0.010416509674607399
vendedores,0.03206988845339552,0.0004177946723152234,0.008567022481426616
tan,0.033838854416822384,0.008562973465973022,0.0086139218133623
subida,0.04001739594897336,0.07084025622937166,0.02389387430902064
recomendable,0.0373720565495987,0.0037453721022136463,0.004396586168870251
así,0.03675921283616144,0.03181014692523251,0.013069853023453664
