Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2905333057340588,0.028965754963065707,0.24111406683777753
the,0.05529444729770266,0.5742322230772045,0.020676661181348043
ciudad,0.2566660558967744,0.03650396995940979,0.0316737827388958
lugar,0.2083756939825457,0.026638628541017915,0.39007263708563916
hermosa,0.21795819986982184,0.030832862320254846,0.13011171967840637
basílica,0.19314151877306104,0.020920539775704097,0.10529476605659414
iglesia,0.1863791296104267,0.023220616741339763,0.024063941862191178
of,0.03644474110795106,0.3552356628153111,0.0027239918966527115
arquitectura,0.17863518029960818,0.020203432661678164,0.1314193070238813
centro,0.1975590357982753,0.026477754367552075,0.0031261954956780954
and,0.02494014781291452,0.253030055206538,0.007287743609178147
dentro,0.15697249700775084,0.020914777921597582,0.24651051574931104
noche,0.17234965333739224,0.024553317893431105,0.10943181407438465
bonita,0.19383474514467722,0.02622012820658882,0.38860654609545936
si,0.1615405111413835,0.01942520923420276,0.025844007732220602
is,0.025286264104468378,0.24843368412996272,0.0019164640191896873
interior,0.10267726294940281,0.007802927089076578,0.02657893288700743
!,0.0,0.0,0.0
visitar,0.15608179727224794,0.019567892628271993,0.049442594459818266
to,0.019403296285308715,0.1881118785272977,0.0009681799547933425
in,0.01943780041604511,0.19779550257126616,0.006157699031670335
historia,0.09853375078592938,0.013556538887614041,0.09824321228402051
templo,0.06494208125678089,0.004987292612865798,0.08250310797582641
pena,0.10801437145652866,0.01493233797138618,0.17987370633718672
it,0.01727578882441678,0.16814255243769172,0.0002979014348758878
vale,0.10776267309987908,0.01514195875897891,0.1798976562678843
hermoso,0.09747865691498923,0.008463685554331161,0.24512087834468482
plaza,0.08428673584677703,0.02178967906603535,0.07030814855714011
visita,0.10093492292797318,0.012473540552718373,0.03653145035297903
this,0.01726025050013291,0.1709031053742176,0.003202885649612567
encuentra,0.10517487834012029,0.013650250279434468,0.05093014797629388
visitarla,0.10471393643645965,0.01499058643590019,0.10323653030230022
paz,0.06425402508938934,0.004895677031480587,0.027621031901449884
¡,0.0,0.0,0.0
virgen,0.04462650993503165,0.004484964335551224,0.026099423486731263
puedes,0.06923450970365204,0.008425695493698449,0.049044462270814076
ve,0.0845762399149831,0.006375179329681351,0.049919592304699494
for,0.011082265288433342,0.11316060896015731,0.001839022545525395
bien,0.0875902253740206,0.012432186411362763,0.12771981329408216
tomar,0.05608242087499716,0.006561273045603956,0.021328212532919843
basilica,0.04553546050639778,0.01317710500109025,0.016078826213905398
misa,0.05250977947403108,0.007467244527944301,0.03128741486832697
from,0.011905369082280598,0.1246761399632527,0.002948782319772783
estilo,0.039164915190069975,0.0035118970223256,0.025821635576835957
lugares,0.06301771271553414,0.009281276286135077,0.03237079743385953
iglesias,0.048764700674033386,0.005508819853415221,0.018045800680095515
hace,0.05420917211981216,0.006464860583055334,0.03913800523052657
altar,0.04069781200318996,0.0017087652331974727,0.007097835990378263
obligada,0.06930383303661115,0.008405309008212772,0.045667310495886376
mas,0.051644937474253756,0.005726903994232531,0.04863543111616864
iluminación,0.07297723374768819,0.01098134950707889,0.047053509220752146
her,0.004647009063559914,0.05343837082048641,0.003195526600329935
fotos,0.04932768403289985,0.005479266469270348,0.007278282995831319
exterior,0.05675754774267652,0.006097820559887326,0.03212907062061164
entrar,0.07826907887720534,0.008156253337971488,0.07820610033773161
church,0.00965859854252848,0.10172246542299701,0.0035649255222193533
bonito,0.06204262239416302,0.006222376560873675,0.09293588155001996
beautiful,0.013681000254480102,0.1316452691277066,0.0026662698371554727
ver,0.058854367530231745,0.006246844604697254,0.019246215658803866
ubicada,0.08376895974284866,0.0106827730998163,0.04181958660585629
punto,0.06304902047102123,0.009452938339620376,0.020027266712575452
gran,0.046011182168739236,0.004076095152436702,0.04106017622621517
cuenta,0.0445111809965089,0.004468413007009689,0.01598330165131991
cerca,0.06820555107846413,0.008507913172072981,0.02276627423543487
bella,0.05652785087274275,0.006606770984053216,0.015108977952215746
arte,0.03680681118274356,0.004878996687388108,0.02945505812707551
