Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2916960543857579,0.23977633233865603,0.2811121241174265
ciudad,0.2589927751888253,0.03343898325657916,0.2999420277780187
lugar,0.2110947552668211,0.42334312617838976,0.05254757513402038
hermosa,0.22011041265837822,0.12946986120698645,0.27386481544849
basílica,0.19522246403754126,0.11522419224270958,0.0643797953136142
iglesia,0.18777464638309063,0.015928919730172495,0.055555887802684396
arquitectura,0.1805979967910012,0.11249979728263981,0.08119725769976098
centro,0.19933694046582678,0.032526405181265185,0.17516132844709523
dentro,0.15835250387100092,0.25165394009339165,0.09284949837645692
noche,0.17238970605947804,0.11733431741199885,0.24585083994847537
bonita,0.195544189437342,0.35863645635557084,0.16235992790674159
si,0.16316186305208885,0.014665953936626716,0.2233979166372706
interior,0.10326705591020699,0.0337965956437765,0.06604836115714542
visitar,0.15782156820950072,0.03900300271551436,0.09815773086426187
historia,0.09988859575659721,0.10335513732538452,0.07281488241453771
templo,0.06560868485619427,0.05636099050659917,0.013712648305849118
pena,0.10903811707342315,0.18154606754423255,0.16995830713618906
vale,0.108775916831803,0.18508854452292692,0.15217327131526842
hermoso,0.09831501913052056,0.23188745727518018,0.13730886423401478
plaza,0.08349150049611924,0.06740920069213108,0.011855543954038362
visita,0.10194373893079949,0.02101787518781131,0.07755570155201671
encuentra,0.10608787709559703,0.05493843440014806,0.08317986098620582
visitarla,0.105940544436622,0.10917613341587651,0.04034522100228172
paz,0.06410060374274894,0.03630803587970377,0.03680409241249221
virgen,0.04508545217840214,0.022948479734148746,0.05589104190248418
puedes,0.07009519075814351,0.0340986644376854,0.07861616244158315
bien,0.08866459338239685,0.11278956770137478,0.15748368550268646
tomar,0.05648531383793389,0.017763633244172496,0.040858266481314964
basilica,0.04485104879634946,0.01881670005980222,0.04093352864980926
misa,0.053071634908608,0.04155193014774347,0.01121794602733574
estilo,0.03921470080290813,0.020613680009363648,0.023583921869295
lugares,0.06363741125134394,0.02579667549618688,0.05028094364270581
iglesias,0.04936828214166484,0.012778222132897352,0.014106438775778225
hace,0.05471216945061818,0.044856268220667864,0.027028011093798612
altar,0.04071665726798849,0.00016148879873805174,0.016558813450028742
obligada,0.06987890334012059,0.029202728922716397,0.06434166417246512
mas,0.05237822648666773,0.054088658158920895,0.025450459040580138
iluminación,0.07338118346144014,0.05015231189613047,0.08502818613068941
fotos,0.04986692144441583,0.007989900492742695,0.06337483540511593
exterior,0.05735479107656128,0.02681136344579692,0.015718138981877038
entrar,0.07865077458294507,0.08597738119058519,0.10007608541015468
church,0.0041043418863599595,0.029338093884216595,0.03343563251595248
bonito,0.06237716289767086,0.10990964855756491,0.017991909733611356
beautiful,0.007306033848958956,0.04511168332420822,0.04780096823706262
ver,0.059569257659243105,0.001229677262479608,0.04511969360099969
ubicada,0.08398100948387487,0.03427300953913684,0.05900090741087891
punto,0.06381222082820145,0.018493195178302023,0.07004559145444479
gran,0.04658802689154671,0.016895514146219485,0.04547048561585219
cuenta,0.04499491539223222,0.01539094463183319,0.009878932295221183
cerca,0.06875974269232431,0.03021864186120943,0.015337306742408572
bella,0.05692029722611801,0.014015463823715107,0.07434415940598724
arte,0.03727921432069332,0.016953350242125447,0.020715009794708528
ahí,0.045597340383013496,0.0022842709446767944,0.005766824761148991
vas,0.07078156042482835,0.005932183171333518,0.10604083614891198
parte,0.05467112982315498,0.007478404899072057,0.02024209777512625
linda,0.05944977200113591,0.03204648555432007,0.059179631171716617
ir,0.06695059699943785,0.029177167358422188,0.023519967441300003
hacen,0.041122946473653436,0.043625580547383004,0.0410912333930434
conocer,0.052205934772797516,0.1421972858986008,0.01090492500603453
