Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2915923571200803,0.262171902464108,0.2553016756069503
ciudad,0.25906875013258795,0.01658393549110968,0.23866582140168185
lugar,0.2110258145258486,0.3895266400725072,0.09973559593049484
hermosa,0.22016906514846313,0.10913803506921077,0.35906811929404087
basílica,0.1951344418539175,0.09689596111199744,0.03585304672119257
iglesia,0.18788472036864245,0.02249431969520226,0.011471213897687176
arquitectura,0.18064326855688864,0.12403091070338675,0.07253376859055354
centro,0.1993203950424193,0.019577590718044175,0.14315851338111374
dentro,0.15820407675442166,0.25648361964122185,0.13367549805873177
noche,0.17226438231202773,0.12668024759830768,0.2308059978318837
bonita,0.19553143280975183,0.3979012629725712,0.19120547423646797
si,0.16321326019022098,0.0064087285571807935,0.14677960710329346
interior,0.10329686184039427,0.03014939929940616,0.11640741072343015
visitar,0.1578129909583676,0.045175752726717575,0.07783207271247461
historia,0.10001862040051351,0.09096767610290939,0.11174354356314738
templo,0.06558172777367646,0.05395368625849641,0.005077862589308887
pena,0.1090082276010812,0.1709833841851193,0.1790858788222828
vale,0.1087549619628302,0.17372646180544168,0.16081360783539708
hermoso,0.098152443539149,0.2448123963443029,0.11002590614151048
plaza,0.08366068861993067,0.08747983619369482,0.003900276793639671
visita,0.10188403801570396,0.045246581606364834,0.07508141836602875
encuentra,0.10603900264527612,0.06148450161618394,0.04593280047053906
visitarla,0.10581603078556127,0.10352231723744347,0.0224735478618204
paz,0.06420632140844958,0.03793766291743431,0.061243695128141554
virgen,0.04509457726513691,0.031609338156004224,0.08133198189722338
puedes,0.07015665014957947,0.04075311099567505,0.07953819446868549
bien,0.08862363086217664,0.11119651537505532,0.16620002554620786
tomar,0.05669574605561969,0.006611669254664129,0.028078368584459598
basilica,0.04489692641751487,0.019665499366831138,0.02617124306084432
misa,0.0531013058033211,0.037537266809501146,0.014161944069720243
estilo,0.039221511807747626,0.025935030327519596,0.04146957340700516
lugares,0.06360117922458135,0.024644339664334027,0.03592730121429446
iglesias,0.049370727804468544,0.033635515966425646,0.013194763996300077
hace,0.05463621165121866,0.03805003237289798,0.008582157881018238
altar,0.040706771050140804,0.006399674662738914,0.030816889377393276
obligada,0.06983599003657595,0.05021112298926489,0.06322517574477371
mas,0.05232093475692151,0.05015411880183821,0.016095096302845745
iluminación,0.07335179098560661,0.04468383191952807,0.09422599931063574
fotos,0.0500519401446398,0.004316109209525447,0.04201590853126843
exterior,0.05732798956417539,0.03830540189196349,0.041199190178720126
entrar,0.07871662139721043,0.07647570349475545,0.06797233893822628
church,0.004274899366053127,0.005350867823766976,0.050704870287044165
