Words,Topic 1,Topic 2,Topic 3
lugar,0.30029575358760824,0.06101011718128036,0.038783681895946893
restaurantes,0.2515324707684932,0.03313131236914168,0.05174181811443472
guanajuato,0.20235395019904368,0.17426567685127192,0.08913639190983318
jardín,0.19639452923175385,0.08358503908281073,0.15558579468926656
teatro,0.1887283775673287,0.24124607453521227,0.10548898700157192
ciudad,0.14754059187817223,0.12295294244751775,0.17306496846935238
gente,0.13353742612854216,0.06445062800499178,0.024715641932291355
ambiente,0.12822132519016544,0.11118167468544482,0.09058753559193473
puedes,0.1284023666718016,0.06650016381146814,0.04261257053863123
pasar,0.13694022104833425,0.2190733575420117,0.182051517978532
música,0.13516056863819859,0.08252836675363664,0.03913929587411118
centro,0.12828431685828184,0.11856684029842003,0.11110172605702073
noche,0.11039442950445556,0.042274555974632616,0.0806070342273832
comer,0.12716544984557604,0.08901515275731547,0.06887632161281951
jardin,0.07370921273226277,0.047992672074106735,0.11213051519478053
disfrutar,0.13252250169021837,0.07575608903738049,0.07439304021282282
plaza,0.07047289782898747,0.19182906672834374,0.07258363857803947
juarez,0.0967004630658503,0.15807708374668802,0.013748987496767326
bares,0.11590837186169231,0.020745693706757214,0.014830713416247084
agradable,0.11613250339663887,0.10873856648878621,0.06187592796522673
juárez,0.12239782717735566,0.12997530431763263,0.13064146323846929
alrededor,0.12166111966180859,0.020158324956783342,0.019772402258790345
si,0.08151137395292032,0.03641942700716734,0.05843926786102889
buen,0.11395102675804344,0.16767279506040778,0.15890871558915387
bonito,0.10822293549161727,0.014613767368693787,0.07330203662652021
hermoso,0.09985914822263656,0.02642295502836905,0.04433584560107719
restaurants,0.020604227897518024,0.21009203620869993,0.24209667536379084
excelente,0.10078368374979498,0.11487297006273661,0.07968290504458081
bien,0.07120328976273556,0.03518605000618429,0.007208860653868044
tomar,0.08519448853558656,0.09729582193482285,0.08306657777194863
mariachis,0.07470979792310108,0.025129329028213063,0.08874584644205026
ver,0.07172244711867648,0.03935591234304692,0.031694642059648746
