Words,Topic 1,Topic 2,Topic 3
00,0.011213341392497049,0.0027120189267673027,0.0008312774930642172
02,0.001274710687075376,0.0010728139731055696,0.00047637765051235296
08,0.0012747106870753763,0.0010728139731056216,0.000476377650512309
10,0.005832096640277955,0.008240474433872066,0.007782457494126693
100,0.0066421829402154445,0.0013038074231143803,0.007377898022254122
12,0.002499525555725634,0.0007805918885500645,0.0004909416350582142
12m,0.0029322079637198965,0.0012847119557592717,0.00128543013736386
13,0.0009458594830577149,0.0009911284925429407,0.0006573876439538938
15,0.003107519967021817,0.002701203965507774,0.004139884336626985
18,0.0008759324501611829,0.004273754694306842,0.003904549044870343
1850,0.001998889560122501,0.0036245778291429894,0.004755579747349881
19,0.004151851026443774,0.004824346893400022,0.0026085665954447244
20,0.0019222977209365497,0.0018974743947676653,0.002680522924542611
24,0.0016332431129955996,0.00528074243249277,0.0033201633425339354
2estuvimos,0.004164855730326012,0.005278323752339782,0.006265684689648147
30,0.003792205330287039,0.0007021383293478918,0.002261879101456288
8x8,0.002766045446724861,0.005281449350267108,0.006922728486732533
9pm,0.00019042989619184834,0.00477664417615445,0.007496754168971396
abierta,0.0014838516934636576,0.0006605725204212313,0.0008916685887212373
abiertos,0.0013088812366473688,0.0013232321302357752,0.0010113719906140858
ability,2.917310748912915e-05,0.0019086970061157327,0.0028673919351574237
aborda,0.0010342471286908874,0.0014516213300149162,0.0009908630922130224
abound,0.0005965818673130489,0.006769849363694874,0.008969466141036811
abre,0.0018720089975101752,0.00035018782003380276,0.0010652089649719199
abrigo,0.0018341332446068892,0.006570333122393308,0.005080625190325736
acabo,0.0019628686983368233,0.0014882352653311798,0.00017309938463971872
académicos,0.0007897205468632878,0.000684060356630603,0.00038360431990582157
accecibles,0.001912790779132845,0.0004043778444025192,0.00044346914234814775
accesible,0.0040939250476255675,0.0008461296569216235,0.0009616978984146346
accesibles,0.005864446892686944,0.0009553464558011233,0.003243930056973378
accion,0.0036838461222010125,0.007362604831179614,0.005561411837762698
acción,0.0033351167882220097,0.002510807727575649,0.003969069016271159
aceptan,0.003912096573603917,0.003031755309505047,0.0012008004580842005
acerca,0.00044986211389017435,0.0001509775080556012,0.0008544660406707834
acercan,0.001879863503801913,0.0009379187925175671,8.349750475297103e-05
acogedor,0.0030310003576962613,0.003927888717354139,0.0016318058760777534
acogedora,0.0029539620674471395,0.0020058526571818027,0.0009276136593000014
acompañada,0.0032997741662094374,0.0022369375578335177,0.0032139544411538042
acompañado,0.00950829275353855,0.0009510174711132787,0.005201267642618861
acompañan,0.0015139207834197112,0.001382722267063218,0.00022397971844642458
acompañante,0.0056424738171198885,0.0010017013235022094,0.006411379746726852
acompñados,0.0017253212997555046,0.001586484876719901,0.0007087714670210473
aconglomeran,0.0013088812366473688,0.0013232321302357752,0.0010113719906140858
aconsejar,0.001727299448018972,0.0019222079408688973,0.0026142955926472707
acontece,0.0036838461222010125,0.007362604831179614,0.005561411837762698
acoso,0.0025277806480286558,0.001059050960767032,0.0009395921235946372
acoustic,0.0005538903726686587,0.005926020845193375,0.006775286224853461
across,0.0008282949060026176,0.011406959629903735,0.012520564714124278
actividad,0.014142130096427242,0.016829539511276404,0.012748207937371574
actividades,0.03131615870231986,0.002255473936771761,0.014110140670850034
activity,0.0020260701439954124,0.029007802507031454,0.031796940064595616
activo,0.0022925172510713052,0.0013904691964640482,0.0013580114817015139
actores,0.007475462428422888,0.013683531860656978,0.008437644094920068
actors,0.0005965818673130489,0.006769849363694874,0.008969466141036811
acts,0.0004298983187401021,0.003941059714063006,0.005136454281831774
actualmente,0.0019713239753201424,0.0003285758861679253,0.0002490925138661148
acude,0.005113643075829621,0.001734302627254437,0.003051600119704074
acuden,0.001985827953872303,0.002045935340182184,0.001675070725557267
acudes,0.004527565210218491,0.011308229771775598,0.005577639994989933
acudir,0.0034728942187133007,0.0011524280778198947,0.00047503914518099653
adecuado,0.002394756446562805,0.0020075799900494645,5.172452856895822e-05
ademas,0.03235209824905588,0.006695717922627418,0.0029951858229625527
ademàs,0.0011374624840338402,0.0013866514706504882,0.0019634257068254805
además,0.045678437600858254,0.044709937140869356,0.03328196837610692
adentrarse,0.0009654016033868092,0.0015471286510169145,0.0006105037503324185
adentro,0.0022256451717553643,0.0023518777121378787,0.0005305606584186991
adjacent,0.001168431301578188,0.010117284556192303,0.0073109885377309804
admiar,0.0038015217841961347,0.008449600513110866,0.006871076780334443
admira,0.0018096663194289288,0.0021858176023071807,0.0019192863937892823
admirable,0.002061295141627353,0.0040894482523331915,0.0031462963358434345
admirar,0.028087566768625474,0.0023605767807395113,0.0015733477077880405
admirarás,0.0029951132937469063,0.0018124789957323177,0.0029356210828380865
admiras,0.004482721606965856,0.006825245299105165,0.005084001230288682
admiring,0.0003022409321817595,0.009766253389774297,0.013808909728309693
admission,0.00039632746214008225,0.004841088291360409,0.004975797741524029
