Words,Topic 1,Topic 2,Topic 3
lugar,0.3002982763466972,0.06586841059543784,0.06322690096040538
restaurantes,0.25153318350991377,0.037672851729038045,0.044812019947850446
guanajuato,0.20236357432449203,0.17770072178516563,0.05987360446053941
jardín,0.19638336594082817,0.07095665203596485,0.1324200489465192
teatro,0.18872020290866182,0.24459259457696741,0.1280242364820631
ciudad,0.14752952476296988,0.1467930720551992,0.13563185275601386
gente,0.1335485589020453,0.05320156510567606,0.016956750523876178
ambiente,0.12821827521468326,0.10486236867258744,0.09716077203597724
puedes,0.12840851358958646,0.06583134239655887,0.07085029415819649
pasar,0.136936211487481,0.21786752561702122,0.18965444727102126
música,0.13515327761528823,0.08008056370033803,0.015905347427197004
centro,0.1283093738316885,0.1327933922211276,0.13368882886847397
noche,0.11039378882607846,0.04067829875954224,0.04605455183109839
comer,0.1271568693009437,0.091080923142348,0.045741748462211636
jardin,0.07371111098290073,0.054035746140255914,0.14843564171312712
disfrutar,0.13252628445229347,0.09820936616070683,0.054627592120452685
plaza,0.0704926606064669,0.1936036303771401,0.08132815871786997
juarez,0.09669955781388385,0.1572306074260034,0.005712542692055958
bares,0.11591627157957216,0.005447301434240292,1.770181164319677e-06
agradable,0.11613043836064411,0.1290010692313878,0.060845553936047354
juárez,0.12238931916914572,0.13532541995020717,0.15016048902978016
alrededor,0.12167197127220293,0.010787150730335293,0.04386203910249419
si,0.08150270976321923,0.03317414792308743,0.022037962821231195
buen,0.11394079110474004,0.17746845018172036,0.13140348804055235
bonito,0.10820656699593464,0.006480607718522656,0.05478260850244048
hermoso,0.09986262505926001,0.012463597477552234,0.029577378536683213
restaurants,0.02060046268237076,0.199702853091556,0.24642607171751882
excelente,0.10079373658194851,0.1027057764979724,0.0989236520576337
bien,0.0711857886879167,0.03974886092125172,0.010156521909581237
tomar,0.08519003699230288,0.11140295073303998,0.06340590640433082
mariachis,0.07471711859309384,0.01442233861519155,0.0796995681843593
ver,0.07172168336225143,0.029777855047828587,0.03549485986177331
punto,0.07555341289651593,0.03236661300208612,0.015775997390174632
caminar,0.08512372656900445,0.08620758562799438,0.032688213183941835
rodeado,0.09618562645462608,0.014356232632706746,0.03158727307872371
lleno,0.09879373867939731,0.016528252445428857,0.05006619474157768
escuchar,0.09347692204182975,0.09300817451691314,0.06743032119468124
lugares,0.07931723437742784,0.019379475021559445,0.018364930470219046
tarde,0.08694073089113741,0.10410826359242524,0.10253430611044684
callejoneadas,0.07590261828141266,0.07581743311443251,0.014454907234843434
vista,0.08593254417963136,0.014332636868642506,0.010681359466088738
ir,0.08180198138643235,0.08452508975275985,0.050571730947725435
visitar,0.07779471862569032,0.05015381080370447,0.041643135841255
unión,0.07541067151861686,0.05240353564698559,0.060647213198253676
