Epoch,Train acc,Loss,Val acc,Time
1,0.00997875670840787,11.755216502972706,0.15566037735849056,12.716135501861572
2,0.009009764460345855,11.260500073077498,0.19089790439257215,17.938008785247803
3,0.009606067382230172,11.065653871480524,0.15740360951599672,12.672824382781982
4,0.009568798449612403,10.899481333219088,0.18357073607278693,12.206313610076904
5,0.00967128801431127,10.743222068304382,0.21060481765978076,13.122129201889038
6,0.00936381932021467,10.614343950275018,0.22016928928331717,12.186970472335815
7,0.009279964221824687,10.495525270824853,0.22681594451487808,12.266820192337036
8,0.00993217054263566,10.375280113538675,0.2143336564993661,12.248946189880371
9,0.009550163983303519,10.272842682467093,0.2451431874114401,12.318317174911499
10,0.009615384615384616,10.171741439532722,0.25112797374897455,12.22231936454773
11,0.009438357185450209,10.064156934912175,0.25446528451040346,12.240329504013062
12,0.009857632677400118,9.974375048064731,0.24628980535461256,12.278221607208252
13,0.009717874180083482,9.748583103832775,0.288957043776568,12.27873706817627
14,0.009540846750149075,9.685104964386515,0.3068275039152808,12.397837400436401
15,0.009503577817531306,9.638386520517676,0.2872511000074577,12.205368518829346
16,0.010025342874180084,9.589382355882785,0.3163733313446193,12.25907564163208
17,0.009261329755515801,9.547043250441622,0.32050302035946004,12.251466035842896
18,0.010043977340488968,9.503293589601647,0.32921918114699084,12.345521688461304
19,0.00914020572450805,9.468500609901168,0.32807256320381833,12.327436447143555
20,0.008870005963029219,9.428383671391487,0.31046312178387653,12.298715591430664
21,0.009680605247465713,9.396137388817383,0.3397997613543143,12.429137706756592
22,0.009298598688133573,9.348392479179441,0.34681930046983367,12.209770679473877
23,0.009037716159809183,9.318327356109892,0.3352319337758222,12.303375005722046
24,0.00959675014907573,9.188558328272547,0.36415840107390557,12.323259830474854
25,0.009717874180083482,9.162845794118155,0.3641304347826087,12.21350383758545
26,0.009848315444245677,9.151514027754182,0.36953725110000746,12.268305540084839
27,0.009531529516994633,9.129923950723047,0.3665728242225371,12.279645919799805
28,0.009904218843172332,9.102777455488557,0.37623983891416213,12.404822587966919
29,0.009335867620751342,9.095867905363699,0.38349243045715564,12.36983609199524
30,0.008879323196183661,9.071287171643052,0.3833246327093743,12.35004734992981
31,0.009019081693500299,9.059842857492773,0.3850771869639794,12.244701862335205
32,0.009950805008944543,9.034389776208249,0.3805839361622791,12.407037496566772
33,0.009158840190816935,9.021842672203578,0.3976247296591841,12.146230697631836
34,0.009736508646392368,9.00557554912624,0.3906331568349616,12.209204912185669
35,0.009233378056052474,8.944948769070665,0.40208069207248864,12.407094240188599
36,0.010221004770423375,8.924130119023468,0.4044018942501305,12.365462064743042
37,0.009550163983303519,8.921095059894705,0.4062290252815273,12.353959798812866
38,0.009568798449612403,8.90837290746226,0.4078044596912521,17.68670678138733
39,0.009755143112701252,8.902055868309171,0.4095290476545604,12.472347497940063
40,0.009345184853905784,8.89050818911321,0.41023752703408156,12.352775812149048
41,0.009578115682766845,8.88460366386136,0.40960362443135206,12.422287225723267
42,0.009391771019677997,8.876507760231595,0.41483332090387054,12.411426067352295
43,0.009438357185450209,8.867214769853604,0.41655790886717875,12.405356168746948
44,0.009568798449612403,8.855875767336478,0.4148706092922664,12.359385251998901
45,0.009112254025044723,8.857491353614456,0.41586807368185547,12.23832082748413
46,0.009624701848539058,8.827834624937054,0.4215638750093221,12.25838589668274
47,0.009568798449612403,8.821596131128574,0.41954097993884704,12.43041467666626
48,0.009773777579010138,8.809436922067677,0.4211537027369677,12.491841793060303
49,0.009960122242098987,8.804535137021833,0.422104556641062,12.393100500106812
50,0.010053294573643411,8.807767510627379,0.4221138787381609,12.392727851867676
51,0.00955948121645796,8.797803522791263,0.42329778506972926,12.426963329315186
52,0.009699239713774597,8.794584033740868,0.4245749123722873,12.237715482711792
53,0.009494260584376864,8.789389650098043,0.42617831307330895,12.47114634513855
54,0.009382453786523554,8.785031563480766,0.42616899097621,12.4968581199646
55,0.010081246273106739,8.786935307258783,0.4261223804907152,12.204146385192871
56,0.009624701848539058,8.778706214508984,0.4279774778134089,12.402650833129883
57,0.009727191413237924,8.756831696577988,0.42761391602654936,12.287499904632568
58,0.009494260584376864,8.757460869133437,0.4289469759117011,12.389240741729736
59,0.00944767441860465,8.757679452480982,0.4287512118726229,12.384746789932251
60,0.009792412045319021,8.757215524331118,0.42898426430009695,12.457146406173706
61,0.00936381932021467,8.75693358703959,0.42955291222313374,12.266855478286743
62,0.009438357185450209,8.75776216055427,0.42903087478559176,12.353753805160522
63,0.00959675014907573,8.742363410829148,0.43030800208814973,12.324708461761475
64,0.00910293679189028,8.750314524860416,0.4313613990603326,12.317679166793823
65,0.009568798449612403,8.745987953283848,0.43122156760384817,12.232168674468994
66,0.009773777579010138,8.740470165714452,0.4315664851965098,12.342109203338623
67,0.00974582587954681,8.73974019057991,0.43191140278917145,12.348269701004028
68,0.009224060822898032,8.73338713955865,0.4323588634499217,12.243782997131348
69,0.00955948121645796,8.727582038692868,0.43331903945111494,12.452519178390503
70,0.009438357185450209,8.734301265677882,0.43129614438063985,12.289016723632812
71,0.009717874180083482,8.728157301921538,0.4327597136251771,12.320835828781128
72,0.009009764460345855,8.732454682363239,0.4331512417033336,12.250457048416138
73,0.00974582587954681,8.731098885044286,0.4328249683048699,12.24967908859253
74,0.009242695289206918,8.728178504541223,0.4338597210828548,12.47056531906128
75,0.009838998211091235,8.726432816215974,0.4331885300917294,12.287792682647705
76,0.009811046511627907,8.728413535216484,0.4338317547915579,12.328436851501465
77,0.009801729278473465,8.723703910995965,0.43407412931613093,12.343777894973755
78,0.009410405485986881,8.724525222482608,0.4342698933552092,13.987320899963379
79,0.009773777579010138,8.71686389720646,0.4345029457826833,12.572486639022827
80,0.00940108825283244,8.713024087938868,0.43445633529718847,12.37304973602295
81,0.009876267143709004,8.714492553319687,0.43436311432619884,12.323318481445312
82,0.009876267143709004,8.718996672098596,0.43473599821015735,12.437285661697388
83,0.009224060822898032,8.71488338804842,0.4345215899768812,12.400609016418457
84,0.00944767441860465,8.72340667055843,0.4350063390260273,12.41456389427185
85,0.009550163983303519,8.708732985426574,0.43451226787978225,12.41015625
86,0.009820363744782349,8.713628950898109,0.43494108434633455,12.334196090698242
87,0.009354502087060226,8.70972214899535,0.43519278096800657,12.536757230758667
88,0.009466308884913536,8.711947923056341,0.4352580356476993,12.230348110198975
89,0.00967128801431127,8.713028101389368,0.4349131180550377,12.24317479133606
90,0.009484943351222422,8.713957890343936,0.43539786710418377,12.324380159378052
91,0.009876267143709004,8.715209585325164,0.4353792229099858,12.27112102508545
92,0.00955948121645796,8.710322386037046,0.4352766798418972,12.339276552200317
93,0.009224060822898032,8.708979695057968,0.4350622716086211,12.162600994110107
94,0.009261329755515801,8.711153193606318,0.43529532403609517,12.36225700378418
95,0.009578115682766845,8.71250076328066,0.43550973226937134,12.302500247955322
96,0.010221004770423375,8.712990254110428,0.43560295324036097,12.324682712554932
97,0.009298598688133573,8.712661914052036,0.4354910880751734,12.354403495788574
98,0.00967128801431127,8.70615562713068,0.43539786710418377,12.287000894546509
99,0.00940108825283244,8.708598159933347,0.43546312178387653,12.394344806671143
100,0.00906566785927251,8.710713424637122,0.4358732940562309,12.312344312667847
