,0,1,2,Escala mean,Escala std
2010-03-01,0.0,0.0,1.0,4.5,0.7071067811865476
2010-04-01,0.0,0.0,1.0,5.0,0.0
2010-05-01,,,,,
2010-06-01,,,,,
2010-07-01,,,,,
2010-08-01,,,,,
2010-09-01,,,,,
2010-10-01,,,,,
2010-11-01,,,,,
2010-12-01,,,,,
2011-01-01,,,,,
2011-02-01,,,,,
2011-03-01,,,,,
2011-04-01,,,,,
2011-05-01,,,,,
2011-06-01,,,,,
2011-07-01,,,,,
2011-08-01,,,,,
2011-09-01,,,,,
2011-10-01,,,,,
2011-11-01,,,,,
2011-12-01,0.0,0.0,1.0,5.0,0.0
2012-01-01,0.0,0.0,1.0,4.666666666666667,0.5773502691896257
2012-02-01,0.0,0.0,1.0,5.0,0.0
2012-03-01,0.0,0.0,1.0,4.6,0.5477225575051663
2012-04-01,0.0,0.0,1.0,4.9,0.31622776601683794
2012-05-01,0.0,0.0,1.0,4.8,0.44721359549995787
2012-06-01,0.0,0.0,1.0,4.625,0.5175491695067657
2012-07-01,0.0,0.0,1.0,4.818181818181818,0.4045199174779453
2012-08-01,0.0,0.0,1.0,4.833333333333333,0.40824829046386313
2012-09-01,0.0,0.0,1.0,4.6,0.547722557505166
2012-10-01,0.0,0.0,1.0,4.9,0.31622776601683794
2012-11-01,0.0,0.0,1.0,4.714285714285714,0.48795003647426655
2012-12-01,0.0,0.0,1.0,4.428571428571429,0.5345224838248488
2013-01-01,0.0,0.0,1.0,4.333333333333333,0.49999999999999994
2013-02-01,0.0,0.3333333333333333,0.6666666666666666,4.333333333333333,1.1547005383792517
2013-03-01,0.0,0.2857142857142857,0.7142857142857143,4.142857142857143,0.8997354108424375
2013-04-01,0.0,0.0,1.0,4.666666666666667,0.5
2013-05-01,0.0,0.0,1.0,4.5,0.5773502691896257
2013-06-01,0.0,0.0,1.0,4.833333333333333,0.40824829046386313
2013-07-01,0.16666666666666666,0.0,0.8333333333333334,4.5,1.224744871391589
2013-08-01,0.0,0.0,1.0,4.8,0.44721359549995787
2013-09-01,0.0,0.0,1.0,5.0,0.0
2013-10-01,0.0,0.0,1.0,4.555555555555555,0.5270462766947298
2013-11-01,0.0,0.25,0.75,4.25,0.9574271077563381
2013-12-01,0.0,0.0,1.0,5.0,0.0
2014-01-01,0.0,0.0,1.0,4.777777777777778,0.44095855184409843
2014-02-01,0.0,0.0,1.0,5.0,0.0
2014-03-01,0.0,0.25,0.75,4.0,0.816496580927726
2014-04-01,0.0,0.0,1.0,4.875,0.3535533905932738
2014-05-01,0.0,0.0,1.0,4.428571428571429,0.5345224838248489
2014-06-01,0.0,0.0,1.0,4.666666666666667,0.5773502691896258
2014-07-01,0.0,0.09090909090909091,0.9090909090909091,4.545454545454546,0.6875516509523287
2014-08-01,0.0,0.0,1.0,4.9,0.31622776601683794
2014-09-01,0.0,0.0,1.0,4.3,0.4830458915396479
2014-10-01,0.0,0.0,1.0,4.6,0.5163977794943223
2014-11-01,0.0,0.1,0.9,4.6,0.699205898780101
2014-12-01,0.0,0.2,0.8,4.4,0.8944271909999159
2015-01-01,0.0,0.058823529411764705,0.9411764705882353,4.705882352941177,0.5878675320972554
2015-02-01,0.0,0.07142857142857142,0.9285714285714286,4.5,0.6504436355879907
2015-03-01,0.0,0.16666666666666666,0.8333333333333334,4.333333333333333,0.8164965809277259
2015-04-01,0.0,0.0,1.0,4.571428571428571,0.5135525910130955
2015-05-01,0.0,0.125,0.875,4.375,0.7440238091428448
2015-06-01,0.0,0.2222222222222222,0.7777777777777778,4.444444444444445,0.8819171036881966
2015-07-01,0.0,0.047619047619047616,0.9523809523809523,4.571428571428571,0.5976143046671968
2015-08-01,0.041666666666666664,0.041666666666666664,0.9166666666666666,4.458333333333333,0.9315329426211431
2015-09-01,0.0,0.05555555555555555,0.9444444444444444,4.666666666666667,0.5940885257860047
2015-10-01,0.0,0.05555555555555555,0.9444444444444444,4.666666666666667,0.5940885257860045
2015-11-01,0.0,0.0,1.0,4.708333333333333,0.46430562148753646
2015-12-01,0.0,0.0,1.0,4.526315789473684,0.512989176042577
2016-01-01,0.0,0.0,1.0,4.6521739130434785,0.48698475355767384
