,0,1,2,Escala mean,Escala std
2007-05-01,0.0000,0.0000,1.0000,5.0000,
2007-06-01,,,,,
2007-07-01,,,,,
2007-08-01,,,,,
2007-09-01,,,,,
2007-10-01,,,,,
2007-11-01,,,,,
2007-12-01,,,,,
2008-01-01,,,,,
2008-02-01,,,,,
2008-03-01,,,,,
2008-04-01,,,,,
2008-05-01,,,,,
2008-06-01,,,,,
2008-07-01,,,,,
2008-08-01,,,,,
2008-09-01,,,,,
2008-10-01,,,,,
2008-11-01,,,,,
2008-12-01,,,,,
2009-01-01,,,,,
2009-02-01,,,,,
2009-03-01,,,,,
2009-04-01,,,,,
2009-05-01,,,,,
2009-06-01,,,,,
2009-07-01,0.0000,0.0000,1.0000,4.0000,
2009-08-01,,,,,
2009-09-01,,,,,
2009-10-01,,,,,
2009-11-01,,,,,
2009-12-01,,,,,
2010-01-01,,,,,
2010-02-01,,,,,
2010-03-01,0.0000,0.0000,1.0000,5.0000,
2010-04-01,0.0000,0.0000,1.0000,5.0000,
2010-05-01,,,,,
2010-06-01,,,,,
2010-07-01,,,,,
2010-08-01,,,,,
2010-09-01,,,,,
2010-10-01,,,,,
2010-11-01,,,,,
2010-12-01,,,,,
2011-01-01,,,,,
2011-02-01,,,,,
2011-03-01,,,,,
2011-04-01,0.0000,0.0000,1.0000,5.0000,
2011-05-01,,,,,
2011-06-01,,,,,
2011-07-01,,,,,
2011-08-01,0.0000,0.0000,1.0000,4.0000,
2011-09-01,0.0000,0.0000,1.0000,5.0000,0.0000
2011-10-01,0.0000,0.0000,1.0000,5.0000,
2011-11-01,0.0000,0.0000,1.0000,4.6667,0.5164
2011-12-01,0.0000,0.0000,1.0000,4.6000,0.5477
2012-01-01,0.0000,0.0000,1.0000,4.8000,0.4216
2012-02-01,0.0000,0.0000,1.0000,4.4545,0.5222
2012-03-01,0.0000,0.0769,0.9231,4.4615,0.6602
2012-04-01,0.0000,0.0000,1.0000,4.8235,0.3930
2012-05-01,0.0000,0.0000,1.0000,4.7692,0.4385
2012-06-01,0.0000,0.0000,1.0000,4.6364,0.5045
2012-07-01,0.0000,0.0526,0.9474,4.6842,0.5824
2012-08-01,0.0000,0.0000,1.0000,4.7692,0.4385
2012-09-01,0.0000,0.0000,1.0000,4.8333,0.3892
2012-10-01,0.0000,0.0000,1.0000,4.9167,0.2887
2012-11-01,0.0000,0.0000,1.0000,4.8462,0.3755
2012-12-01,0.0000,0.1429,0.8571,4.5714,0.7868
2013-01-01,0.0000,0.0000,1.0000,4.6111,0.5016
2013-02-01,0.0000,0.0909,0.9091,4.6364,0.6742
2013-03-01,0.0000,0.0000,1.0000,4.6667,0.4851
2013-04-01,0.0000,0.1250,0.8750,4.5000,0.7559
2013-05-01,0.0000,0.0000,1.0000,4.5714,0.5345
2013-06-01,0.0000,0.0000,1.0000,4.9000,0.3162
2013-07-01,0.0000,0.0000,1.0000,4.9000,0.3162
2013-08-01,0.0000,0.0000,1.0000,4.6667,0.5000
2013-09-01,0.0000,0.0000,1.0000,4.7500,0.4523
2013-10-01,0.0000,0.0000,1.0000,4.7368,0.4524
2013-11-01,0.0000,0.0000,1.0000,4.7273,0.4671
2013-12-01,0.0000,0.0000,1.0000,4.6250,0.5175
2014-01-01,0.0000,0.0000,1.0000,4.7692,0.4385
2014-02-01,0.0000,0.0000,1.0000,5.0000,0.0000
2014-03-01,0.0000,0.0000,1.0000,4.5000,0.5222
2014-04-01,0.0000,0.0000,1.0000,4.8000,0.4216
2014-05-01,0.0000,0.0000,1.0000,4.5714,0.5345
2014-06-01,0.2000,0.0000,0.8000,4.4000,1.3416
2014-07-01,0.0000,0.1053,0.8947,4.3158,0.6710
2014-08-01,0.0000,0.0500,0.9500,4.5500,0.6048
2014-09-01,0.0000,0.0000,1.0000,4.7368,0.4524
2014-10-01,0.0000,0.0000,1.0000,4.5882,0.5073
2014-11-01,0.0000,0.0000,1.0000,4.5714,0.5136
2014-12-01,0.0000,0.0000,1.0000,4.5000,0.5345
2015-01-01,0.0000,0.0000,1.0000,4.7500,0.5000
2015-02-01,0.0000,0.0000,1.0000,4.8000,0.4216
2015-03-01,0.0000,0.0000,1.0000,4.5714,0.5345
2015-04-01,0.0000,0.3333,0.6667,4.2222,0.9718
2015-05-01,0.0000,0.0000,1.0000,5.0000,0.0000
2015-06-01,0.0000,0.1000,0.9000,4.6000,0.6992
2015-07-01,0.0000,0.1176,0.8824,4.5294,0.7174
2015-08-01,0.0000,0.0667,0.9333,4.6667,0.6172
2015-09-01,0.0000,0.0556,0.9444,4.6667,0.5941
2015-10-01,0.0000,0.0000,1.0000,4.8182,0.4045
2015-11-01,0.0000,0.0625,0.9375,4.7500,0.5774
2015-12-01,0.0000,0.0000,1.0000,4.6667,0.4880
2016-01-01,0.0000,0.0000,1.0000,4.7667,0.4302
2016-02-01,0.0000,0.0000,1.0000,4.6471,0.4926
2016-03-01,0.0000,0.0625,0.9375,4.7500,0.5774
2016-04-01,0.0000,0.0000,1.0000,4.8182,0.4045
2016-05-01,0.0000,0.0769,0.9231,4.6923,0.6304
2016-06-01,0.0000,0.0769,0.9231,4.7692,0.5991
2016-07-01,0.0000,0.0000,1.0000,4.7619,0.4364
2016-08-01,0.0000,0.0000,1.0000,4.7619,0.4364
2016-09-01,0.0000,0.0000,1.0000,4.8667,0.3519
2016-10-01,0.0000,0.0909,0.9091,4.5455,0.6876
2016-11-01,0.0000,0.0000,1.0000,4.7500,0.4472
2016-12-01,0.0000,0.0000,1.0000,4.5000,0.5164
2017-01-01,0.0000,0.0000,1.0000,4.8235,0.3930
2017-02-01,0.0000,0.0000,1.0000,4.8571,0.3780
2017-03-01,0.0000,0.0000,1.0000,4.7222,0.4609
2017-04-01,0.0000,0.0500,0.9500,4.7500,0.5501
2017-05-01,0.0000,0.0000,1.0000,4.8462,0.3755
2017-06-01,0.0000,0.0000,1.0000,4.6000,0.5164
2017-07-01,0.0000,0.0500,0.9500,4.7000,0.5712
2017-08-01,0.0000,0.0625,0.9375,4.8125,0.5439
2017-09-01,0.0000,0.0000,1.0000,5.0000,0.0000
2017-10-01,0.0000,0.0000,1.0000,4.7500,0.5000
2017-11-01,0.0000,0.0714,0.9286,4.8571,0.5345
2017-12-01,0.0000,0.0000,1.0000,4.8667,0.3519
2018-01-01,0.0000,0.0769,0.9231,4.4615,0.6602
2018-02-01,0.0000,0.0000,1.0000,4.8889,0.3333
2018-03-01,0.0000,0.0000,1.0000,5.0000,0.0000
2018-04-01,0.0000,0.0000,1.0000,4.6667,0.5164
2018-05-01,0.0000,0.0000,1.0000,5.0000,0.0000
2018-06-01,0.0000,0.3333,0.6667,4.3333,1.1547
