,0,1,2,Escala mean,Escala std
2008-02-01,0.0000,0.0000,1.0000,5.0000,
2008-03-01,,,,,
2008-04-01,,,,,
2008-05-01,,,,,
2008-06-01,,,,,
2008-07-01,,,,,
2008-08-01,,,,,
2008-09-01,,,,,
2008-10-01,,,,,
2008-11-01,,,,,
2008-12-01,,,,,
2009-01-01,,,,,
2009-02-01,0.0000,0.0000,1.0000,4.0000,
2009-03-01,,,,,
2009-04-01,,,,,
2009-05-01,,,,,
2009-06-01,,,,,
2009-07-01,,,,,
2009-08-01,1.0000,0.0000,0.0000,2.0000,
2009-09-01,,,,,
2009-10-01,,,,,
2009-11-01,,,,,
2009-12-01,,,,,
2010-01-01,,,,,
2010-02-01,,,,,
2010-03-01,,,,,
2010-04-01,,,,,
2010-05-01,,,,,
2010-06-01,,,,,
2010-07-01,,,,,
2010-08-01,,,,,
2010-09-01,,,,,
2010-10-01,,,,,
2010-11-01,,,,,
2010-12-01,,,,,
2011-01-01,,,,,
2011-02-01,,,,,
2011-03-01,0.0000,0.0000,1.0000,4.0000,
2011-04-01,0.0000,0.0000,1.0000,5.0000,0.0000
2011-05-01,,,,,
2011-06-01,,,,,
2011-07-01,,,,,
2011-08-01,0.0000,0.0000,1.0000,5.0000,
2011-09-01,0.5000,0.0000,0.5000,3.5000,2.1213
2011-10-01,0.0000,0.0000,1.0000,5.0000,
2011-11-01,0.3333,0.0000,0.6667,3.3333,1.1547
2011-12-01,0.0000,0.0000,1.0000,4.0000,
2012-01-01,0.0000,0.2222,0.7778,4.4444,0.8819
2012-02-01,0.0000,0.3333,0.6667,4.0000,0.8944
2012-03-01,0.0000,0.2222,0.7778,4.4444,0.8819
2012-04-01,0.0000,0.0000,1.0000,4.6667,0.4830
2012-05-01,0.0000,0.1250,0.8750,4.5000,0.7559
2012-06-01,0.0000,0.1111,0.8889,4.5556,0.7265
2012-07-01,0.0000,0.0625,0.9375,4.3750,0.6191
2012-08-01,0.0000,0.0769,0.9231,4.4615,0.6602
2012-09-01,0.0000,0.1250,0.8750,4.6250,0.7440
2012-10-01,0.0000,0.0833,0.9167,4.4167,0.6686
2012-11-01,0.0000,0.2308,0.7692,4.2308,0.8321
2012-12-01,0.1111,0.0000,0.8889,3.8889,0.7817
2013-01-01,0.0000,0.0000,1.0000,4.7500,0.4523
2013-02-01,0.0000,0.1429,0.8571,4.1429,0.6901
2013-03-01,0.0000,0.0000,1.0000,4.5556,0.5270
2013-04-01,0.0000,0.1667,0.8333,4.6667,0.8165
2013-05-01,0.0000,0.0000,1.0000,4.8000,0.4472
2013-06-01,0.0000,0.0000,1.0000,4.6000,0.5477
2013-07-01,0.0000,0.2222,0.7778,4.4444,0.8819
2013-08-01,0.0000,0.0000,1.0000,4.8000,0.4472
2013-09-01,0.0000,0.0000,1.0000,5.0000,0.0000
2013-10-01,0.0000,0.1250,0.8750,4.2500,0.7071
2013-11-01,0.0000,0.0000,1.0000,4.3333,0.5774
2013-12-01,0.0000,0.0000,1.0000,5.0000,0.0000
2014-01-01,0.0000,0.0000,1.0000,4.6667,0.4924
2014-02-01,0.0000,0.2500,0.7500,4.2500,0.8864
2014-03-01,0.0000,0.2000,0.8000,4.2000,0.8367
2014-04-01,0.5000,0.5000,0.0000,2.5000,0.7071
2014-05-01,0.0000,0.0000,1.0000,4.3333,0.5774
2014-06-01,0.0000,0.2500,0.7500,4.5000,1.0000
2014-07-01,0.0000,0.2500,0.7500,4.1667,0.8348
2014-08-01,0.0000,0.0000,1.0000,4.6667,0.5000
2014-09-01,0.0000,0.0000,1.0000,4.8000,0.4216
2014-10-01,0.0000,0.0000,1.0000,4.3636,0.5045
2014-11-01,0.0000,0.0000,1.0000,4.4000,0.5477
2014-12-01,0.0000,0.0000,1.0000,4.6364,0.5045
