,0,1,2,Escala mean,Escala std
2002-08-01,0.0000,0.0000,1.0000,5.0000,
2002-09-01,,,,,
2002-10-01,,,,,
2002-11-01,,,,,
2002-12-01,,,,,
2003-01-01,,,,,
2003-02-01,,,,,
2003-03-01,,,,,
2003-04-01,,,,,
2003-05-01,,,,,
2003-06-01,,,,,
2003-07-01,,,,,
2003-08-01,,,,,
2003-09-01,,,,,
2003-10-01,,,,,
2003-11-01,,,,,
2003-12-01,,,,,
2004-01-01,,,,,
2004-02-01,,,,,
2004-03-01,,,,,
2004-04-01,,,,,
2004-05-01,,,,,
2004-06-01,,,,,
2004-07-01,,,,,
2004-08-01,,,,,
2004-09-01,,,,,
2004-10-01,0.0000,0.0000,1.0000,5.0000,
2004-11-01,,,,,
2004-12-01,,,,,
2005-01-01,,,,,
2005-02-01,,,,,
2005-03-01,,,,,
2005-04-01,,,,,
2005-05-01,,,,,
2005-06-01,,,,,
2005-07-01,,,,,
2005-08-01,,,,,
2005-09-01,,,,,
2005-10-01,,,,,
2005-11-01,,,,,
2005-12-01,,,,,
2006-01-01,,,,,
2006-02-01,,,,,
2006-03-01,,,,,
2006-04-01,,,,,
2006-05-01,,,,,
2006-06-01,,,,,
2006-07-01,,,,,
2006-08-01,,,,,
2006-09-01,,,,,
2006-10-01,,,,,
2006-11-01,,,,,
2006-12-01,,,,,
2007-01-01,,,,,
2007-02-01,,,,,
2007-03-01,,,,,
2007-04-01,,,,,
2007-05-01,,,,,
2007-06-01,,,,,
2007-07-01,,,,,
2007-08-01,,,,,
2007-09-01,,,,,
2007-10-01,,,,,
2007-11-01,,,,,
2007-12-01,,,,,
2008-01-01,,,,,
2008-02-01,,,,,
2008-03-01,,,,,
2008-04-01,,,,,
2008-05-01,0.0000,0.0000,1.0000,4.0000,
2008-06-01,,,,,
2008-07-01,,,,,
2008-08-01,,,,,
2008-09-01,,,,,
2008-10-01,,,,,
2008-11-01,,,,,
2008-12-01,,,,,
2009-01-01,,,,,
2009-02-01,,,,,
2009-03-01,,,,,
2009-04-01,,,,,
2009-05-01,,,,,
2009-06-01,,,,,
2009-07-01,,,,,
2009-08-01,,,,,
2009-09-01,,,,,
2009-10-01,,,,,
2009-11-01,,,,,
2009-12-01,,,,,
2010-01-01,,,,,
2010-02-01,0.0000,0.0000,1.0000,4.0000,
2010-03-01,,,,,
2010-04-01,,,,,
2010-05-01,,,,,
2010-06-01,,,,,
2010-07-01,,,,,
2010-08-01,,,,,
2010-09-01,,,,,
2010-10-01,,,,,
2010-11-01,,,,,
2010-12-01,,,,,
2011-01-01,,,,,
2011-02-01,,,,,
2011-03-01,,,,,
2011-04-01,0.0000,0.0000,1.0000,4.0000,
2011-05-01,,,,,
2011-06-01,,,,,
2011-07-01,,,,,
2011-08-01,0.0000,0.0000,1.0000,4.0000,
2011-09-01,,,,,
2011-10-01,0.0000,1.0000,0.0000,3.0000,0.0000
2011-11-01,0.0000,0.0000,1.0000,4.0000,0.0000
2011-12-01,1.0000,0.0000,0.0000,1.5000,0.7071
2012-01-01,0.0000,0.2000,0.8000,4.4000,0.8944
2012-02-01,0.0000,0.7500,0.2500,3.2500,0.5000
2012-03-01,0.1250,0.3750,0.5000,3.3750,0.7440
2012-04-01,0.0000,0.2143,0.7857,4.0714,0.7300
2012-05-01,0.0000,0.3636,0.6364,3.7273,0.6467
2012-06-01,0.1429,0.1429,0.7143,3.4286,1.1339
2012-07-01,0.1250,0.2500,0.6250,3.6250,0.9161
2012-08-01,0.0000,0.5000,0.5000,3.5000,0.5345
2012-09-01,0.0000,0.3000,0.7000,4.1000,0.8756
2012-10-01,0.0833,0.0833,0.8333,4.3333,0.9847
2012-11-01,0.0000,0.0769,0.9231,4.4615,0.6602
2012-12-01,0.1429,0.3571,0.5000,3.5714,1.0163
