0,1,2
0.7451523525365883,0.05139399812452487,-0.06263071434012553
0.7207231278096506,0.050175240695872904,0.10078159463913211
0.18631844390449037,-0.2656908592958725,-0.8480419400370275
0.8835814717002504,0.18892222176686693,0.17296391686637086
0.314640423027299,0.13338723086378407,0.11402295192902631
-0.876722130839207,-0.1976759225939233,-0.32743852285304986
0.7156244028636999,0.28355077780528953,0.2541055296933216
0.3156268242617777,0.7199480948524596,0.27296204841978056
0.11868886202366259,0.6276043790372028,-0.029446648860741064
-0.5547968348470497,-0.2328542762329989,-0.8490756416235553
-1.1841324558552926,-1.1407204033864025,-0.8505091938309752
-0.16751544299149534,-0.23663923906106243,-0.21481660796740717
0.3403413924530161,0.03170245565875317,0.6062308280684948
0.19016377465014944,-0.005732365912548029,0.012010314650776925
-0.18278910268503407,-0.23842479608342518,-0.19454418543204152
-0.10368315936263998,0.7123753594585113,-0.21963021428722307
0.7688061084395015,-0.03536775470391218,-0.002221449431011609
0.7963714364583643,-0.03192108559842723,0.04475304877231373
-0.1557449626801529,-0.3431306241408026,-0.28752674987763305
-0.23972648836276048,-0.24951583261160937,-0.2355822446729181
-0.11965144071519494,-0.2714535438196112,0.7145745244514833
-0.42585549783839827,-0.7006769704721617,-1.3577136177159295
-0.18335763780263475,-0.23218318734020957,-0.16664330996605692
0.3817297835546289,0.31080829606403754,0.3595132101780863
-0.11067761927913446,-0.15418457675484734,-0.1927787082631505
0.12617917165369127,0.12638958882691606,0.1315567104494882
-0.03970160173554847,-0.1967729717603824,0.7249356555875356
