0,1,2
0.5720941617339282,0.1305673036725569,-0.023605351951577907
-0.010243822884981867,0.6273270988067097,0.8828798224184701
0.30724077151349205,0.017525325764189147,-0.0786202594305498
0.6178884292498589,0.08884318394010468,0.5428575102304146
0.29861882311700116,0.8373212593208283,0.4666524796429903
0.7224876115429736,0.23710668614835315,0.8035919822642411
0.8160151901399668,0.6053479507315566,0.03275638530717865
-0.1447580508164782,-0.3249844528205585,-0.204264386830219
-0.12161131369541327,-0.3260615704479639,-0.2069996965523061
0.22839183686121556,0.10032822601399166,0.8145151676178933
