iteration,fx,dfx
0,42.08191465254193,56.449776439842516
1,41.766968444394514,55.181529489888334
2,41.46604673519167,53.94312012684486
3,41.17851686879649,52.733926167461185
4,40.9037747316798,51.553342573626864
5,40.64124345146384,50.40078072015324
6,40.390372155211494,49.27566771050039
7,40.15063478471133,48.177445736072016
8,39.92152896613999,47.105571475075244
9,39.702574931607465,46.0595155272833
10,39.49331449020709,45.038761881350894
11,39.29331004630202,44.04280741161601
12,39.10214366288442,43.07116140158169
13,38.9194161679422,42.123345091508725
14,38.744746301861866,41.198891247767456
15,38.57776990398587,40.29734375179677
16,38.41813913652722,39.41825720670126
17,38.265521744125806,38.561196559687176
18,38.11960034740792,37.725736738693875
19,37.98007176898463,36.91146230172343
20,37.84664639039502,36.117967097506394
21,37.7190475385682,35.34485393626937
22,37.597010900441845,34.59173426949068
23,37.48028396443772,33.858227877644374
24,37.36862548755276,33.1439625650428
25,37.26180498688127,32.44857386099324
26,37.15960225443767,31.77170472658684
27,37.06180689420094,31.11300526653775
28,36.96821788035125,30.47213244558935
29,36.87864313571646,29.848749809100923
30,36.79289912949179,29.242527207525104
31,36.71081049333835,28.65314052458175
32,36.632209655008424,28.080271409029656
33,36.55693648868425,27.523607010032183
34,36.48483798125497,26.982839716207547
35,36.415767913792365,26.457666898547686
36,36.34958655752061,25.94779065748186
37,36.28616038360785,25.452917574450826
38,36.22536178613895,24.97275846844471
39,36.16706881765869,24.50702815804047
40,36.11116493670323,24.055445229553285
41,36.05753876676501,23.617731811987692
42,36.006083866162015,23.193613359538805
43,35.95669850830763,22.782818442448725
44,35.90928547190052,22.385078547068186
45,35.86375184057656,22.000127886005885
46,35.82000881158691,21.627703219267296
47,35.77797151308595,21.267543687289162
48,35.737558829633215,20.91939065676462
49,35.69869323553137,20.582987580125696
50,35.66130063564061,20.25807986950427
51,35.62531021332626,19.944414785929162
52,35.590654285213034,19.64174134443567
53,35.55726816243407,19.349810235665217
54,35.52509001807812,19.068373764417483
55,35.494060760551854,18.797185805486848
56,35.464123912587596,18.536001776970824
57,35.43522549563928,18.284578631082656
58,35.40731391942188,18.042674862336025
59,35.38033987636038,17.810050532799146
60,35.35425624072594,17.586467313942666
61,35.32901797224666,17.371688544432878
62,35.30458202399083,17.16547930305315
63,35.28090725432948,16.967606495775097
64,35.25795434279424,16.777838955850523
65,35.2356857096553,16.59594755565833
66,35.21406543905165,16.421705328920808
67,35.19305920551453,16.254887601802682
68,35.17263420373148,16.095272131326976
69,35.15275908140598,15.94263924948435
70,35.13340387507426,15.796772011379522
71,35.11453994874682,15.657456345748491
72,35.09613993524901,15.524481206194405
73,35.0781776801401,15.39763872152697
74,35.06062818809609,15.276724343648414
75,35.043467571646886,15.16153699150747
76,35.02667300216315,15.05187918973861
77,35.01022266299311,14.947557200714588
78,34.994095704654036,14.848381148864027
79,34.978272201987565,14.754165136239012
80,34.962733113192,14.664727348457353
81,34.947460240648645,14.579890150288687
82,34.93243619346332,14.49948017029862
83,34.91764435164703,14.423328374109317
84,34.90306883186416,14.351270125975628
85,34.8886944546788,14.283145238510652
86,34.87450671323372,14.218798010522335
87,34.86049174329888,14.15807725304138
88,34.8466362946295,14.100836303729524
89,34.83292770357637,14.04693302995527
90,34.81935386689339,13.99622982091062
91,34.8059032166901,13.948593569217424
92,34.792564696479104,13.903895642535275
93,34.77932773827043,13.862011845734756
94,34.766182240667305,13.822822374240724
95,34.75311854791944,13.786211759180608
96,34.74012742989221,13.752068804993417
97,34.72720006291168,13.72028652016638
98,34.7143280114474,13.69076204176963
99,34.70150321059643,13.663396554455204
100,34.68871794933372,13.638095204576006
101,34.67596485449545,13.614767010064318
102,34.66323687546353,13.593324766688568
103,34.65052726952072,13.573684951282234
104,34.63782958784712,13.555767622510892
105,34.6251376621303,13.539496319713022
106,34.612445591762295,13.524797960318095
107,34.59974773159793,13.511602736312216
108,34.58703868025031,13.499844010187653
109,34.574313268899694,13.489458210778396
110,34.56156655059402,13.480384729350305
111,34.54879379001919,13.472565816280714
112,34.53599045371903,13.46594647863034
113,34.52315220074534,13.460474378878693
114,34.510274873719226,13.45609973506434
115,34.49735449028592,13.452775222542625
116,34.48438723494612,13.450455877546434
117,34.47136945124716,13.449099002710017
118,34.45829763431878,13.448664074692102
119,34.44516842373813,13.449112654012312
120,34.43197859670995,13.450408297194304
121,34.41872506154816,13.452516471290162
122,34.40540485144565,13.455404470843261
123,34.392015118519836,13.459041337330923
124,34.37855312812202,13.463397781113935
125,34.365016253398835,13.468446105907015
126,34.35140197009512,13.474160135772683
127,34.33770785158745,13.480515144630756
128,34.32393156413842,13.487487788266277
129,34.31007086236191,13.495056038810894
130,34.296123584890395,13.503199121665405
131,34.28208765023511,13.511897454825167
132,34.26796105283106,13.521132590564797
133,34.25374185925847,13.530887159434151
134,34.23942820463312,13.54114481651376
135,34.22501828915828,13.551890189874898
136,34.210510374830925,13.563108831186998
137,34.19590278229577,13.574787168413117
138,34.18119388784041,13.586912460532734
139,34.16638212052563,13.599472754230234
140,34.15146595944473,13.612456842486662
141,34.136443931106385,13.625854225012164
142,34.12131460693563,13.639655070456508
143,34.10607660088762,13.653850180335352
144,34.09072856716947,13.668430954610507
145,34.075269198065264,13.683389358863025
146,34.059697221859714,13.698717892999072
147,34.04401140085625,13.714409561429308
148,34.02821052948535,13.730457844663878
