iteration,fx,dfx
0,701.7999999999998,1376.8625784732476
1,46.71196438574337,136.55595958283604
2,30.000560375389128,108.3413955393864
3,19.458177992939905,86.31690375800076
4,12.760393203650782,68.89033411181785
5,8.492199044669846,55.02998364280427
6,5.768026549723494,43.98119315219294
7,4.027632531238057,35.16464271138039
8,2.9148788731292345,28.126530783126235
9,2.2028353763495216,22.508138043590932
10,1.7467189110039483,18.02469025243935
11,1.4540907165093344,14.449668252972705
12,1.26590788861864,11.602760212139144
13,1.1444498446619904,9.340439847356103
14,1.0656157150942736,7.548508685686407
15,1.0140065437196273,6.1361223652697765
16,0.9797839893797786,5.030926596750001
17,0.9566631948834058,4.175005734468014
18,0.94063010457171,3.521437027733463
19,0.9291216746023204,3.0313831211675026
20,0.9205019145388742,2.671832487874215
21,0.9137270162285763,2.414191357236544
22,0.9081313494146578,2.23377665303917
23,0.903290717247829,2.109903703445756
24,0.8989349954888876,2.0260415478976417
25,0.8948923344925444,1.969653978600388
26,0.8910535313600898,1.9316782787734532
27,0.8873492895058813,1.9058119537684137
28,0.8837357105360729,1.8877981145640168
29,0.8801850433120351,1.8748214380861166
30,0.8766797890939987,1.8650476361347332
31,0.8732089482303513,1.8572943980557106
32,0.8697656326909141,1.8508058083203298
33,0.8663455491819865,1.8451017644480192
34,0.8629460367593225,1.8398791837286779
35,0.8595654573056929,1.8349479243160307
36,0.8562028103219668,1.8301895455241823
37,0.8528574901296305,1.825530915473618
38,0.8495291333457226,1.8209273945898568
39,0.8462175234705521,1.816352161389737
40,0.8429225315237908,1.8117894622386364
41,0.8396440793668332,1.8072303596784027
42,0.8363821172498305,1.8026700669440405
43,0.8331366102363823,1.7981062863889863
44,0.8299075301358376,1.7935381811453017
45,0.8266948508260773,1.7889657446194334
46,0.823498545642199,1.7843894187106228
47,0.8203185860066939,1.779809866569057
48,0.8171549407914298,1.7752278406102358
49,0.8140075760990997,1.7706441086274323
50,0.8108764552749476,1.766059414836233
51,0.8077615390360122,1.7614744615073072
52,0.8046627856521777,1.7568899023855036
53,0.8015801511420224,1.752306342558643
54,0.7985135894637028,1.7477243415932902
55,0.7954630526913004,1.743144418083379
56,0.7924284911729135,1.738567054568764
57,0.7894098536699946,1.7339927022692818
58,0.7864070874790977,1.7294217853685663
59,0.7834201385379388,1.7248547047476745
60,0.7804489515179024,1.720291841159921
61,0.7774934699050735,1.715733557885055
62,0.7745536360716911,1.7111802029216585
63,0.7716293913396789,1.7066321107826588
64,0.7687206760376599,1.7020896039569724
65,0.7658274295526314,1.697552994094594
66,0.7629495903772663,1.6930225829652217
67,0.7600870961536241,1.688498663233052
68,0.7572398837139173,1.6839815190834153
69,0.7544078891188315,1.6794714267306634
70,0.7515910476938201,1.674968654831351
71,0.748789294063689,1.6704734648221955
72,0.7460025621857347,1.6659861111985357
73,0.7432307853816394,1.661506841745881
74,0.7404738963682806,1.6570358977346202
75,0.737731827287587,1.6525735140859124
76,0.7350045097355353,1.6481199195151128
77,0.7322918747903722,1.643675336657778
78,0.7295938530401179,1.639239982182221
79,0.726910374609401,1.634814066891744
80,0.7242413691856658,1.6303977958190128
81,0.7215867660447767,1.625991368314483
82,0.7189464940760477,1.6215949781303842
83,0.716320481806714,1.6172088135014164
84,0.71370865742586,1.6128330572230638
85,0.7111109488078184,1.6084678867282036
86,0.7085272835350479,1.6041134741625398
87,0.7059575889204993,1.5997699864592514
88,0.703401792029478,1.5954375854131475
89,0.700859819701005,1.5911164277545384
90,0.6983315985686912,1.5868066652229789
91,0.6958170550811188,1.5825084446409765
92,0.6933161155217441,1.5782219079877342
93,0.6908287060283219,1.573947192472964
94,0.6883547526118585,1.5696844306107742
95,0.6858941811750966,1.5654337502936444
96,0.6834469175305372,1.56119527486645
97,0.6810128874180061,1.5569691232005305
98,0.6785920165217643,1.5527554097677556
99,0.6761842304871732,1.5485542447145575
100,0.6737894549369192,1.5443657339358905
101,0.6714076154867966,1.540189979149071
102,0.6690386377610636,1.5360270779674579
103,0.6666824474073715,1.531877123973932
104,0.6643389701112712,1.5277402067941241
105,0.6620081316103099,1.5236164121693607
106,0.6596898577077164,1.519505822029272
107,0.6573840742856841,1.5154085145640372
108,0.6550907073182601,1.5113245642962176
109,0.6528096828838427,1.5072540421521456
110,0.6505409271772937,1.5031970155328331
111,0.6482843665216779,1.499153548384369
112,0.646039927379626,1.4951237012677678
113,0.6438075363643357,1.4911075314282463
114,0.6415871202502156,1.4871050928638982
115,0.6393786059831738,1.4831164363937366
116,0.637181920690564,1.4791416097250862
117,0.6349969916907913,1.475180657520297
118,0.6328237465025858,1.471233621462763
119,0.6306621128539501,1.46730054032222
120,0.6285120186907881,1.4633814500193116
121,0.6263733921852178,1.4594763836894025
122,0.6242461617435819,1.4555853717456246
123,0.6221302560141528,1.4517084419411415
124,0.620025603894549,1.4478456194306228
125,0.6179321345388586,1.4439969268309125
126,0.6158497773644847,1.4401623842808844
127,0.6137784620587146,1.4363420095004746
128,0.61171811858502,1.4325358178488854
129,0.6096686771890929,1.4287438223819513
130,0.6076300684046267,1.4249660339086658
131,0.605602223058845,1.4212024610468597
132,0.6035850722777856,1.4174531102780343
133,0.6015785474913447,1.413717986001339
134,0.599582580438089,1.4099970905866983
135,0.5975971031698394,1.4062904244270844
136,0.5956220480560315,1.4025979859899358
137,0.5936573477878617,1.398919771867723
138,0.5917029353822205,1.3952557768276643
139,0.5897587441854212,1.3916059938605898
140,0.5878247078767272,1.3879704142289597
141,0.5859007604716865,1.3843490275140433
142,0.583986836325272,1.3807418216622507
143,0.582082870134842,1.3771487830306388
144,0.5801887969429171,1.3735698964315821
145,0.5783045521397845,1.3700051451766209
146,0.5764300714659288,1.366454511119491
147,0.574565291014303,1.3629179746983415
148,0.5727101472324325,1.3593955149771486
149,0.5708645769243673,1.3558871096863268
150,0.5690285172524807,1.3523927352625547
151,0.5672019057391205,1.3489123668878122
152,0.5653846802681182,1.3454459785276474
