iteration,fx,dfx
0,508.2000000000001,1007.2156472176156
1,59.164380508040786,243.3564133009119
2,59.50512105156483,244.1074022348646
3,60.19214453220246,245.61312757369873
4,60.84534267167606,247.06199220218394
5,62.21984220074332,250.01506487781444
6,62.48528814847262,250.62706626703363
7,63.83833424940305,253.40463910639113
8,64.46582589792989,254.65919463564742
9,65.80534589760924,257.2196356999445
10,66.45646176812245,258.38674081871943
11,66.77943911155982,258.94887621867446
12,67.1046279277908,259.5046303898593
13,67.43210826960426,260.05419842630556
14,67.59552272716456,260.32436130565407
15,67.67717045626661,260.45835091168664
16,67.7589790970869,260.5920073860429
17,67.79987222463728,260.6585742074487
18,67.8408062989556,260.72506032287527
19,67.86127097345168,260.75823942957476
20,67.88174596941457,260.79139867693743
21,67.89198292960225,260.80796248549774
22,67.90222248043041,260.8245213685158
23,67.90734212790632,260.83279687764656
24,67.90990192022373,260.8369336508827
25,67.91246187488049,260.84107011785335
26,67.91374184445449,260.843138106339
27,67.91438182731181,260.8441720393594
28,67.91502182032181,260.84520595326285
29,67.91566182348487,260.84623984805137
30,67.91598182458608,260.8467567801469
31,67.91630182822584,260.8472737074649
32,67.91646182992585,260.8475321672999
33,67.91654183074586,260.8476613962615
34,67.91662183172451,260.84779062492447
35,67.91666183220639,260.84785523901695
36,67.91670183272805,260.8479198530349
37,67.91674183328918,260.8479844669781
38,67.91676183356797,260.84801677389
39,67.91678183385663,260.84804908078326
40,67.91679183400043,260.8480652342149
41,67.91679683407222,260.8480733109271
42,67.91680183414465,260.84808138763805
43,67.91680433418087,260.84808542599256
44,67.91680558419898,260.8480874451696
45,67.91680683421714,260.8480894643466
46,67.91680808423529,260.84809148352343
47,67.91680870924431,260.8480924931118
48,67.9168099592625,260.8480945122886
49,67.91680999832556,260.84809457538785
50,67.91681001785706,260.8480946069374
51,67.91681001816224,260.8480946074304
