iteration,fx,dfx
0,104.22454993426487,21.473002740222377
1,103.79083174737377,20.931161828052623
2,103.46496307808617,20.60271328142701
3,103.23783182080366,20.428486501899915
4,103.10349197415887,20.36811651518727
5,103.05821789868995,20.394726534285596
6,103.09989641786507,20.490828726551804
7,103.2276380303457,20.645351888022223
8,103.44153112345876,20.851573462871254
9,103.74249042701133,21.10572161400565
10,104.13216852147698,21.406050497483644
11,104.6129105321304,21.752240079125528
12,105.18773945233586,22.1450147532925
13,105.86036428756347,22.585908282214092
14,106.6352063222827,23.077126587903035
15,107.51744087917888,23.62147658821119
16,108.5130533467732,24.222340557418402
17,109.6289092444777,24.883683038595933
18,110.87283883340363,25.610082347387394
19,112.25373737111448,26.406782033481445
20,113.78168261726368,27.279759884945644
21,115.46807166950434,28.235813557710774
22,117.32577967419594,29.28266294234001
23,119.36934343175884,30.429070109881003
24,121.61517340992714,31.684978219434914
25,124.08179818781267,33.061671201422605
26,126.79014586590674,34.571956419667124
27,129.76386746188805,36.23037293780593
28,133.0297077153375,38.05342857960192
29,136.61792895608198,40.059869853889026
30,140.5627936058739,42.270990304405494
31,144.9031102527332,44.7109854180057
32,149.682846705074,47.40736663089798
33,154.9518104478809,50.39145433766494
34,160.76639164099308,53.698981719758144
35,167.19035493570289,57.370859706331785
36,174.29565201136865,61.454180670528054
37,182.16320400263098,66.00357607629458
38,190.883567813811,71.08309011608321
39,200.55734707181924,76.76877985000834
40,211.29512990239056,83.15228176931646
41,223.2166235675953,90.34555067923145
42,236.4485033682539,98.48679609932763
43,251.12030102782458,107.74717218446688
44,267.3574507306424,118.33679779896195
45,285.270473578852,130.50688783012433
46,304.93942906413645,144.5418694460751
47,326.393641602752,160.7315335395339
48,349.5889717604745,179.3108183404156
49,374.38858423015074,200.3618169918138
50,400.5545003038587,223.70667703788033
51,427.7426274180753,248.89486037455842
52,455.4449021482301,275.43808571596486
53,482.777382724447,303.2202455725633
54,508.1709026259881,332.4007809978661
55,529.4792258026633,362.2389278849065
56,544.9684256232563,390.27356989027675
57,554.168287389006,414.25387873541706
58,556.6874983013964,435.0185243577282
59,550.5702183824352,453.7124828165409
60,534.8808150546436,466.94101481430675
61,512.2978577432382,472.57465983144533
62,484.60350201588807,473.9555904389838
63,451.9747821564758,470.6528809964472
64,416.5529087494344,464.2835460883298
65,376.98135852054884,457.85878959088495
66,332.62256435779335,445.3803376306974
67,286.5417225916893,424.9941705244854
68,240.31583364659735,394.52731784317973
69,198.04677857230442,352.4847108391788
70,161.43830669999446,309.8062107554632
71,128.11389038066707,275.62661326956635
72,99.53315180382137,243.51130138889823
73,81.22544195224354,204.46282864110074
74,72.64505621324633,176.2915075524848
75,63.62471408676543,176.8845781597614
76,49.84584396190696,177.47420064536752
77,37.12915060246007,163.12173038802888
78,27.027762757820923,148.71875886452995
79,17.183855825283974,129.07828504941241
80,9.80983021526435,100.98122560196403
81,5.3669892616854185,73.85000401755033
82,3.0063240380157072,50.15606450267276
83,1.9328002628306609,32.38387583882869
84,1.4888379824827536,20.241577292317146
85,1.315409965069887,12.535963244646275
86,1.2478314688825867,7.937496570858717
87,1.219421276916949,5.384385439887935
88,1.2050882860518732,4.09989945222687
89,1.195779066704738,3.516466656510406
90,1.188298537915541,3.2617825347484843
91,1.1815289649638607,3.1416202932012802
92,1.175078218837796,3.0731357936829093
93,1.1688060916983232,3.0246996415277483
94,1.1626599010346048,2.9847313611373876
95,1.1566176389142886,2.948989059995854
96,1.1506683012627363,2.915856828407929
97,1.1448050488084416,2.8846577122384174
98,1.1390228002420761,2.8550565325530846
99,1.1333173611503842,2.8268486235934014
100,1.1276850887343537,2.799884519496708
101,1.1221227462191548,2.7740425226827337
102,1.116627426664765,2.74921819106403
103,1.111196504028525,2.725319855542186
104,1.1058275964558206,2.7022663327545096
105,1.1005185362369132,2.679985477864507
106,1.095267344199205,2.6584130949363978
107,1.090072207500525,2.637492030031065
108,1.0849314602376212,2.617171380819106
109,1.079843566467931,2.5974057950711815
110,1.0748071053307031,2.5781548442281856
111,1.0698207580050467,2.5593824633717714
112,1.064883296278618,2.541056450950395
113,1.05999357252928,2.523148022563749
114,1.0551505109461097,2.505631413666735
115,1.050353099836947,2.488483526474868
116,1.0456003848879283,2.4716836167176424
117,1.0408914632565152,2.455213016227094
118,1.0362254783937495,2.439054887671136
119,1.0316016155040257,2.4231940080506664
120,1.0270190975618037,2.407616577871597
121,1.022477181814523,2.3923100531818813
122,1.0179751567096849,2.377262997923997
123,1.0135123391917675,2.3624649542984426
124,1.0090880723214317,2.347906329061332
125,1.0047017231754607,2.333578293890262
126,1.0003526809911671,2.319472698146317
127,0.9960403555236403,2.3055819925396714
128,0.9917641755882839,2.2918991623678155
129,0.9875235877646815,2.278417669144808
130,0.9833180552409608,2.26513139957388
131,0.9791470567805654,2.2520346209370254
132,0.9750100857957473,2.2391219420849104
133,0.9709066495141773,2.226388279307911
134,0.9668362682268867,2.2138288264569517
135,0.9627984746073441,2.2014390287610186
136,0.9587928130928336,2.189214559857153
137,0.9548188393204984,2.17715130161062
138,0.9508761196114435,2.165245326357185
139,0.9469642304971759,2.153492881246663
140,0.9430827582834456,2.141890374410492
141,0.9392312986471967,2.130434362710905
142,0.9354094562629278,2.119121540863488
143,0.931616844455242,2.1079487317516423
144,0.9278530848747994,2.0969128777771626
145,0.9241178071952507,2.0860110331113297
146,0.9204106488290371,2.07524035673065
147,0.9167312546602208,2.0645981061361742
148,0.9130792767927427,2.054081631670373
149,0.9094543743126948,2.0436883713565113
150,0.9058562130633793,2.0334158461964025
151,0.9022844654320649,2.0232616558712406
152,0.8987388101474816,2.013223474797374
153,0.8952189320872104,2.0032990484962245
154,0.8917245220942058,1.9934861902423
155,0.8882552768017907,1.983782777959088
156,0.884810898466514,1.974186751335488
157,0.8813910948083366,1.9646961091403918
158,0.8779955788576631,1.9553089067149318
159,0.8746240688087773,1.9460232536250213
160,0.8712762878792867,1.9368373114590434
161,0.8679519641752123,1.927749291757216
162,0.8646508305613998,1.918757454061237
163,0.8613726245369442,1.9098601040735002
164,0.858117088115353,1.9010555919172096
165,0.8548839677091934,1.8923423104890467
166,0.8516730140189874,1.8837186938975161
167,0.8484839819261359,1.8751832159803534
168,0.8453166303896686,1.8667343888954717
169,0.8421707223466328,1.858370761780162
170,0.8390460246159439,1.8500909194741773
171,0.8359423078055332,1.8418934813021721
172,0.8328593462226406,1.8337770999121015
173,0.8297969177871047,1.8257404601656761
174,0.8267548039475219,1.8177822780782007
175,0.8237327896001363,1.8099012998045227
176,0.8207306630103515,1.8020963006684876
177,0.8177482157367435,1.7943660842337799
178,0.8147852425574739,1.786709481413374
179,0.8118415413989941,1.7791253496157826
180,0.8089169132669565,1.7716125719263525
181,0.8060111621792317,1.7641700563211424
182,0.8031240951009528,1.7567967349125053
183,0.8002555218815035,1.749491563224147
184,0.7974052551933712,1.7422535194945223
185,0.7945731104727951,1.735081604006974
186,0.7917589058621389,1.7279748384456886
187,0.7889624621539177,1.7209322652756307
188,0.7861836027364244,1.713952947145928
189,0.7834221535408874,1.707035966315371
190,0.7806779429901076,1.7001804240987037
191,0.7779508019485173,1.6933854403334485
192,0.7752405636736128,1.686650152865627
193,0.7725470637687053,1.6799737170539624
194,0.76987014013695,1.673355305291665
195,0.7672096329366005,1.6667941065448926
196,0.7645653845374529,1.6602893259073892
197,0.7619372394784316,1.653840184170398
198,0.7593250444262825,1.6474459174072613
199,0.7567286481353317,1.6411057765721173
200,0.7541479014082777,1.6348190271122671
201,0.7515826570579784,1.628584948593175
202,0.7490327698702018,1.622402834336156
203,0.7464980965673093,1.6162719910677072
204,0.7439784957728395,1.6101917385805442
205,0.7414738279769642,1.6041614094054004
206,0.7389839555027871,1.5981803484933232
207,0.7365087424734617,1.5922479129082765
208,0.734048054780098,1.5863634715292276
209,0.7316017600504369,1.5805264047618268
210,0.7291697276182663,1.5747361042588295
211,0.7267518284935579,1.5689919726492352
212,0.7243479353332987,1.5632934232757805
213,0.721957922413002,1.5576398799403892
214,0.7195816655988732,1.5520307766573833
215,0.7172190423206095,1.5464655574139525
216,0.7148699315448208,1.5409436759378197
217,0.7125342137490477,1.5354645954719566
218,0.7102117708963598,1.5300277885556341
219,0.7079024864105222,1.5246327368121753
220,0.705606245151708,1.5192789307424706
221,0.7033229333927444,1.5139658695249059
222,0.7010524387958754,1.508693060820581
223,0.6987946503900309,1.5034600205843733
224,0.6965494585485805,1.4982662728811962
225,0.6943167549675664,1.4931113497073736
226,0.6920964326443964,1.487994790817122
227,0.6898883858569876,1.482916143553724
228,0.6876925101433491,1.4778749626854237
229,0.6855087022815862,1.4728708102457073
230,0.6833368602703236,1.4679032553780198
231,0.6811768833095291,1.4629718741847224
232,0.6790286717817304,1.4580762495798265
233,0.6768921272336155,1.453215971145956
234,0.674767152358003,1.4483906349950646
235,0.6726536509761778,1.4435998436326118
236,0.6705515280205778,1.4388432058254685
237,0.668460689517827,1.434120336473216
238,0.6663810425721022,1.4294308564828797
239,0.6643124953488282,1.4247743926465677
240,0.6622549570586916,1.4201505775226795
241,0.6602083379419654,1.415559049319714
242,0.6581725492531361,1.4109994517833762
243,0.6561475032458286,1.406471434086225
244,0.6541331131580175,1.4019746507202835
245,0.6521292931975211,1.3975087613921966
246,0.6501359585277698,1.3930734309209976
247,0.6481530252538428,1.3886683291385176
248,0.6461804104087665,1.3842931307919855
249,0.6442180319400681,1.379947515449211
250,0.642265808696579,1.3756311674060089
251,0.6403236604154827,1.3713437755956928
252,0.638391507709598,1.3670850335010092
253,0.6364692720548979,1.3628546390679261
254,0.6345568757782531,1.3586522946215582
255,0.6326542420453996,1.3544777067841065
256,0.63076129484912,1.350330586394599
257,0.628877958997641,1.3462106484306904
258,0.627004160103233,1.3421176119320806
259,0.6251398245710167,1.3380511999257536
260,0.6232848795879652,1.3340111393530354
261,0.6214392531121,1.3299971609982737
262,0.6196028738618766,1.326008999418907
263,0.6177756713057554,1.3220463928775408
264,0.6159575756519533,1.318109083275135
265,0.6141485178383731,1.3141968160860038
266,0.6123484295227053,1.3103093402941024
267,0.6105572430727004,1.3064464083306355
268,0.6087748915566065,1.302607776013298
269,0.60700130873377,1.298793202486687
270,0.6052364290453955,1.2950024501639483
271,0.6034801876054597,1.2912352846698711
272,0.6017325201917805,1.2874914747851016
273,0.5999933632372321,1.2837707923915878
274,0.5982626538211095,1.2800730124191233
275,0.5965403296606335,1.2763979127931477
276,0.5948263291025973,1.27274527438364
277,0.5931205911151497,1.2691148809549677
278,0.5914230552797142,1.2655065191169412
279,0.5897336617830371,1.2619199782767805
280,0.5880523514093683,1.2583550505922203
281,0.586379065532765,1.2548115309253947
282,0.5847137461095232,1.2512892167978835
283,0.583056335670727,1.247787908346516
284,0.5814067773149193,1.2443074082801842
285,0.5797650147008896,1.2408475218374935
286,0.5781309920405744,1.237408056745251
287,0.5765046540920713,1.2339888231779197
288,0.5748859461527633,1.2305896337176987
289,0.5732748140525493,1.2272103033155477
290,0.5716712041471832,1.2238506492529493
291,0.5700750633117138,1.2205104911043991
292,0.568486338934029,1.2171896507006708
293,0.5669049789084991,1.2138879520928507
294,0.565330931629717,1.2106052215169867
295,0.5637641459863363,1.2073412873594633
296,0.5622045713550022,1.2040959801231186
297,0.560652157594377,1.200869132393916
298,0.5591068550392531,1.1976605788083132
299,0.5575686144947591,1.1944701560212816
300,0.5560373872306508,1.1912977026748814
