iteration,t,y,x
0,-1.0,99.0,103.67055901580545
1,-0.984251968503937,102.0,108.34130247316533
2,-0.9685039370078741,112.0,119.3534986812262
3,-0.952755905511811,126.0,137.71930326214928
4,-0.937007874015748,183.0,167.80444201924044
5,-0.9212598425196851,194.0,182.69399591928868
6,-0.905511811023622,192.0,186.2774509187362
7,-0.889763779527559,186.0,184.1382170886846
8,-0.8740157480314961,180.0,180.13705449568968
9,-0.8582677165354331,178.0,176.27278373303656
10,-0.8425196850393701,174.0,170.6812035270565
11,-0.8267716535433071,180.0,161.770734460479
12,-0.8110236220472441,125.0,134.63102159625146
13,-0.7952755905511811,104.0,117.12234222962935
14,-0.7795275590551181,111.0,112.73612173083706
15,-0.7637795275590551,98.0,110.08609475705384
16,-0.7480314960629921,103.0,119.52228799970638
17,-0.7322834645669292,149.0,145.4808142882728
18,-0.7165354330708662,185.0,167.92019740100943
19,-0.7007874015748031,178.0,173.27973064698566
20,-0.6850393700787402,174.0,173.91891771162463
21,-0.6692913385826771,175.0,174.47688330260183
22,-0.6535433070866141,178.0,174.5115746443804
23,-0.6377952755905512,173.0,171.0576723971108
24,-0.6220472440944882,179.0,165.6612864461141
25,-0.6062992125984252,155.0,146.92607111987692
26,-0.5905511811023623,104.0,120.11684242253384
27,-0.5748031496062992,102.0,109.42444389574814
28,-0.5590551181102362,107.0,106.15649501013064
29,-0.5433070866141732,100.0,102.04513246746696
30,-0.5275590551181102,96.0,99.978964750039
31,-0.5118110236220472,101.0,101.89191967419907
32,-0.49606299212598426,106.0,104.69685723347159
33,-0.4803149606299213,108.0,106.1988321390259
34,-0.4645669291338582,108.0,105.89965876064541
35,-0.44881889763779526,101.0,103.50031637967437
36,-0.4330708661417323,106.0,103.60125227575375
37,-0.4173228346456693,93.0,101.3035920174002
38,-0.40157480314960625,114.0,107.30944054237013
39,-0.3858267716535433,99.0,106.62485696880525
40,-0.3700787401574803,127.0,113.56502764565826
41,-0.35433070866141736,99.0,107.0703273319232
42,-0.3385826771653543,110.0,108.64585693913612
43,-0.3228346456692913,111.0,108.86731787821037
44,-0.30708661417322836,101.0,106.95601966285201
45,-0.2913385826771654,117.0,111.0007911142385
46,-0.2755905511811023,108.0,109.04629919799814
47,-0.25984251968503935,107.0,108.13814027073789
48,-0.2440944881889764,109.0,108.3680810037095
49,-0.22834645669291342,109.0,107.96613302502124
50,-0.21259842519685035,102.0,106.53027798342552
51,-0.19685039370078738,110.0,109.62474212629611
52,-0.18110236220472442,117.0,112.3438988664348
53,-0.16535433070866146,110.0,110.40701987620301
54,-0.14960629921259838,111.0,108.87710197339156
55,-0.13385826771653542,97.0,105.22438660850499
56,-0.11811023622047245,118.0,109.79600267773104
57,-0.10236220472440949,102.0,106.16376505325981
58,-0.08661417322834641,106.0,106.69526224583976
59,-0.07086614173228345,105.0,107.92221022790326
60,-0.055118110236220486,119.0,112.07138073534941
61,-0.03937007874015752,104.0,109.29215337587462
62,-0.023622047244094446,116.0,111.80513146516742
63,-0.007874015748031482,107.0,110.12346089342788
64,0.007874015748031482,109.0,111.56530927527189
65,0.023622047244094446,108.0,115.57262950192674
66,0.03937007874015741,116.0,127.1525857252353
67,0.055118110236220375,144.0,149.8851745302021
68,0.07086614173228356,193.0,178.50283896019806
69,0.08661417322834652,201.0,192.62324353804468
70,0.10236220472440949,202.0,198.36667089019755
71,0.11811023622047245,202.0,200.47654819564468
72,0.13385826771653542,202.0,201.06266905966982
73,0.14960629921259838,202.0,200.7111920690446
74,0.16535433070866135,202.0,199.07059756984924
75,0.1811023622047243,202.0,194.500386871256
76,0.1968503937007875,200.0,182.43033139445674
77,0.21259842519685046,150.0,152.79052683836167
78,0.22834645669291342,107.0,125.94114498276387
79,0.2440944881889764,113.0,118.03299311682264
80,0.25984251968503935,115.0,115.15785836327862
81,0.2755905511811023,105.0,112.44081375358024
82,0.2913385826771653,126.0,117.16469641324265
83,0.30708661417322825,111.0,113.05360188080685
84,0.32283464566929143,111.0,110.99625640091955
85,0.3385826771653544,103.0,108.93552382798016
86,0.35433070866141736,119.0,112.81044123859772
87,0.3700787401574803,102.0,110.49612421730849
88,0.3858267716535433,111.0,116.67799363969326
89,0.40157480314960625,109.0,128.5380988265704
90,0.4173228346456692,180.0,159.93627721324827
91,0.4330708661417322,176.0,171.27086508189217
92,0.44881889763779537,175.0,177.87620565033052
93,0.46456692913385833,192.0,187.35777676694957
94,0.4803149606299213,198.0,192.19695125995702
95,0.49606299212598426,188.0,191.2330241393252
96,0.5118110236220472,194.0,193.50192591134783
97,0.5275590551181102,196.0,195.2726647199205
98,0.5433070866141732,197.0,196.31588666393841
99,0.5590551181102361,197.0,196.67490551372987
100,0.5748031496062993,197.0,196.70868125858786
101,0.5905511811023623,197.0,196.4510644473399
102,0.6062992125984252,197.0,195.64439737346046
103,0.6220472440944882,194.0,193.48206713264656
104,0.6377952755905512,191.0,190.8017113066594
105,0.6535433070866141,187.0,187.92300440554973
106,0.6692913385826771,186.0,185.96721515181434
107,0.68503937007874,185.0,183.97856130529368
108,0.7007874015748032,180.0,180.96837768494044
109,0.7165354330708662,178.0,178.92647255114179
110,0.7322834645669292,177.0,177.8109488955738
111,0.7480314960629921,178.0,177.506275318416
112,0.7637795275590551,180.0,176.70780692525767
113,0.7795275590551181,193.0,172.61708328107125
114,0.795275590551181,149.0,148.1434211498589
115,0.811023622047244,106.0,122.81318733078284
116,0.8267716535433072,112.0,114.2961833810956
117,0.8425196850393701,101.0,108.07544649769325
118,0.8582677165354331,112.0,108.93025402831896
119,0.8740157480314961,106.0,106.71545024978626
120,0.889763779527559,106.0,105.21621847614867
121,0.905511811023622,99.0,102.93334600760696
122,0.921259842519685,103.0,104.58392721692769
123,0.9370078740157479,112.0,107.81854261132779
124,0.9527559055118111,104.0,106.87176896112453
125,0.9685039370078741,105.0,108.79682077838788
126,0.984251968503937,119.0,114.51872043012743
127,1.0,117.0,115.7593572599261
