iteration,fx,dfx
0,43.888687769956306,63.597566578285814
1,31.56088384248705,37.49846876905292
2,28.45540373955469,145.64380179201692
3,2.884328573219399,77.46973740975511
4,2.5283926828470644,31.919971709504665
5,1.9194550610231502,13.701525485467577
6,1.4149369677660033,8.908967366852185
7,1.0366816658605735,8.619115823836886
8,0.654200042396802,3.1622604960405756
9,0.45672910089741947,6.203526450488637
10,0.2252021489569649,7.847413669511704
11,0.071080302182714,5.546254907314822
12,0.012623547187436607,3.427774790576317
13,0.0004880363642052483,0.5868079264853198
14,1.696797153890161e-06,0.0460107458278252
15,1.546150880167019e-11,0.0001015803582504662
16,2.079513994859925e-21,1.7210752552677903e-09
