iteration,fx,dfx
0,6.336467199558892,48.140363914853296
1,1.3342877664543153,2.3559355963006157
2,1.0846757882148284,4.0354152861264785
3,0.8776471692862325,4.577047324396734
4,0.6294578352705853,5.712274945243415
5,0.41324545760999326,2.657927547485798
6,0.30193040985645725,8.532461905185777
7,0.15423500211465577,0.8164443740639615
8,0.09858742617047252,4.391765360523428
9,0.04599948057898338,1.7629701639239523
10,0.021061957457882342,3.708383202415795
11,0.005349167133981748,0.4750694086454809
12,0.0012292040699983023,1.3533463191109028
13,3.798729243863616e-05,0.0317525359367194
14,1.4043951421141343e-07,0.015772334971971485
15,6.612939046117064e-13,4.277275088469135e-06
16,4.5775716600893523e-23,2.8499197215240166e-10
