iteration,t,y,x
0,-1.0,99.0,137.75776293503088
1,-0.984251968503937,102.0,137.79672774303418
2,-0.9685039370078741,112.0,137.87168359204352
3,-0.952755905511811,126.0,137.9727308946046
4,-0.937007874015748,183.0,138.0859325332761
5,-0.9212598425196851,194.0,138.15445256176284
6,-0.905511811023622,192.0,138.16729599435257
7,-0.889763779527559,186.0,138.12655179940728
8,-0.8740157480314961,180.0,138.03809053898425
9,-0.8582677165354331,178.0,137.9079249662252
10,-0.8425196850393701,174.0,137.73781124747234
11,-0.8267716535433071,180.0,137.53170532904883
12,-0.8110236220472441,125.0,137.2832627364487
13,-0.7952755905511811,104.0,137.04738562907323
14,-0.7795275590551181,111.0,136.84467539406506
15,-0.7637795275590551,98.0,136.66810410232372
16,-0.7480314960629921,103.0,136.53030847168748
17,-0.7322834645669292,149.0,136.42634924574014
18,-0.7165354330708662,185.0,136.30991222906613
19,-0.7007874015748031,178.0,136.1451028036475
20,-0.6850393700787402,174.0,135.9385229050241
21,-0.6692913385826771,175.0,135.69421051770178
22,-0.6535433070866141,178.0,135.41066561734232
23,-0.6377952755905512,173.0,135.08487137968157
24,-0.6220472440944882,179.0,134.72122445764398
25,-0.6062992125984252,155.0,134.31364943862545
26,-0.5905511811023623,104.0,133.88544002252775
27,-0.5748031496062992,102.0,133.48747705355638
28,-0.5590551181102362,107.0,133.121043391073
29,-0.5433070866141732,100.0,132.7811017298067
30,-0.5275590551181102,96.0,132.47397326676014
31,-0.5118110236220472,101.0,132.20369928373637
32,-0.49606299212598426,106.0,131.9646517780925
33,-0.4803149606299213,108.0,131.75195855511635
34,-0.4645669291338582,108.0,131.56303118739714
35,-0.44881889763779526,101.0,131.39806515911135
36,-0.4330708661417323,106.0,131.26350266968782
37,-0.4173228346456693,93.0,131.1546102008546
38,-0.40157480314960625,114.0,131.083869871614
39,-0.3858267716535433,99.0,131.03062765238067
40,-0.3700787401574803,127.0,131.00940614370603
41,-0.35433070866141736,99.0,130.99261549746265
42,-0.3385826771653543,110.0,131.00780061890276
43,-0.3228346456692913,111.0,131.0444216899537
44,-0.30708661417322836,101.0,131.10106393662238
45,-0.2913385826771654,117.0,131.188241549353
46,-0.2755905511811023,108.0,131.28957830717857
47,-0.25984251968503935,107.0,131.41464454417553
48,-0.2440944881889764,109.0,131.56409104085037
49,-0.22834645669291342,109.0,131.73654656028668
50,-0.21259842519685035,102.0,131.93169952771578
51,-0.19685039370078738,110.0,132.1572335772472
52,-0.18110236220472442,117.0,132.40488163415367
53,-0.16535433070866146,110.0,132.66838781539795
54,-0.14960629921259838,111.0,132.95451562663106
55,-0.13385826771653542,97.0,133.2630544562991
56,-0.11811023622047245,118.0,133.6078066554911
57,-0.10236220472440949,102.0,133.9686258163729
58,-0.08661417322834641,106.0,134.3613616026034
59,-0.07086614173228345,105.0,134.78291994342868
60,-0.055118110236220486,119.0,135.2342075053434
61,-0.03937007874015752,104.0,135.70219188653542
62,-0.023622047244094446,116.0,136.2018236836143
63,-0.007874015748031482,107.0,136.72212071233253
64,0.007874015748031482,109.0,137.27208463245347
65,0.023622047244094446,108.0,137.85078421683195
66,0.03937007874015741,116.0,138.45927952773582
67,0.055118110236220375,144.0,139.09069724453371
68,0.07086614173228356,193.0,139.71715139701763
69,0.08661417322834652,201.0,140.2907847501697
70,0.10236220472440949,202.0,140.80365604524332
71,0.11811023622047245,202.0,141.25579134729648
72,0.13385826771653542,202.0,141.64713163577755
73,0.14960629921259838,202.0,141.97857709134135
74,0.16535433070866135,202.0,142.2499529712564
75,0.1811023622047243,202.0,142.46203391252988
76,0.1968503937007875,200.0,142.61453199503592
77,0.21259842519685046,150.0,142.71009618634332
78,0.22834645669291342,107.0,142.79832944124445
79,0.2440944881889764,113.0,142.92280847479898
80,0.25984251968503935,115.0,143.07717373505122
81,0.2755905511811023,105.0,143.2600589045867
82,0.2913385826771653,126.0,143.48117258207103
83,0.30708661417322825,111.0,143.7202048793075
84,0.32283464566929143,111.0,143.99193142917514
85,0.3385826771653544,103.0,144.29708150728962
