iteration,fx,dfx
0,24.199999999999996,232.86768775422664
1,4.731884325266608,4.639426214066757
2,4.087398662072151,28.550080477673887
3,3.22867258862195,11.57152086420155
4,2.767825864554101,14.574860278625577
5,2.178722290132431,11.73983194019538
6,1.6696781327914028,8.090800166723144
7,1.2682327687524775,7.393038599925906
8,0.9134722187708726,4.148610949666788
9,0.6863406439391702,7.563921976481934
10,0.43542326889280064,1.6466339946283672
11,0.31960367415099833,4.6892256596050625
12,0.19211959343676255,2.9941218075521308
13,0.1130973196958957,5.039116631636768
14,0.053298094351057076,1.4819184707209418
15,0.028873458760305292,4.990100670049963
16,0.006636104240544234,0.29059935301029943
17,0.002231429363337071,1.977405945881111
18,4.1810679954761645e-05,0.012485616510678565
19,1.7002602938466682e-07,0.018094953593799118
20,2.754212709925819e-13,1.0228264027938973e-06
