0,1,2
-2.8465954155469646,3.685999070313228,3.1434926377125794
-2.598761978535165,9.045604027887695,1.6830951734643231
-0.5656889545429981,0.5815964220191707,-0.5021656625669783
-0.4501920713022716,1.7426065320317652,1.701773349952105
1.378781983244195,2.1957341265211503,2.159114296438133
0.25808641984669545,2.26933690943207,1.0894302684922856
0.7872850878824962,0.5017790117193363,0.020141169490440113
-1.52122246949926,4.537644275223959,2.041820996031688
-1.870029217175206,6.398214942037807,0.12721057960174387
-3.59763204271409,5.392821257238808,1.9443671703294076
-0.6539434659298223,4.541560865017439,1.0414154705922916
0.7062642495635058,0.6568657354402866,1.1156822895645708
-1.9726735505459816,0.7469278273800799,-1.7126855217464785
-5.396652496420763,4.05226661155114,2.5111349196022568
-2.141725090119876,3.035597819088435,2.6392123305364117
-0.046361028453281744,0.015055761459118173,-0.4124649805154463
0.3784120361733944,1.2635633245057927,1.1610352941790003
-5.683715938957011,4.870866996140274,3.0324510876328
-3.24245835423089,4.377528150214674,0.5950548822046896
-1.3939502736418954,1.7286881288070708,-1.2141994280466866
0.9836891484180564,0.35246332788482465,0.299327549290226
-3.09457624248778,5.758235422633719,-0.10868095178888215
0.4263700794875122,-0.10829498046162864,0.8982183829028313
-1.2134002681096567,2.7302192684929563,2.548597504015507
-0.1655881837148864,0.9727539635787642,0.2566568429257957
-0.5016790826560779,3.564445118174314,1.6803436135223977
1.173262362826783,-0.28116041802137903,0.7850775864023969
0.9820927274004274,-0.250551159546632,1.2156895867385717
-4.881699198699403,4.2575541066212965,0.08301362768667568
-1.92640234074024,0.8679077680103612,-1.5513438119742569
-3.2460875470386865,2.6559264906137043,-2.4629900554398563
-0.19209021645404128,1.3443296602865251,1.0111692258652434
-1.850689298019002,2.4467512691935966,1.7353652542713534
-1.3129412872988062,4.9664795383268086,0.6329135665502792
-0.2325791141106246,2.0555971207978474,0.6751829062583611
-2.991053362494204,4.581599731545351,-1.095119820146084
-0.8778022756472205,0.6454109743525254,-0.5576209886332532
-1.5396788086826727,1.9712714463845247,1.0952522951305146
-0.65697213748111,0.9448981018211524,-0.47378396479329765
-4.3027535663351895,5.483829967172767,2.7667224137669058
0.28266079965024826,1.2963185644050514,1.8792819293995153
-4.348649871410428,3.700541655428075,3.0971337499690668
-1.7818211031358866,0.1305391361036723,-2.148060488108309
-1.2150530517647498,3.613258543341508,2.1951268921054385
-1.7573744518991852,-0.8800662886301606,-2.262881360319955
-0.7044955718821915,1.1865168650701425,0.7508225416240878
-1.5013843674447929,2.0681768461159455,1.7216086583024648
-0.24316964703266203,-0.6810299824077034,-0.8668025118228383
-3.4674939333221486,8.681556551493447,2.289921785501914
-3.3153251547244182,3.403385467562889,-2.284800380855593
