0,1,2
0.8150019950853234,0.734115880486094,1.0387696520147702
-2.174095436155298,0.5841198668755742,0.04450036648009891
-2.0567300084128264,1.933525296933551,0.24994528194749907
-0.3799846717646759,0.6091022362352129,0.6480363927848768
-0.297348364877594,0.054694654048583764,-0.5840502157039296
-3.0582349243696467,1.589167405470037,2.2958546145536443
-1.2588618973289731,1.5644332271530583,2.31386924195628
-0.58427543634817,0.525136323729289,-0.2735187742195341
-1.3307836217595839,3.54205116198613,0.4772280803406407
0.12639529722067608,0.0634676499819579,0.7810897525952404
