Words,Topic 1,Topic 2,Topic 3
guanajuato,0.25633013733409216,0.1687792332879422,0.10804947631195623
ciudad,0.2696880640106239,0.0716147763367445,0.13139158984020308
iglesia,0.2291737130729075,0.0559902318925268,0.035870275270153545
hermosa,0.24167276939400217,0.0702092643169841,0.015158158250837201
basílica,0.19906012646741858,0.06110630695555914,0.08692614886664629
lugar,0.16636733727061429,0.04209454825797389,0.4766405883327892
beautiful,0.06601449770524095,0.3907290420996232,0.045499948599904784
basilica,0.07510835625047833,0.21582459988177682,0.0068126318124417315
noche,0.1702877864989983,0.03975698557766155,0.11931523016367881
arquitectura,0.16836256660707022,0.036779313916907565,0.04074470182072554
centro,0.18719957048670008,0.04530862147122196,0.08842034008638537
interior,0.13442534100029588,0.00015195112780392797,0.047841118859354374
plaza,0.0974532940134815,0.055336316716043284,0.016117570049998135
dentro,0.17210548638954445,0.05900315145588404,0.28009024917803116
church,0.03410093615507332,0.2196822821398234,0.013041033523706641
si,0.1420005825285737,0.033257208206739566,0.011542640840103823
paz,0.09282561208596704,0.0315180636978334,0.02802548509147398
bonita,0.16922727300626494,0.06035969997005535,0.2918233938736798
historia,0.09978127533455278,0.0283158749005922,0.1546421167488031
inside,0.048689291005263854,0.2728397744969049,0.025538217993859247
see,0.041689859079761,0.2434983575420266,0.02991483088381052
pena,0.10643990476448725,0.034868621497251936,0.10772753584399422
vale,0.11086166703989882,0.036244370931301846,0.10541490279021203
one,0.0186635808143491,0.11989295397041536,0.004495850606654321
hermoso,0.09983460750849095,0.006307412480411657,0.21352891927654297
bien,0.1257101761340753,0.04580211276243689,0.2009942342759814
ver,0.07476790742913911,0.015310639834769626,0.00042855431876388973
exterior,0.08465849723004273,0.007576359837273978,0.017815433148563632
encuentra,0.10923799813782434,0.02980049819782056,0.02763698459177936
visit,0.02640612597274058,0.1492361586270039,0.016060217594358397
virgen,0.05246288431386219,0.007595515408871245,0.01292006027535904
puede,0.07584836735844615,0.018053444428509445,0.02514941085312703
night,0.02403618484734264,0.12947577223322715,0.020381411517301877
visita,0.0760600406865155,0.02179916174474015,0.0098399358066567
iglesias,0.0678788486494095,0.012429211034876202,0.0267236259431435
bella,0.08996370024432593,0.019205061304135032,0.00044478814109940484
