Words,Topic 1,Topic 2,Topic 3
the,0.54900773359678,0.0313316610845096,0.004390675111113641
and,0.32550694437908645,0.01957126813168737,0.007173696101809279
of,0.2889638788621194,0.016078394689352075,0.0038454090165675756
guanajuato,0.08346785756892566,0.21995189163572068,0.11604068217141578
to,0.2190906503699026,0.014202486707646953,0.0019027273727131588
in,0.22242159186978222,0.011523395490551163,0.006768959824625501
is,0.23292728599903273,0.010964348042501047,0.011762592309416897
!,7.25064504879944e-21,1.826778919745329e-18,1.5979261606316367e-16
it,0.2171250072241001,0.014091852273274209,0.00871600005323595
ciudad,0.007049335887207148,0.27775298179226626,0.1739435583174862
iglesia,0.006481997950460505,0.23509984034456735,0.009242270142537291
hermosa,0.0058248302540450225,0.25023118463118327,0.020129744926925208
basílica,0.0044374723849755155,0.2059516437793356,0.09717010158018466
lugar,0.004126247874079866,0.17016942446300834,0.4439693981437205
beautiful,0.14686407192300693,0.006039890804543403,0.008213518347238566
i,0.0,0.0,0.0
this,0.12634799722836157,0.00849798918357143,0.008627629213320734
basilica,0.08593470659057795,0.032387444864296795,0.013039095757091971
you,0.11805250111230535,0.01062801959560026,0.0011286445475634718
noche,0.004974831852070666,0.17377802413835386,0.15437676433670539
arquitectura,0.005135698855251195,0.17205644407436962,0.020068025949994083
was,0.09159974225876982,0.007817049692084818,0.0023723526375433873
centro,0.007432269125829999,0.1910703542542252,0.07023717464140955
for,0.09927453808298395,0.005148419910224022,0.00423880636954179
interior,0.016989532004957432,0.13157213375730056,0.0288764528928295
plaza,0.040606423274296505,0.08214904093979929,0.02464624261962296
dentro,0.003616018559449623,0.17879721684769406,0.31563716128866653
church,0.0995304629552987,0.008182787398671136,0.0023465893794585983
si,0.00403348290631452,0.145936983498911,0.015261015027365418
so,0.08682729621102796,0.006152018841655556,0.004350309427574163
on,0.07611601788369475,0.004303745865380386,0.0011349476026839551
paz,0.02214434710829112,0.0848954150328552,0.025773710686955466
bonita,0.003396691229595968,0.17488238847286514,0.30348161020018183
as,0.07592288972956746,0.005483867071895469,0.0015981694178595386
historia,0.0024590832741787205,0.10230542234162002,0.16263313854377076
with,0.059312966186630484,0.00418403715770102,0.0021003554752922126
inside,0.09159837793334276,0.0014301703552577507,0.002237730462266851
at,0.07522388506703556,0.003991548278025456,0.0014982272361496179
there,0.07492836364152333,0.006480126981824075,0.00224851385925676
are,0.0703387148307159,0.00536899619947896,0.0006171469897711426
we,0.07251568594145895,0.005081660958654424,0.006597504783376238
see,0.08466357435270566,0.002948189462329074,0.005933068983683571
pena,0.0024259128817267586,0.11095669062751162,0.1404571449006555
vale,0.002515172412652932,0.1155637460573243,0.13868407986234685
one,0.05652580656704027,0.004951942651499469,0.0005764816083370784
hermoso,0.004101874139243185,0.10061354023294172,0.2037449879605827
from,0.06794486265024301,0.003413429230572034,0.0015673807892802771
bien,0.0024792427402211283,0.13037506380151,0.17056620605393583
ver,0.0024622303396358764,0.07674158628332549,0.022749937678062406
exterior,0.015014587197715756,0.08074661654068956,0.03427920467496874
encuentra,0.0027551791225826454,0.11185045297500834,0.04435021882520319
¡,0.0,0.0,0.0
visit,0.06341458261347495,0.0032370396414716568,0.0006048291288462933
virgen,0.0018602953192090428,0.05295273642563425,0.009634872756165997
puede,0.002246582577118938,0.07781714224017258,0.03586489651686186
not,0.06220152120792933,0.0045840377496411434,0.005687854222172689
night,0.05643335770765884,0.0017452676980742373,0.0011951287787220926
be,0.05304125793447453,0.003193757493101388,0.001677032847829236
...,0.0,0.0,0.0
visita,0.001811927926493575,0.07884030791593345,0.014899920717316998
iglesias,0.002098747845792378,0.06943631464407014,0.03538369666256844
