Words,Topic 1,Topic 2,Topic 3
guanajuato,0.2566780968992204,0.1668492638922458,0.13822115737294766
ciudad,0.26984085320057916,0.07338622251609304,0.12101888822641964
iglesia,0.22873814619446697,0.05174344148367238,0.006624268481288351
hermosa,0.24126010199690553,0.06928193874699273,0.020114393142251233
basílica,0.19903772389776825,0.06384844564238068,0.08471793883232685
lugar,0.16616823817319767,0.040299386944351145,0.44792012945776705
beautiful,0.06591114258197718,0.39282893717479955,0.02396817855658494
basilica,0.07518051649008352,0.21518500515612005,0.003086469961503394
noche,0.17010580870271974,0.04090076227856637,0.11714617399465027
arquitectura,0.16864564361879966,0.03743800574972634,0.026974471950377478
centro,0.18694160662357026,0.04430332612462503,0.10025845565677285
interior,0.1346010552527876,0.0010136686304747262,0.03346942253095675
plaza,0.09709402926178838,0.05786379880779606,0.008100923658942395
dentro,0.17239434675144366,0.05927356964951461,0.30792400832693817
church,0.03419997333335238,0.21911261666156645,0.013750332227077841
si,0.14220834488533318,0.035313189984644465,0.03208375970977708
paz,0.09260589835896736,0.033198130189226335,0.014261669396030591
bonita,0.1692041483671671,0.061003061898284805,0.3050727460769764
historia,0.09942315414113514,0.027383894520311525,0.15936938761513525
inside,0.04877980749997775,0.27430654819529937,0.02165287101723814
see,0.041674794868685305,0.24453902481502235,0.01285332418400264
pena,0.10683834620872353,0.03553602045025951,0.12503320479460805
vale,0.11127804504548676,0.037111720962673955,0.12484539859501043
one,0.01853941730818921,0.11924079265938853,0.014039464943094038
hermoso,0.09990040781100473,0.0060568319330577955,0.22258692584546302
bien,0.12558015311852258,0.046317211737832986,0.18882237048367662
ver,0.07510138893948583,0.01201577666142782,0.024706521367381853
exterior,0.08466375568872812,0.007485969799861031,0.029486472996546893
encuentra,0.10937270851962375,0.030289206165999512,0.04313461173741007
visit,0.02655539605321461,0.14684626595967717,0.003147491139997727
virgen,0.052407491456696556,0.007894337327243676,0.02313776939849568
puede,0.0755856815908505,0.016535018896012277,0.02863209418103274
night,0.02376338249746635,0.130085603062976,0.028190869129799456
visita,0.07608498382175709,0.021337930994191016,0.010438755190598486
iglesias,0.0680508202754622,0.014483280468325909,0.03254181432717584
bella,0.0899036807322436,0.017431166972482207,0.002302127010473028
día,0.07277518931288897,0.012986303769733898,0.08299102517974098
color,0.05639317179959049,0.020070812848099084,0.010172151987330229
city,0.03008961259148459,0.1590525996864077,0.011295418663096801
visitar,0.09709123017812046,0.026466564092808318,0.07952315238273976
señora,0.0472547747928294,0.004975532374764039,0.058075803006616
estilo,0.051382693000483204,0.006375973550662686,0.0697025118416252
day,0.018518667799632977,0.08797455292375458,0.021269318036419717
amazing,0.022481892178005898,0.1397973281042706,0.008042843855750863
puedes,0.06524954682111803,0.017809644171778227,0.016353880466524646
catedral,0.0468684611818712,0.008655156094942155,0.04600417015121147
around,0.012422313021697093,0.08864806358700267,0.012595471333622417
amarillo,0.06607849390743,0.011540789158156935,0.006843930853700871
altar,0.03419672292946308,0.00023281738067961204,0.04899278523753818
-,0.0,0.0,0.0
visitarla,0.0729236737817564,0.023015167952683248,0.045097490006483616
town,0.00785363891161216,0.036549591996679204,0.005984211312324799
time,0.015284376102996856,0.08254562771818025,0.008957366771692333
place,0.01110201829144796,0.06261675982628846,0.006726908852972243
parte,0.038879545175858544,0.010790759279360624,0.02493947729432503
many,0.014377959489920275,0.08372957096927516,0.003582956384193302
imagen,0.037305526956851874,0.008687441306684796,0.00114341111321273
hace,0.05682285079817758,0.01568149680913941,0.01647952254720186
gran,0.05904638831164604,0.011503564153054266,0.004017403581294741
belleza,0.042064600553876286,0.00698895972981824,0.0018935686090874298
vista,0.05658918586153768,0.01500287467027927,0.10797451416394262
tomar,0.051723077115165474,0.009175818947207428,0.07446210098160845
templo,0.035563771011100025,0.004942045003053548,0.041039133766975
teatro,0.03276652816801079,0.015897204505754055,0.0425525294698384
tan,0.040986534527602286,0.012634777141178189,0.003449004670362565
santa,0.04098162903667913,0.009432098948928951,0.011421058168859029
principal,0.0405548562386265,0.004296598928776096,0.04017286513655302
precioso,0.06531452768859639,0.020780745900083733,0.014058391615607603
mexico,0.01809465169107324,0.02933858835522082,0.03243211095412658
mass,0.014156182569702483,0.09019326800039455,0.003014744448837192
lugares,0.04250819700475149,0.006330774914624599,0.014314269091253988
look,0.01633577310888779,0.10398029918506754,0.006228876846510864
linda,0.062280754180740576,0.017674455723666972,0.04903188071968542
lady,0.014381640868500165,0.07127806488759733,0.0016928055885329944
impresionante,0.04946089831957005,0.01291890757331207,0.06285941231322885
great,0.016844565014581724,0.09577585090491081,0.012138456105662582
fotos,0.04472294246598667,0.007178798497143517,0.03813952145483355
entrar,0.04193463487234602,0.010859768664560232,0.00745685994614304
edificio,0.03622523357072251,0.006256722832695258,0.021766536663773938
conocer,0.054543269565328435,0.01679854531472777,0.06376032197483873
cerca,0.05772874697931291,0.008847306893126797,0.02480376992246813
bello,0.03352098391447984,0.007327398903548575,0.022280189770652725
architecture,0.01645117298295526,0.10685776137848357,0.006500985079646921
ahí,0.052353350753907686,0.013109404975320399,0.0015000213650290485
admirar,0.05486917952148892,0.015603740507966132,0.03979279793706989
ubicada,0.07601662577981359,0.021815399453120787,0.06334766428634403
restaurantes,0.05058601782393938,0.007777502004934255,0.02065258358532842
realmente,0.03979406937766389,0.00820916391298199,0.005187451797034423
must,0.02698401113540573,0.15329549581038038,0.005494080734972306
iluminación,0.06452099514805254,0.022276731147744065,0.016666486472450864
historic,0.009043123200598215,0.059503137287364075,0.004873639838613734
hacen,0.03931172179688962,0.004793245080063874,0.07405366428683581
get,0.008341130915670446,0.05577040293976809,0.010522909102563682
frente,0.03399531902531065,0.0052072890756337965,0.005422318284163992
