Words,Topic 1,Topic 2,Topic 3
diego,0.29570384964959295,0.15710838607327776,0.07377080308483826
rivera,0.30432578869666543,0.09628087726357797,0.0764789057558382
casa,0.11859615307702513,0.31008944609280237,0.08210341001197881
museum,0.24535976277446825,0.12771396051865477,0.09738739749394353
museo,0.09225988705692444,0.23896579662436074,0.07311760548048925
art,0.2017020907203738,0.11231937629153513,0.34737022226911113
see,0.20327884585286385,0.113475152324891,0.16294856979908495
obras,0.09502486301671076,0.25148508195449315,0.0069950499102765665
house,0.18495016037266984,0.09358299838572554,0.42398261299988943
work,0.18284096542539094,0.10226114738891205,0.19082298330472475
interesting,0.17666471138925263,0.09432025721560673,0.003436261409436646
home,0.16273664404153967,0.08718741527376521,0.1681713282487129
lugar,0.05944845288322343,0.16358882356426088,0.029937274171545514
guanajuato,0.0698687915198928,0.043988824987501805,0.03711643808500513
visit,0.12212543611512211,0.06613611239808204,0.047311593778895135
works,0.12779071722406837,0.0672622081601625,0.01383307650607351
well,0.14777785058099313,0.07732888526990307,0.020193942816736775
pinturas,0.05310909826373528,0.14248628151416393,0.025286593418301757
frida,0.06495421839397388,0.06642089583826302,0.07726632065073083
artists,0.12285504656673067,0.061853502825640776,0.0063502299984718085
worth,0.1014845759009788,0.05855997229236714,0.024622311790370697
vida,0.037207046543111744,0.10544312318537162,0.03341260592365718
rivera's,0.0,0.0,0.0
artistas,0.0495363153285073,0.12684455735654035,0.021353052790226663
also,0.09948691525757945,0.05484074820219473,0.09239842933657183
early,0.09774178245448335,0.05568833228788322,0.04021674657592057
obra,0.04438175746713834,0.11849867827922056,0.008311293772945474
small,0.09463220137380081,0.045207158008333935,0.08382319927093895
si,0.031993962931492745,0.08618497091961366,0.009550192736233767
interesante,0.03648516234813481,0.10331269308178864,0.01411560202573802
arte,0.04114585946483083,0.11152593011779154,0.0019483579502675768
many,0.08522742828399804,0.04384207762727915,0.12683280738137903
conocer,0.04202568580147665,0.11418513510455748,0.08475814910024966
born,0.08498047013163436,0.04293768547322403,0.10889773770758114
ver,0.038504844550287735,0.09978778732395152,0.01177310528163838
pintor,0.03321484517802016,0.10166626561500833,0.042881463322987014
pena,0.038158169568207,0.1014359943676072,0.050458549272300625
paintings,0.0820829706228085,0.04094383071219007,0.16527343464032668
one,0.0632091194020126,0.03815661300839635,0.09487770717022208
historia,0.031397233788803276,0.08576902665335145,0.0412133787770397
