Words,Topic 1,Topic 2,Topic 3
the,0.4388704413226972,0.05008627119763226,0.4277079511784741
of,0.3235622093131168,0.027777827597573433,0.14709817978645617
and,0.2599586337614823,0.022142589036493295,0.07692994653181275
diego,0.1103487604301843,0.26472378956703085,0.028224544910904984
rivera,0.1195987500014644,0.21637682699639466,0.07672043613156972
to,0.2122825107141286,0.021632078795203204,0.03695203023762888
is,0.1878431696557476,0.018155637549123797,0.11878976954477868
was,0.19029415355962384,0.016475785007975856,0.10908464296436222
in,0.17026520669984946,0.012009817479966487,0.1074996731390544
his,0.18736001888943035,0.020786596582935718,0.5179202287221437
casa,0.011522085746516562,0.3295010638429656,0.01719427569638706
museum,0.13629407997431553,0.008531566796297468,0.017986412314235006
this,0.135825247669403,0.008801788686839417,0.034995519658584676
it,0.15704400484665815,0.013739522848925833,0.017401400561381005
i,0.0,0.0,0.0
museo,0.009304455893790255,0.2545323343310614,0.013944101616494129
art,0.11412194722015712,0.011396693229284376,0.0817657284996319
see,0.1108563945059866,0.011493715557972259,0.0444458512703555
obras,0.007559179155038852,0.2676950133234898,0.01422953076935394
house,0.10197925222576576,0.005134440098945906,0.13697768662052584
!,0.0,0.0,0.0
you,0.09947892649210889,0.012582315334041408,0.020128030407770687
there,0.10317968110295528,0.007940353642724482,0.03669758533001731
with,0.08872412395664327,0.007561226661962308,0.004288327921804573
work,0.09931667380211183,0.008342884026629211,0.2607520529176373
are,0.09263175146913036,0.008742328925080952,0.011082176515223622
that,0.08787487602530235,0.004467340496926567,0.026371577173494306
as,0.1007888834562439,0.0035735756432797574,0.08337658470496197
interesting,0.09226926580479652,0.00542245792044451,0.0366698782630002
but,0.08626300146220527,0.008047467219200372,0.03722895017837584
home,0.08803419878049112,0.006223852554032894,0.18778662966846393
not,0.07596877096026247,0.006769724445124951,0.026492840356643704
for,0.07510166723460095,0.00840219842372667,0.01222287502181652
lugar,0.004530677579736932,0.1726819710907533,0.01440276439070333
very,0.07405927857830248,0.0048757076425525675,0.03303947791159907
we,0.07540625415629086,0.004767671634857211,0.02447800275739093
some,0.06708583516888654,0.0038965469485014,0.027214507287616877
guanajuato,0.030475787561403775,0.06832597000896908,0.0310185323266939
on,0.061433467595989846,0.007508742418698138,0.00831019639818718
visit,0.07127238490657237,0.007362489335548143,0.06245971107366108
works,0.06767915886475254,0.0042031789761233,0.17199413001611402
well,0.07152796115859442,0.001660574917905585,0.0003270899196792949
so,0.05890430479738307,0.004852777734178636,0.025657228645562854
from,0.06446924117923535,0.004202073428792044,0.026315729099091495
an,0.06003256590334687,0.005476823264867239,0.014961601554302276
pinturas,0.00415768990020006,0.15158373244282441,0.0060885054706294895
were,0.06837931832458674,0.002377729879673814,0.03702129393889193
frida,0.022430305469016826,0.08610957272478108,0.0023500733491046803
other,0.06172199708586548,0.0023455199326612,0.04502203932608588
artists,0.06054937172768896,0.001846405921883523,0.01986932116132348
worth,0.05810932498200659,0.007098277038270664,0.024065386468543733
...,0.0,0.0,0.0
vida,0.0027473797804581437,0.11064221551073751,0.01623640822604386
by,0.05624987578327223,0.0031642470177478503,0.003556879151005248
where,0.058126731481526195,0.004829258728350147,0.02151454144662915
rivera's,0.0,0.0,0.0
have,0.049330741941899625,0.005042797356328497,0.020137377848149816
artistas,0.004055427775516428,0.13620322385163933,0.01979024643945719
also,0.0525722272685544,0.004182482516448762,0.06259470720055071
),0.0,0.0,0.0
(,0.0,0.0,0.0
if,0.049572495010464956,0.007318252630466695,0.012222961249614597
early,0.05238342448481857,0.005149899250757823,0.0510143240410639
which,0.04772936234924149,0.006722524977749268,0.00666108948959255
obra,0.0034811748244434814,0.1261419127747926,0.005544832338590312
at,0.046213302080971436,0.004293051915082415,0.05606254068882808
small,0.050916286957007145,4.6466452381659685e-05,0.051993471047305825
more,0.04948629097080785,0.000311596247767238,0.022228502332069057
had,0.04434712135720462,0.004596412194915194,0.0016804824610920082
about,0.047588585037890256,0.00425732091188567,0.040369217777383566
si,0.0025111653800690254,0.09143348544052549,0.009178027096093002
interesante,0.0026777478782237184,0.10868442878263043,0.015510983764216151
be,0.04606709351243065,0.0034516831323248556,0.013549327168667573
arte,0.0031616403124984363,0.11819005013819377,0.014859874965452819
many,0.0460190334890522,0.002072476905769948,0.01357970888452171
here,0.04763835105806243,0.006275012103134012,0.03913892452284061
conocer,0.0032547687854482376,0.12069124636098563,0.007530562495023738
born,0.04829295216657764,0.003370367275171697,0.035291518803964715
