Words,Topic 1,Topic 2,Topic 3
00,0.015032585620634356,0.0024098153513317662,0.01967563141521578
10,0.003402097101200875,9.513744150963569e-05,0.0034724163712511347
100,0.01105579831161627,0.006424990300854275,0.002216448203857431
11,0.00653191981267703,0.0022079201600190856,0.001697542484394479
15,0.0002501357361399379,0.0006849116925528938,0.00026441420002436874
150,0.009031781481210614,0.003044248223840161,0.026127556160064645
175,0.0053488525802223175,0.002391795890673846,0.003465989987703887
19,0.0004026392544268353,0.0015528386249742626,0.0023701485552489947
190,0.000624244197033858,0.0010191483567410788,0.00043732551124378496
1970,0.0012918729552006858,0.004301211265083165,0.0018785079112171618
1999,0.006062761088211436,0.004005189583469442,0.011693070981365683
19th,0.009216749812354829,0.005041838983507771,0.013909945408088325
20,0.03328842734713211,0.00019524341984597708,0.02908632993905717
20th,0.0036006409889340965,0.0024533867245723913,0.014208408983391178
21,0.00040263925442683533,0.0015528386249742626,0.0023701485552489634
25,0.013991667292979154,0.002489839049126999,0.004512800851407031
2nd,0.006798621064154276,0.0031865270083106666,0.002890830142440032
30,0.014021548965092277,0.006615096753516517,0.009315424373887776
35,0.0026797835566703372,0.0008453715318133172,0.0011068946588172898
3rd,0.011463305232557394,0.006174912667180527,0.00720644444202419
40,0.0077375188351573535,0.004759645559999638,0.0030380229539985135
45,0.0026797835566703372,0.0008453715318133172,0.0011068946588172898
50,0.012168657475895255,0.0008874784189725126,0.007915171079574075
6años,0.002148689614215562,0.005615903808336892,0.004873165945132646
98,0.0020247172439392474,0.0015996378783797738,0.005806533341585793
abajo,0.0020772156803138047,0.006280513957998838,0.001150718215903707
abierta,0.0022195634535700074,0.008412259663027324,0.0068656095094896345
able,0.01475720868270328,0.00808105984026527,0.01744992579981017
abrir,0.001798916434975327,0.0028914151097759896,0.00026875867111813537
abrirá,0.001256699984698387,0.004977208048205907,0.001601034435764737
absolute,0.003922896120380287,0.0028391413418675402,0.00028921156354620145
absolutely,0.009861901733436427,0.005617666878216453,0.015999150792972153
absorb,0.0023287780107037613,0.0012627147819530777,0.012142748699549637
acaba,0.002280244947659217,0.006694360396543436,0.004672042731983304
acceder,0.002844344512387256,0.008581271041452856,0.004786681801199319
acceptable,0.0046938287125186245,0.0020359766280575913,0.02782643871496362
accesible,0.007705516594610075,0.01599303154740702,0.014874582446380975
accesibles,0.0031696380578543053,0.00793412498469756,0.008336707078612728
acceso,0.0056071518210876435,0.015126557770835967,0.006242694646764497
accidentally,0.006135881343488498,0.00293457126405022,0.019845800972969452
accompaniment,0.0035393707937793387,0.0018076620027757295,0.0024471646364940874
according,0.0050650094722115065,0.0036144904893582784,0.020219166066045933
aceptan,0.001827840563592247,0.004665348020337192,0.0012616680761656253
acerca,0.004493236805889202,0.012537188792171281,0.009270147308941731
acervo,0.0029441481785011975,0.009198025756314935,0.007806469762668068
aclarar,0.0016960620367342497,0.0064666411246665015,0.0032483030754058167
acogedora,0.004287065286745352,0.014472463313309815,0.005667513008568956
acomodados,0.0015200584737392882,0.005786470231972392,0.006640011252730627
acompañaran,0.0010108725735016534,0.0037347783222623936,0.0004749987082029276
acompañó,0.0025527686818868273,0.007448962189097625,0.0036446945554402884
acondicionada,0.003940876385851418,0.009814181219276774,0.00103469457276947
acondicionado,0.004249917197608236,0.010525677115497284,0.01071422010329915
acondicionaron,0.002543980544365744,0.005009462657528584,0.0026729175091082472
acquainted,0.0031668887292164135,0.0015786286258276192,0.010826434734698092
acquired,0.0019463962009603202,0.0014338484449497688,0.0020902253935679493
activity,0.002062186502143636,0.0013638000047305882,8.347548558149431e-05
acto,0.0012918729552006858,0.004301211265083165,0.0018785079112171481
actor,0.005487474315535534,0.013844911028324523,0.0019827660198175573
actores,0.001798916434975327,0.0028914151097759896,0.00026875867111813537
actual,0.018493980593338413,0.00043549556227536466,0.003833427089083102
actually,0.01826610354317471,0.012026795174145465,0.002147504740864372
actualmente,0.004317691415101286,0.009806117379966511,0.0030889899506355285
actuando,0.003725111391294104,0.009203710397261092,0.0027508101269153626
acuarela,0.0013708919760828157,0.005239735539191689,0.0009610059974259963
ad,0.0019463962009603202,0.0014338484449497688,0.0020902253935679493
adaptaciones,0.000626596804543901,0.002322129482626202,0.0018207975717780406
adaptado,0.0035861162198955205,0.010521020270843185,0.00047271833582508357
add,0.0031668887292164135,0.0015786286258276192,0.010826434734698092
added,0.015748563875305086,0.009418777070765827,0.0003775967069248612
addition,0.012683997731681941,0.008705661959872924,0.02209203506771521
additional,0.0035393707937793387,0.0018076620027757295,0.0024471646364940874
additionally,0.0053566357743897505,0.0036721908712937516,0.01244889959796295
adds,0.004303973326199866,0.002137168554406168,0.01074105978464103
ademas,0.01069080265708667,0.03014819558193466,0.006671576414604602
además,0.032248183739968114,0.09184040668155129,0.015612917409976166
adjacent,0.006668274500006845,0.003709636677753545,0.0025837124683505417
adjoined,0.002819626066184569,0.0020869523129890205,0.015061476327814823
admirables,0.000624244197033858,0.0010191483567410793,0.00043732551124373064
