Words,Topic 1,Topic 2,Topic 3
universidad,0.29285398384200906,0.008511957221966718,0.11281413159170983
guanajuato,0.2853230572890063,0.1215584588885313,0.07368695795962706
edificio,0.24598444757735016,0.016842198926618715,0.018774394265074504
ciudad,0.21143615708628166,0.009849218932321784,0.10377835518334756
lugar,0.18722291881777636,0.007808546471854786,0.4664374551838761
arquitectura,0.1972200190257854,0.0013437660395323357,0.12203932130594462
escaleras,0.17203209848955228,0.017991723088613645,0.07184014585679402
vista,0.1863257893231529,0.01788041523905247,0.15688586613785505
si,0.14746088805321184,0.01143424670281814,0.09185937574865435
subir,0.15054730398069158,0.01700435736416563,0.10883462849483906
hermosa,0.1505882902741373,0.019150496270783936,0.043818181410450914
historia,0.12700651260842835,0.0007047011468525428,0.15930651011972158
hermoso,0.12034201728695512,0.011552982421289684,0.08364699753634582
ver,0.10935399274770126,0.020168828437330352,0.01506248744718816
escalinatas,0.09576545000675496,0.0024180245332294887,0.007256571613996297
pena,0.12858089042014784,0.024698583553005936,0.3570575381241536
impresionante,0.1064241258991835,0.004203976600588519,0.008335396846554573
puedes,0.11150432117451217,0.011282785711014808,0.1062571450971645
building,0.00829170200858336,0.31972402995466664,0.010388620798507584
vale,0.12688966323502152,0.024430920842741857,0.3467938671307214
visitar,0.10400309270276782,4.4072445360918955e-05,0.11532850037709506
noche,0.0909944383363605,0.018836880518108893,0.02493336259574559
gran,0.10672726019058187,0.0024215299971511854,0.006712345682218139
foto,0.10255795751681973,0.0085969711729299,0.1313531792136415
centro,0.0888054273891104,0.006538229218055271,0.026540364735074033
university,0.006377394868826523,0.25033102437818705,0.014768092943731713
ir,0.0888481122686085,0.0001321387028210093,0.01778212885853397
fotos,0.07221426817442367,0.02131614523333283,0.04140923805147111
visita,0.09607327202295614,0.007169523860846502,0.02572587892250964
escalera,0.07771243696031545,0.0022824704760372313,0.04717421996237496
puede,0.09453952567987459,0.003261374271797231,0.021874575861249693
solo,0.06287166120397025,0.00792322825932731,0.024451988418105676
escalones,0.08978747584455983,0.014100798827676734,0.08614803626232365
además,0.08591425630502415,0.006938596105078139,0.039064600541949525
tomar,0.06950534998781575,0.019296407178210215,0.07056440659928012
escalinata,0.07879743750016499,0.002423347975850556,0.03529407208727992
entrar,0.06300844447233432,0.015696747119690012,0.07563651491546054
mas,0.0719312399325872,0.0068947888165365135,0.012923133681804698
llegar,0.08003404588948852,0.009648163117560013,0.07490475800146408
ahí,0.07443202256244097,0.011787852062380555,0.05707371381095047
bonita,0.07526672132657691,0.011387040908834536,0.13694800529305726
imponente,0.08587771210486732,0.0034719897137553296,0.030979678104089418
día,0.06352842078006327,0.009964506228198219,0.014246893847126832
bien,0.047617500505517565,0.00365632836227343,0.0032354880655379547
beautiful,0.006174128873470369,0.2656960767718842,0.01929833979152399
dentro,0.05191588834226446,0.009169138615135446,0.0837343764241929
construcción,0.056618999184759565,0.00012940337683068584,0.004824528056828211
architecture,0.005625332483225732,0.2371365993355343,0.014418357508213658
steps,0.0035805600991109993,0.16342998490967559,0.013585424305576016
parte,0.05915160301336139,0.0016248837670926534,0.01834265115348877
interior,0.050800061598962665,0.0037431706034281023,0.009415817941986806
edificios,0.04393420055790222,0.0005931083692924698,0.006898851345160248
belleza,0.059063279038819284,0.0001592974611348661,0.05368951317615708
worth,0.002141607055608161,0.184117371566994,0.008589946423518107
estudiantes,0.04062973766856317,0.0004017272334953895,0.019455347221194057
aunque,0.04251021254182668,0.004887831282849146,0.03866041562528647
stairs,0.006248052956362311,0.2416097009090103,0.007596733513408844
pasar,0.0446442890966793,0.0022713416693805714,0.01161478501766086
nice,0.002544738082657835,0.14677232247539515,0.003956923693753344
fachada,0.0415990087985393,0.008351452414360703,0.0009463061873018533
estudiar,0.043741844423290016,0.0004973398074067159,0.0452105641255514
debe,0.07377044513759964,0.0031447058672723913,0.0777787137246941
arriba,0.06607806320341679,0.007896048057742758,0.06076850227098111
admirar,0.05485517417901365,0.007551494476927913,0.00686780077083136
place,0.0022712063549724516,0.12819792350000125,0.012151644517033886
méxico,0.051083201479037714,0.001392053617875537,0.05463770188134571
great,0.00805334121716325,0.22442346734260904,0.0027222119823165523
encuentra,0.03800572181462886,0.0011244952965192923,0.01147048885446711
duda,0.056313598909886325,0.0029575771573450613,0.11409369306879757
dejar,0.04983998420149052,0.0028313729876392056,0.09004757781798713
bonito,0.052064816397026606,0.007178159979262158,0.018668717795292677
view,0.007651555343598342,0.22052863769106265,0.00369142589507807
top,0.00855037985154932,0.20240679190300845,0.0060498556279644155
tomarte,0.05220738044013456,0.0027562400794443704,0.04655235182231327
siempre,0.029230663767776253,2.8560913403018116e-05,0.018458044406326344
see,0.002686192658561442,0.12899432790355483,0.009585140007237111
realmente,0.0537584600468622,0.004380680667079559,0.0369657339478003
visit,0.0035882702083240656,0.1521756988852976,0.010078258437648731
verla,0.03205499454144422,0.00886430422029683,0.0487245546307832
tan,0.03437439821810515,0.004578559344107162,0.04295587940271238
ser,0.07511662825727407,0.006808669676461766,0.02927536083104404
pipila,0.018856398798487037,0.07570407590455255,0.010306641797757506
