Words,Topic 1,Topic 2,Topic 3
universidad,0.2929109276560668,0.0027437620729065682,0.09425565456770195
guanajuato,0.28544825509078053,0.12560426794567867,0.08297031154796222
edificio,0.24591088178942316,0.019766382073611904,0.10203575539817439
ciudad,0.21143941247300727,0.01074693587991699,0.08323734329518691
lugar,0.18714316050050428,0.007894227924457398,0.40330904479034124
arquitectura,0.19720857673838366,0.002915499276654421,0.1465726668996321
escaleras,0.17208963178758457,0.029922841747781013,0.09201874304253897
vista,0.18631752704166105,0.025388356679322724,0.17444782777797843
si,0.1475056911667392,0.015661230088558985,0.05730004170365777
subir,0.1505913769466636,0.018365847423985646,0.12797784990757585
hermosa,0.15058189006696396,0.016182933281175767,0.04631307685806981
historia,0.12692954938293474,0.0026631848705514654,0.11367317600507067
hermoso,0.12033072218623138,0.010168773568342126,0.08965562393410703
ver,0.10935422859709129,0.01455088524870217,0.014278935728448844
escalinatas,0.09585012912381541,0.0018128825727692485,0.011837047224030242
pena,0.1285047166830721,0.021950186483201607,0.3898582402253672
impresionante,0.10640066495245526,0.008952923571056854,0.02586384201794806
puedes,0.11148669280094657,0.00965140149837336,0.10252949370332623
building,0.008277753279477362,0.31953044079236775,0.021917618410991577
vale,0.12681598894062301,0.021492381306171322,0.38164022803008135
visitar,0.10402570288324581,0.0017910674688489743,0.13243873584223753
noche,0.09102120730907147,0.017447778691743916,0.028315687858092797
gran,0.10668793356270215,0.0029438728437204916,0.005688575920540645
foto,0.10254275541749032,0.016999955166562098,0.0668001227684128
centro,0.08886596963614676,0.009826781188846457,0.03132556398552592
university,0.006389226071603176,0.2513037530588912,0.007791545757010158
ir,0.08888854532790033,0.0018764866168906478,0.006699155731222713
fotos,0.07222709412533042,0.011607672856361119,0.0769557312581607
visita,0.096061004506767,0.0021279346806176,0.04317810246857274
escalera,0.07770039906828861,0.0007965549326392978,0.025511250562258003
puede,0.09461269482881329,0.0028540789187569506,0.03528337005020773
solo,0.06285278129672237,0.008812379236669474,0.04767819018447822
escalones,0.08979768904888304,0.01593046411161143,0.08707713707107219
además,0.08586036334552798,0.008107547582039146,0.035394102328737555
tomar,0.06951590013619652,0.012684651306012098,0.08233871269804023
escalinata,0.07877121433144649,0.0013420651771604596,0.023623657380470092
entrar,0.06294353088044809,0.012124601776692723,0.07939231447693788
mas,0.0719295301339418,0.003944790647087049,0.03805903079405525
llegar,0.08003713902459335,0.00688734125527306,0.06430522810724217
ahí,0.07437384475424044,0.013558106890345494,0.09425328708457656
