Words,Topic 1,Topic 2,Topic 3
000,0.0003354964245919352,0.007728091381157502,0.00021031388750629578
10,0.0028710430835339443,0.0004499796210801928,0.014143576965924106
113,0.004116446143464284,0.0005082864870593147,0.005320380328956943
1700s,6.522321546669457e-05,0.006718743855273319,0.0003020345339470718
1732,0.002499054731370797,5.2293971011353174e-05,0.0015536958085859212
18,0.0035009611679776083,0.00047970114720755915,0.0027180510193158245
1950,6.522321546669437e-05,0.006718743855273383,0.0003020345339470234
20,0.0035009611679776083,0.0004797011472075246,0.0027180510193158237
200,0.004989813011111249,0.0014089478191890992,0.0025575096385317027
24,0.00026720012635403085,0.006424888425896868,0.00030426464441347413
2am,6.236447137353344e-05,0.006133501079260001,0.0007374418688121682
30,0.0004232059434499918,0.02084983594356455,0.00244604751602927
30am,6.236447137353341e-05,0.006133501079259996,0.0007374418688121648
30pm,0.0017356201816282194,0.0007814745815047115,6.961441023568386e-05
4773543489,0.00039427451196049815,9.878446251864298e-05,0.0006328453662563724
60,0.00011662450703493349,0.014546282117066914,0.002402856600448324
6000,0.0007378340747189678,0.010776336910605247,2.9946712829142034e-05
70,0.006371554987407739,0.0008968464919958977,0.0037092488780065586
80,0.007708333369262594,0.0008105038515773706,0.01267042825180253
84,0.002162863723492356,0.00033262145687620924,0.0018742765744385317
86,0.005549561348146202,0.010578949753062561,0.01311986725509084
8pm,0.0035893389603737303,0.0005087727096630598,0.001422012800652422
abajo,0.015002721837860888,0.0004947352253333364,0.006637120381848341
abierta,0.004828881397329743,0.00035501295556924687,0.0010223473826858598
abierto,0.0005164812674673996,4.216475438497224e-05,0.0016923255066695114
able,0.0012670660928712088,0.022763219464858563,0.0001872327607429132
absolutely,0.00016846023049997677,0.012477073557183147,0.0009800946360164757
académica,0.0022692257952696532,0.0006450423758879502,0.001567261062134576
académicamente,0.0026168725683045142,0.0005940849412541841,0.0030419737852685623
académico,0.005544726429617812,0.00021431082618958867,0.0030273961076284638
accede,0.004734264313043463,0.0006303311750139623,0.010488339511686392
acceder,0.003773942537200393,0.00016145068010009416,0.0009242965438183955
accesibles,0.0026423902247019763,0.00010861334991946393,0.002481685904455737
acceso,0.004298364892979363,0.0007752900512302501,0.002733243534118069
access,0.0002672001263540309,0.006424888425896891,0.00030426464441350286
acerca,0.002867820919161138,0.00031329637060419936,0.00631205630273841
acompañada,0.0017884041602056742,0.00019344051668629346,0.0012139150791978244
acondicionadas,0.002727223682725247,0.00040253249422973823,0.006210459996686244
acoustics,8.337401059262527e-06,0.000553686578795152,0.00037146699752763833
activa,0.004176178307422758,0.0009903800357265356,0.004745757229776662
actividades,0.00759747508441358,0.00015385743769285768,0.007982076157831829
actors,0.0003354964245920212,0.007728091381157539,0.00021031388750734204
actual,0.0021945937464343036,0.0011690778130123243,0.000269321833737922
actually,0.0005993931310391379,0.01730097350235858,0.0011530615305283256
acuden,0.002730636089415941,7.039077913974875e-05,0.006223824187063717
acuerdo,0.0020136557352584726,0.0007314467077444363,0.001742427993926802
adaptado,0.003978956898949809,0.0003302324442094007,0.016252281303411845
add,0.0005981109086447399,0.0065228287322262445,0.00015895676706170346
