Words,Topic 1,Topic 2,Topic 3
callejón,0.2621084128481445,0.004118892050161748,0.2827414772816285
lugar,0.29187205962836343,0.028166348184569905,0.5059412037574379
beso,0.23568083056302902,0.02906537704863759,0.29898369732243946
si,0.2564897162679195,0.021010316438406406,0.050115031279015156
guanajuato,0.19651815621101165,0.11698097022672485,0.041149229341252064
foto,0.19920764801178698,0.024688114420608278,0.015408146067333348
historia,0.18911276620591438,0.023076524140605136,0.13094566696111745
leyenda,0.18001184099423534,0.015175035450609003,0.15295692015412246
pareja,0.19167764828310893,0.01706528774884405,0.10421719499398836
gente,0.12174286750137409,0.01712564666141123,0.20196602905258898
ir,0.16211049566067734,0.005787635193885687,0.07036024254210198
kiss,0.01007115208698005,0.2916814722654165,0.012399911424894921
puedes,0.1474028471831045,0.015051930434820853,0.08250576177411752
vas,0.14579631140197247,0.00918252380035726,0.025606323941440034
balcón,0.10260244387774609,0.012017132112057335,0.02634489147084665
amor,0.10006836467993084,0.006104612067013702,0.05292419389048285
alley,0.006133731895517805,0.26863298098980976,0.017554936419102742
visitar,0.14040685837133424,0.00842715827923767,0.19123879659500387
story,0.006003286163891042,0.24029698449564232,0.007821228671259402
ciudad,0.08667234358417945,0.0017674161973724673,0.07466298264901255
escalón,0.09306897214602733,0.01231906233195351,0.15541762214084862
romántico,0.09679188319690678,0.0077185758774950645,0.004863005571179869
callejoneada,0.06910361737884245,0.01994965825484117,0.03228833480378972
bonito,0.10618716927336726,0.010715597574153794,0.10585055009153534
ahí,0.082615992722243,0.010947795013802074,0.033460334876972704
go,0.007221094861672279,0.19305135225529052,0.013896238456037586
visita,0.07637879459085191,0.002450169823047446,0.04079460460418499
suerte,0.07842010865546625,0.007495613523775176,0.135388401738199
fotos,0.07895907977936557,0.008805679114742919,0.05980270048330184
tomar,0.07362696506229191,0.01057615025515123,0.05245083069862704
take,0.0051183845145031555,0.16707171899787038,0.009951444025848034
noche,0.06763809803502623,0.005339655598343536,0.006499073298198473
place,0.007292844121180106,0.18939873979031327,0.008923618918106127
pena,0.07189427667930119,0.008673883249110953,0.08811586901930626
tercer,0.07885895156754939,0.010271116422765594,0.1459450792362487
one,0.007271430781317503,0.17918593396466131,0.013023090848853454
mejor,0.0733196573710948,0.00939954370168026,0.0277733514358053
lleno,0.06218768117338091,0.006643814030453093,0.06425219403529332
cuentan,0.0832376175085979,0.008222222394186652,0.04588076316794083
aunque,0.06240891103819507,0.005874169411865504,0.040458372034709374
puede,0.06904337590441599,0.004412312808215033,0.00029254930455994255
vale,0.07210382184894731,0.008239583725927278,0.06578064960666688
tradición,0.08366844152270816,0.004190346627686909,0.1228768303201174
solo,0.05645861549453716,0.005325710011871657,0.00479134987402201
personas,0.05593120443503599,0.006889038487109024,0.008772308722189166
mucha,0.06767563388240738,0.008136806531508002,0.1167704018919397
tomarte,0.08924423594148347,0.012771273318934165,0.04738480041621685
tan,0.053589265827607424,0.004329419464034533,0.031155810775395698
subir,0.07611221594938003,0.008562558538396181,0.019252861694841493
balcones,0.05214334790959961,0.003946157080852072,0.05598662274157672
así,0.06250365192199206,0.007195757057007795,0.009748023802524673
pasar,0.06260027688461096,0.007640182086064859,0.06051658092647262
tour,0.01634495349897736,0.09632778635786694,0.016273595965302326
callejon,0.031170586320356332,0.08646003233795731,0.016339154385930164
get,0.0028780535164819095,0.1314491234366596,0.005423544482274221
callejones,0.05032986108920262,0.023348722628212897,0.06792044107379627
dos,0.04173045367999095,0.003440708667430325,0.05265730748054974
bien,0.05259351888075417,0.004392763110600935,0.0030639383268793695
años,0.05146813690416928,0.0028053034543732876,0.09932606365656346
conocer,0.05469053132498846,0.0023611612836278483,0.011945847971614161
tradicional,0.060503849141584146,0.005010517120343637,0.026725449913793428
recorrido,0.05188274424812746,0.002490173798193867,0.01967426912871864
narrow,0.003850811077709406,0.12704324015772167,0.013876694488859666
love,0.005199287601506629,0.12438574923099262,0.00016183434971549912
legend,0.005338413361032776,0.1305454164017847,0.002288719607879053
dejar,0.08791685175699612,0.0038252554924257135,0.06084820779495559
',0.0,0.0,0.0
tomarse,0.056366206943210984,0.005083952164944633,0.022579744484483546
romeo,0.019776359880117708,0.06500326474134895,0.02572811890310418
must,0.011049166900187327,0.13139497916173312,0.005228924084750992
mas,0.04738223822215065,0.0019010377717710318,0.0028386099931020947
visit,0.005938321484146683,0.1356371161467948,0.004083198648772779
good,0.003976519447098528,0.12135945548285358,0.00017217266146525397
fila,0.05297202382073491,0.006426050194689054,0.0009079743360175878
cuenta,0.04102946683630592,0.004561781779563162,0.02287973044203337
callejoneadas,0.041711952393278746,0.006313151580134126,0.04527359840657424
around,0.003366844912348897,0.09660870045073444,0.01037648654753039
siempre,0.04354854844696802,0.004037390022514662,0.01493199897623587
see,0.0028116136578828976,0.10771629177421646,0.011149122931267245
recuerdo,0.06296878187998745,0.007734263714377442,0.015723675946132783
recomiendo,0.05075827324841328,0.004448316277252289,0.006222919107369632
parejas,0.05242006790851157,0.0055734330025332506,0.05856815862192621
llegar,0.043111016659664686,0.003596729046562803,0.018347463593595535
famoso,0.04887790061936655,0.0017407274285267211,0.026082672273771593
romántica,0.061421242624924634,0.005991317852011591,0.015700812194320516
romantic,0.0049609998665482696,0.13379878942767962,0.003939982033871139
padre,0.036758431406702805,0.004137814989563786,0.006405746576360662
casas,0.034867024001919524,0.0012608116913236636,0.014086697448173372
time,0.003123075242907698,0.09977559609570295,0.0064602321105868485
pintoresco,0.05181654148458416,0.0032239806207051,0.07368645134989954
día,0.03667349312499067,0.003531286763317538,0.018159215090622856
buena,0.05668274679489878,0.006257533669610838,0.09618204463508287
súper,0.048968039149817066,0.0016984609957034474,0.02134379471974552
picture,0.003704956062314003,0.12604498812943593,0.003448398975899795
parte,0.042176370838992026,0.002114650112559232,0.018647313060807757
lugares,0.04980867493716365,0.0006884691530991181,0.08023364698512676
lindo,0.05636645232600361,0.00342337969788972,0.021710264122855694
find,0.0026796409258443526,0.08309323452121696,0.0038666676712659745
estudiantina,0.03578019592347089,0.013289620776166747,0.045748999820092846
debes,0.06236021539249307,0.003620893995810041,0.0250377942360806
visitarlo,0.04185608987362702,0.0025344968556305285,0.033790275608546534
pues,0.03871106737499653,0.005048644491787241,0.0014227883352030848
people,0.002181194142587419,0.09168557252077496,0.006335466704199782
escuchar,0.04672767462517647,0.0055482191302688635,0.004603895835858885
enamorados,0.034171195357467356,0.000840180265755483,0.059135743938692024
city,0.002351529740321307,0.08622717353653095,0.0013644006527698148
además,0.0461341991675509,0.00503479090126792,0.034835879241832166
ver,0.03326975947691928,0.0028169577460690517,0.0008328785068748331
experiencia,0.03482734410767124,0.0024856413278350276,0.024709619526289858
estrecho,0.034461156322305314,0.0023040405543072883,0.016235622602491763
turistas,0.026159086018005116,0.0034973128091947492,0.03673903156403877
sólo,0.028085879912795188,0.003223948158943303,0.0016881599737801594
really,0.0036667586567250762,0.10517866353100652,0.006753966577356732
fun,0.0029673494547770417,0.10026504684846192,0.009782355880743283
casa,0.023042783388969063,0.0012042146764968853,0.02484874985243357
calles,0.03795175146243905,0.0021979736143180086,0.019189308221917584
calle,0.029202960911523936,0.0006486975706230943,0.03764549562783766
propina,0.033835681014629325,0.004874055446757376,0.010643273607217684
momento,0.0386387857140138,0.0019497104520308872,0.034742877158470194
mala,0.03853011802243315,0.004376665028840853,0.06177988175467897
leyendas,0.031026552796122403,0.00048182323535623953,0.026336410633421087
