Words,Topic 1,Topic 2,Topic 3
callejón,0.26212270149420924,0.003962392772043783,0.28119266201748777
lugar,0.2918851691127108,0.028232375587770794,0.5109077804463203
beso,0.2356797875124345,0.02935589033797341,0.2940770620022552
si,0.2564932848623165,0.0215008157968336,0.04029658088221798
guanajuato,0.19651740898797537,0.11713525723619889,0.04488053826714647
foto,0.19920844894809364,0.024438596561264507,0.036932316349217884
historia,0.1891067575569393,0.02388756096560053,0.10154511766638266
leyenda,0.18001591182700707,0.015437018528683821,0.15770625813464267
pareja,0.19169426642768614,0.017846937432353657,0.10902718972234096
gente,0.1217387165902134,0.016782795621881473,0.21184422103663825
ir,0.16208498837729213,0.005311620967675387,0.06510066622677581
kiss,0.010066742645090956,0.2920171657179183,0.020419092512150693
puedes,0.14739331473593226,0.014994282717439555,0.07866248020896917
vas,0.1458071840662936,0.009891890985696322,0.023172927020868917
balcón,0.10259256011680239,0.012689500999465817,0.03678650715126198
amor,0.10004006755473417,0.0054666017533933865,0.05564017052401211
alley,0.006125594038538727,0.2686640345579962,0.01443972527167622
visitar,0.14040656953823494,0.008275320791213948,0.1960273498108362
story,0.006010447750620445,0.24022129011092652,0.007622881709333423
ciudad,0.08666703061174263,0.0016353445307914743,0.06918948358635242
escalón,0.09306951188740403,0.012077802383978913,0.15234849014076102
romántico,0.09677852240602364,0.007252533888081657,0.001640544597879688
callejoneada,0.06910150781489634,0.02033974607646456,0.01466390106721538
bonito,0.10618763882036972,0.010974260407417266,0.12060943534543966
ahí,0.08262152991184862,0.011281464700271842,0.03364136279905071
go,0.0072201238103564444,0.19304342947888187,0.007265099816639324
visita,0.07639305220704382,0.0022678441264801287,0.03203488357895526
suerte,0.07843159731126184,0.007579908686886086,0.14453399261797428
fotos,0.07895919759538171,0.00868225095077718,0.04655859359577932
tomar,0.07361818814502008,0.01055643458878425,0.05074278515151079
take,0.00512120443929056,0.1668878747427253,0.0018141131281643496
noche,0.06762708198862853,0.005195359802634379,0.004579306952933315
place,0.007307950215621055,0.18926491387779035,0.008237272859163682
pena,0.07188616756747068,0.008505978910927522,0.05813194021027482
tercer,0.07886025451113114,0.010138583081760808,0.14660067569133622
one,0.007270125889163772,0.17908952168287015,0.00890925350795511
mejor,0.07330734755131137,0.009112748072810498,0.03660197328698075
lleno,0.06219354760064176,0.006612346827049204,0.057739622066155065
cuentan,0.08323252364910463,0.008168782481054142,0.04724746532987136
aunque,0.06240961692988775,0.0056884533223023484,0.053944522082705476
puede,0.06904295199122133,0.0040023606030483655,0.00437515701687464
vale,0.07209611533548312,0.00797023096047059,0.03750657744906809
tradición,0.08366345130070643,0.004114152916939277,0.11396850250992262
solo,0.05645373488731247,0.004735545412801381,0.019811427725494376
personas,0.0559374617366865,0.0067671909410681325,0.012833681623922769
mucha,0.06767932369155072,0.008087706856415668,0.12148537212124642
tomarte,0.08924731804628551,0.01263186002150843,0.052801228520610664
tan,0.0535941687698972,0.004697774802080855,0.012754156249028181
subir,0.07611421102371023,0.008951503278994362,0.027264810064581074
balcones,0.05214187039295186,0.0037899245054950695,0.06392429696011274
así,0.06250034172057574,0.0071658330416821975,0.015557132301513715
pasar,0.06259937784424241,0.008037933073626689,0.05248036750347794
tour,0.01634116236916824,0.09617682875153294,0.018792053823412803
callejon,0.031165543091497397,0.08661449247160868,0.015311814247293432
get,0.00287856010371824,0.13140744007361146,0.0038671530655239542
callejones,0.050327255820503826,0.02301192257401192,0.06997278290961627
dos,0.04172367416432117,0.0031623343152965295,0.0554026269278562
bien,0.052589886882705376,0.004115937144745549,0.004011020435157959
años,0.05148046870923741,0.002979763114924882,0.10715226630127127
conocer,0.0546883379022821,0.002245828636849261,0.011564621446778878
tradicional,0.06050978635413386,0.005065161299870235,0.0323223477127688
recorrido,0.051887146994250385,0.0025576147287733005,0.0007897935915839492
narrow,0.0038425262091718983,0.12714101857027066,0.010916817974990455
love,0.005200565250464607,0.12447162355175978,0.0053737094545680385
legend,0.005339139771281278,0.13063007114800615,0.005444817369632937
dejar,0.08790885108597553,0.0032794633203379327,0.06926336082561445
',0.0,0.0,0.0
tomarse,0.056364813639636295,0.004941306398766096,0.016667652382101262
romeo,0.019782308554539822,0.06495676204139368,0.03262960262777715
must,0.011058589736725941,0.13120719411582624,0.0005816243868762852
mas,0.047380824937563154,0.0019145654057363193,0.006731697469593092
visit,0.005944547531026721,0.13562940991562097,0.004340811828396938
good,0.003979524027280893,0.12133404109121597,0.002784805945371818
fila,0.05297618438961842,0.006371092423963517,0.004886596939875237
cuenta,0.04102775050841301,0.004601078441729583,0.024696152643532174
callejoneadas,0.04170023013189404,0.006239004570518593,0.050442360031872246
around,0.0033614500458784362,0.09654062188776809,0.0011737937774112688
siempre,0.043552615790395294,0.003821064442786692,0.01450670047622521
see,0.0028064371048655977,0.1077644391475484,0.005222646745260435
recuerdo,0.06297155584270085,0.007689327052622214,0.019236646011603957
recomiendo,0.05075490954168515,0.004470064926305941,0.009183806920833407
parejas,0.05240954254593139,0.005112170480393909,0.06297567767145518
llegar,0.043113409434334234,0.00343450273065753,0.012169642380496688
famoso,0.04888427375263703,0.0019881424509150597,0.022740816804065565
romántica,0.06143419420522494,0.006897749601449419,0.006331169228768367
romantic,0.004967146806294183,0.13376498662852626,0.004238579956976285
padre,0.03675747861584251,0.004137451877509137,0.0021570046854255997
casas,0.034867759503637276,0.0012413926339172037,0.018342432331783086
time,0.0031203520736353806,0.09974485240829534,0.0016439971746399357
pintoresco,0.05182468505507481,0.003730659966697737,0.056736417292494776
día,0.036673379555973336,0.003418677131630586,0.016669003810119414
buena,0.05668743180092053,0.006161182531024948,0.09855163567918361
súper,0.04896551019242092,0.001800862492363828,0.018303203506498795
picture,0.003704397523789608,0.1260558930245172,0.003453967984079448
parte,0.04217699129239138,0.0019936502711869323,0.014865049020329438
lugares,0.04980479053409057,0.00044914917207828725,0.07015650974659922
lindo,0.05637259489337948,0.003463709119764898,0.02721929159548629
find,0.0026783663193783278,0.08309274727812312,0.0009529943978505546
estudiantina,0.035779764700360636,0.01331585378560302,0.03965253774213739
debes,0.06236647206024816,0.003724584256510799,0.02711041734971694
visitarlo,0.04185258386251408,0.002170795222894227,0.027622191765761226
