Words,Topic 1,Topic 2,Topic 3
the,0.48158984182595677,0.03191225020793753,0.0019744846314925777
callejón,0.014899506684555287,0.2617960629758143,0.2805709002808106
to,0.3124657995794401,0.020629609143538303,0.0039758410685912455
lugar,0.012829350967961317,0.292813403245036,0.519638143039124
and,0.263356225300737,0.017174330233433076,0.007417736264299261
beso,0.02724749006691085,0.23236285575987262,0.2787846433335837
si,0.01156322859680017,0.256719586099391,0.034987184017011064
guanajuato,0.054296913605177514,0.18779084107820912,0.042543567557068805
you,0.2494416628291262,0.016093035326845747,0.00973900838405281
of,0.22633183565430098,0.012874472804595558,0.007420588059503125
foto,0.008535125124430186,0.19970341466216648,0.01760763126062798
historia,0.008022907838424043,0.189847449629284,0.09948616288126187
is,0.19785520226017891,0.011739979253263652,0.0004959575500421661
leyenda,0.008214029890367486,0.18033566347433702,0.1716190098354811
it,0.2360806950782664,0.015606951253734113,0.003671382940383337
pareja,0.008479006658490313,0.19218912553262624,0.08880197785663561
!,0.0,0.0,0.0
gente,0.004968813334684035,0.12216486139619084,0.19380486020046514
this,0.13341188836605253,0.008063251911036573,0.0032250124346874776
...,0.0,0.0,0.0
ir,0.008101595975046009,0.16210180229725818,0.06821156566625401
in,0.1244740465440692,0.004438673820127057,0.0026863486169660905
kiss,0.11918299567136004,0.007118602360310062,0.0004138705860785005
puedes,0.006405047076842365,0.14793087633917767,0.08127053882034597
with,0.1102389354937832,0.006344362865645141,0.004181184685142292
vas,0.006767756754791886,0.14595282417110095,0.010727799073298976
balcón,0.0044290762326039575,0.10283007257663754,0.05409163817093591
amor,0.005912038558868578,0.10012955649716535,0.06106783126597135
there,0.10651847585739571,0.006227313039755119,0.0011175485235958467
alley,0.10775445307898102,0.008336787268713036,0.003001541521097001
visitar,0.006682897217363339,0.14059338316095962,0.21245132257584515
for,0.09290884914600321,0.005959323932363208,0.004288279210767924
but,0.09354306251560857,0.0060782197735331205,0.002004101727518173
story,0.10134378047990229,0.00753725422364009,0.0004190732336435817
ciudad,0.004626721651777586,0.08672820894376389,0.07347284566157442
