Words,Topic 1,Topic 2,Topic 3
the,0.6114718668190801,0.02120751167096316,0.004204350897710621
historia,0.007893011151568744,0.39332899785623715,0.1685718614456838
of,0.319215586947949,0.01007871874388931,0.009509668007042055
lugar,0.006470955827190984,0.34823603212198856,0.36741365528810016
and,0.25654357375280873,0.008134507457304024,0.0007187505024902992
museo,0.006038556231797264,0.240006133687778,0.24468396663328112
to,0.19580178768370907,0.006072624080277401,0.00315729928991661
guanajuato,0.04062340183967091,0.19066170566731613,0.10523016365767991
is,0.18080823004392677,0.006203456572567209,0.0009568634629152017
in,0.15643986184785622,0.0045920466685057245,0.0023429169570526784
history,0.14960613585941815,0.005163753159110513,0.000837549972555412
méxico,0.004160775479625457,0.20457359326675556,0.11020092568195454
it,0.1532278592934778,0.005367621123452803,0.0011032043527193784
independencia,0.003917316823062728,0.15163216328389886,0.053396051740019976
you,0.14459984970385478,0.0039168919767027565,0.009232088699320835
si,0.0030803710850218786,0.13303925350437726,0.15052121718521727
this,0.1271802155996618,0.004708806908898523,0.001779514491596742
for,0.09935304211032342,0.000973918829441214,0.0027307161836401146
i,0.0,0.0,0.0
edificio,0.0020873990761263806,0.12933716528078149,0.20707120439079918
are,0.10044907368559573,0.003759474313376261,0.0047263505666667715
bien,0.002172642770078722,0.12702068483090298,0.20027551158215678
!,0.0,0.0,0.0
was,0.09792799086452406,0.004341322370513518,0.0027165555702894036
museum,0.10185044248683998,0.0038107712567137407,0.0016728774146072107
murales,0.0016822747089369498,0.09367576869196188,0.16689552873236063
visitar,0.0027142743639567185,0.13153898701367495,0.09003233109638345
alhóndiga,0.0028269067659699152,0.10416161335864005,0.003292227355781757
...,0.0,0.0,0.0
spanish,0.08685817953014681,0.0033050453726728604,0.001719581081060563
salas,0.0017732873180618198,0.08767329245500545,0.20401240674208554
pena,0.002170099130814737,0.12412958159873848,0.12419242921152282
mexican,0.08719406077378064,0.003770282792380977,0.0023700914179436935
but,0.07938881980297978,0.0031609813683964433,0.000532663766909015
building,0.09616247563426043,0.0041699881960577025,0.001693043447647022
on,0.08015513652598666,0.001810585009095142,0.0021278418178345376
that,0.07180448042189629,0.0022246407326195834,0.0015155836346571702
entrada,0.0015888932901811476,0.08367087078530977,0.12390601520626435
conocer,0.0033393762490456854,0.15162745697254978,0.2812575661366203
vale,0.0020203825753608924,0.11670855777071236,0.11172789302222778
we,0.07883204106524914,0.003907910556497961,0.0012710387053253163
very,0.08128926528209492,0.003160711905549274,0.004681771863345289
there,0.07258341020505046,0.0031954717146694548,0.0022010927208265508
puedes,0.0020105573921242546,0.08826786082342207,0.053508143587554666
parte,0.002516456318642567,0.12275103942765499,0.15290214516617637
mexico,0.06288090727092599,0.03430044059105616,0.026271118924397166
if,0.07351096805809895,0.0018531616066148184,0.0054031886532833855
visita,0.0020344419474580783,0.09815629917765503,0.011451449588260897
interesante,0.002525947550978274,0.1189161254948824,0.03354286536474087
with,0.0665175407691201,0.002634815631687033,0.0011792858692277488
some,0.0553167289515239,0.0021820546701089307,0.0011873704249495552
ciudad,0.0018499315648801945,0.07722268496533721,0.0058063649786208255
cada,0.0012642057067936805,0.06955100438952515,0.10959844832025929
tiempo,0.0010530851088380068,0.06973734078329825,0.10668058925307257
ir,0.001801318869320445,0.08869434171156043,0.008559509076301644
independence,0.06175697374340081,0.00149792376174126,0.0009836982587759359
),0.0,0.0,0.0
(,0.0,0.0,0.0
mas,0.0014220913336539507,0.06677881203715418,0.07135474863050734
as,0.05506870110880671,0.0019392481511434502,0.0010806478980324617
well,0.07530227483642535,0.0030663881839766566,0.0015390786888245629
importante,0.0019636878362904574,0.09232495451045222,0.1656339738266129
guía,0.0009056907077257154,0.06728717361853473,0.050662383330365664
from,0.05363170486496268,0.001109304523122485,0.00042211053368127984
about,0.05615218521563059,0.0020783511416114986,0.0004627572520780884
gran,0.0013825121216292245,0.06794093451477469,0.07713478182126744
ahí,0.0008870475880115268,0.05938918760306619,0.014311163704128941
