Words,Topic 1,Topic 2,Topic 3
historia,0.39220372223268857,0.026971384922495737,0.16405514575799326
lugar,0.34713179006125156,0.027199869298405788,0.3420483767751025
museo,0.23971301554285335,0.016420987863656946,0.23389814290195404
guanajuato,0.19657170472662572,0.07779360804893111,0.12702561118803607
history,0.014916914457655752,0.3872169232388302,0.005844325006806489
méxico,0.20396105270539816,0.014799586289344706,0.08520356048035006
independencia,0.15143282008956813,0.007525050157388461,0.06370749463001006
si,0.13280052071776258,0.004806268539705187,0.13395388874374856
edificio,0.1288550761329472,0.014706087495005817,0.1919384802233793
bien,0.1266764178081641,0.012205190796549763,0.18020136528283517
museum,0.009646435379990777,0.26137577925091166,0.008726137593943022
murales,0.09352641382475012,0.008608728272625038,0.17245855990216996
visitar,0.13121606851577405,0.009940088718878328,0.10255197136921347
alhóndiga,0.10416036970153245,0.0014385340739914336,0.046337255508549544
spanish,0.007747943355905346,0.19523566261121073,0.010690068041401882
salas,0.0876836894809133,0.006185710884590759,0.21822183101237325
pena,0.12417197631178727,0.011524909595797448,0.16197526656546507
mexican,0.0077841055313170445,0.23606829145508115,0.004231816997091843
building,0.007511596620940603,0.22713910206684437,0.011178081753659102
entrada,0.0834152993877169,0.006740213439128666,0.10833801057724765
conocer,0.15138278300751545,0.006591084395825853,0.28473846716981904
vale,0.11677515873036219,0.011094229553677674,0.14671902242111057
puedes,0.08806975210413504,0.004066671375320697,0.028835914641599462
parte,0.12237293976802065,0.007231980635056977,0.1552540698335814
mexico,0.04352271535687022,0.15852206372552866,0.02270982261541375
visita,0.09793251507956302,0.0047517142410229895,0.042469850816748214
interesante,0.11858730971332976,0.006235196313279463,0.002808603708981687
ciudad,0.07706522933572793,0.0018563032030543406,0.027544670323362098
cada,0.06963295417834306,0.006606558919400656,0.11842278151333803
tiempo,0.06984089062216729,0.00771918214231404,0.12480119326579929
ir,0.08845142507166529,0.004877176395661856,0.011056136251625649
independence,0.007136286428858946,0.1438036182313187,0.004970135717980172
mas,0.06670012255692812,0.003961544524413022,0.05756593731173319
well,0.006027815597184125,0.1757279606031762,0.027347366992286997
importante,0.0921753985379981,0.0074719035151480945,0.19045062388379913
guía,0.06694746362451978,0.008785396990562662,0.05101060563399571
gran,0.06774992225548748,0.004347797367841964,0.07435679007904374
ahí,0.05915544908474674,0.00692416685375612,0.027679236858175093
además,0.07727231556766372,0.005285836671373612,0.009535394354580942
ver,0.059695445942134995,0.003943183600084025,0.013434305736945505
place,0.005880720789669653,0.18364081510248426,0.014516641063531812
alhondiga,0.018808635323160617,0.07498162884952227,0.0003089977503362917
visit,0.006905613752548208,0.15094697471510685,0.00827678511329763
sala,0.05980477152498842,0.0055840080971447225,0.08180846199774167
mucha,0.05873114945180534,0.0022615361540840964,0.007654560599685639
histórico,0.06535293908617543,0.0069880453847817455,0.0067170378446505885
visitarlo,0.062350064813126556,0.0061137430974723996,0.09139055515177381
toda,0.059166811919165535,0.004699193116983781,0.030544383896504303
solo,0.04738826897919757,0.0041392225968548135,0.038584224101076474
pesos,0.044841829785454645,0.02397790092765018,0.052807675385476274
murals,0.004735170302225137,0.11668738904480966,0.010632131662818733
hidalgo,0.04286615443678726,0.014855164232666349,0.0037069822150369693
gusto,0.06883275307301272,0.006229749397711389,0.005956762364532774
bonito,0.05465937608742054,0.005537198793288445,0.04496623599992815
worth,0.0044801253744356315,0.11282938868455517,0.004534963714099551
recorrido,0.052359551193300824,0.006430754086175355,0.018924003298812626
lleno,0.08736192342020002,0.007229703061412767,0.07860400817258655
interesting,0.004911456032171804,0.1502569557308406,0.01775774870765061
cuenta,0.05603940340040735,0.006391851801538692,0.05031617281937431
vas,0.061500670392390544,0.0032852404349987562,0.057860405225467135
tan,0.04863097878635577,0.005111271563607557,0.00808709610048045
sólo,0.0445617148115161,0.0020512216964990184,0.0270609582682746
fotos,0.04511084301186396,0.003471279735248651,0.06886288644218741
excelente,0.07930098855947662,0.005391730860775472,0.09708686490480106
english,0.0031624530303857243,0.0954120849087062,0.0016281270794119703
see,0.003787710153510141,0.10671133293527829,0.0032865998045229806
mejor,0.049065077095608464,0.003923422842975431,0.019266664392329425
información,0.046236532273417945,0.004923590097447648,0.00610042746425987
hace,0.032859639611971206,0.0033620170076266494,0.055681169871276796
guías,0.04949538151702649,0.005271702806758312,0.006491848159262554
exhibits,0.0029150308042790287,0.0911104664739777,0.0035469230680865316
revolution,0.003802399815744148,0.10611003697586423,0.004100495427386114
museos,0.04356617200895254,0.006173838689796367,0.02220606860880737
lugares,0.04462047779214067,7.702415906075303e-05,0.038463109822987854
granaditas,0.029855855328677697,0.015110438116184809,0.00251819594839651
entrar,0.040548422395119466,0.0036136886912548987,0.066942187194135
artifacts,0.003888404326264684,0.09554517207831847,0.01034515207115085
art,0.003582670855258296,0.08493764714015326,0.0018702661447074786
recomiendo,0.044826212344484445,0.005818066962375948,0.00810374397240281
personas,0.04043823109904263,0.0035216737487291355,0.011171377860285514
impresionante,0.053081287894929656,0.0009551346700501634,0.021248267721780227
historical,0.0034812668755409945,0.11579731586591702,0.019562007365107256
great,0.003416719050611453,0.0995043286591483,0.007663976274066776
gratis,0.03771672999792975,0.0020876930159390763,0.031888633461983514
dentro,0.0468056673992772,0.004274592958891636,0.01494967461663796
conservado,0.05883282205126313,0.005446593285741228,0.018537245893380915
site,0.0038045280871777613,0.08917291467186561,0.002792712949221803
ser,0.03722791239416147,0.003977652909325997,0.011428918553874201
puede,0.055261358193317366,0.004899465895447553,0.0002524642090607102
país,0.05272182773030827,0.003396203130028887,0.04825789721287441
much,0.0028320457181790094,0.08784562309291298,0.0008424885109898045
learn,0.0038562720764174696,0.10540168699802782,0.006132105724655106
héroes,0.04255375476795923,0.004535930903019479,0.02626353698678754
hermoso,0.050079501152856434,0.0040493284943584965,0.023874413877658585
verdad,0.029527015989488845,0.003270813947358228,0.03386600578159119
recomendable,0.04187850785408866,0.003275682503914181,0.016127527720659885
realmente,0.039991632385014936,0.0017202362689911258,0.03520458528252216
pues,0.03995706149781025,0.0013950248881172238,0.004271795878114835
obligada,0.06746320421006649,0.00034145177554455647,0.018045600221001767
niños,0.04840407646492079,0.000259934748814665,0.015644072488077174
muchas,0.04079669796144617,0.004224845676251242,0.0547907636790261
good,0.003407504543791,0.0656358527953433,0.0008957190047455113
get,0.00260689337133293,0.07800997597801432,0.008748991559227459
exposiciones,0.03062604230144999,0.0025872098983934816,0.04398214855161711
domingos,0.03872207335411051,0.00347825245130718,0.018467034497912097
would,0.002253543771517091,0.0842867058490889,0.00328556379834467
war,0.00253855873117341,0.06578622811214421,0.0005405232691850104
take,0.002931920614218057,0.06082127806702593,0.00012176091020280078
pipila,0.01708296056969963,0.029915395940496872,0.01675824781657926
one,0.0045767360050090345,0.0664091726756886,0.0015993538932077785
mural,0.016804439538782745,0.028662090561778632,0.021301954962670233
interior,0.04237096004398776,0.003559708134437707,0.005305412655248133
inside,0.003153524206951678,0.07327385566856434,0.0006423587696373941
important,0.0035967193427595733,0.09362737930406327,0.0037303388885529406
exposición,0.03359167859393681,0.0036343526860066993,0.06186104137455527
escuchar,0.032416643451738315,0.001327664175413424,0.010010693692962412
embargo,0.03214363981657111,0.0021951854283797823,0.0013034650247978677
domingo,0.025869318198631787,0.0018144786772516647,0.059441834244112604
dejar,0.044342962974169016,0.0046184614528328605,0.00815872397947413
da,0.03322508670474986,0.002683289282640018,0.012425246310067747
costo,0.041698886722336626,0.00016491896142152758,0.02199468525233491
