Words,Topic 1,Topic 2,Topic 3
historia,0.3922532998462896,0.026772915991049216,0.18745601801574704
lugar,0.3470838707559643,0.02808482310807245,0.3443001063962852
museo,0.23972456101063755,0.016837890935887945,0.23161315062122467
guanajuato,0.19661374715101773,0.0770934721926453,0.10458730996971359
history,0.014892822356010227,0.38781127362803497,0.00652524616448411
méxico,0.20403036287130732,0.014700057116496211,0.13338621473945203
independencia,0.15140811060088963,0.007758518410504347,0.05925264340500897
si,0.13284059649633298,0.0042893910722808315,0.16896194624770905
edificio,0.12888203517996047,0.013536980874055457,0.17672358879856592
bien,0.1266211068958251,0.011954740304591363,0.18350477710607677
museum,0.00965202870927493,0.2614211251410848,0.003057338441963566
murales,0.09353441882805094,0.008957733400829981,0.1753895745807376
visitar,0.13121485762588336,0.009984914698227883,0.0771092559144686
alhóndiga,0.10412338391801843,0.0012517856404174646,0.0033384816714476405
spanish,0.0077749977371559,0.19486444680071435,0.004127796426471465
salas,0.08769056697045627,0.006750373997160489,0.1965238012156628
pena,0.12420615709855058,0.012182240905195672,0.14311861731855874
mexican,0.007775925275991619,0.23635172336930346,0.0008517982591509683
building,0.007497964765824489,0.22726361448351798,0.005800570315740206
entrada,0.0833759770536006,0.006158116188180538,0.1305983743073712
conocer,0.15134058224470476,0.005621540169016466,0.28946625762808104
vale,0.11681233157833569,0.0117495605426337,0.12705456012736516
puedes,0.08804905479895216,0.0037960893924517142,0.05944912001580593
parte,0.12240258698763119,0.007637141100101356,0.1627256512232273
mexico,0.04353390727915629,0.15794192529406217,0.02145712147714782
visita,0.09789544333922996,0.005637983922208146,0.035431552411496585
interesante,0.11865063651349748,0.006781403767310169,0.05313031501349247
ciudad,0.07708137585383801,0.0019347620296708433,0.0012815003155700797
cada,0.06964220987903855,0.005526093961867058,0.10032649472945562
tiempo,0.06983810683443978,0.007294312660372499,0.1084782440439756
ir,0.08842527097678751,0.00482822563791126,0.01463763307160187
independence,0.007141805023002806,0.14359110020672342,0.005981278944050349
mas,0.06670091063281068,0.003905746973565681,0.06169496564771109
well,0.00604959837094752,0.17575706557935314,0.009360402250013349
importante,0.09211987959623544,0.006968845350598571,0.15987887936346715
guía,0.06697449799943073,0.00849868653589015,0.05821645040039145
gran,0.06771098400928269,0.004672805432044161,0.08114799578818313
ahí,0.059119604237815634,0.006289083042521216,0.013387840247794191
además,0.07724317139474812,0.004622063320134435,0.004215781807714418
ver,0.05970042933437775,0.003714893369123671,0.014006143491838038
place,0.005864101340532153,0.1839709887850441,0.0018192272560991589
alhondiga,0.01880840042725809,0.07512442319979491,0.005146277672314023
visit,0.0069041501057754565,0.1509262741115267,0.004073213855924719
sala,0.05983945943771472,0.004830560291892024,0.05868946801786839
mucha,0.05868540969150748,0.0022417269465214826,0.01670661642444508
