Words,Topic 1,Topic 2,Topic 3
the,0.46847144170490584,0.018686752478550363,0.02818328610691342
and,0.3277384502381949,0.01261532943216844,0.01266040760182587
mercado,0.018192298913588947,0.3415161861128755,0.16148228924290708
to,0.2710490321046499,0.008757278508715756,0.03350274055901248
of,0.21601509384591996,0.006559882452589162,0.0060194768094867296
!,1.0316659973396875e-20,1.649681222402451e-18,1.726262497183578e-16
is,0.179813881416732,0.005681180099546594,0.01044701240751169
market,0.17183532126286022,0.006633171963535832,0.013573398430553536
you,0.17697086560520456,0.007004294709328057,0.03423544646775915
it,0.18812244580842685,0.007168601699022009,0.00473318466723537
comida,0.004078698359377723,0.23993286961753973,0.035194491250804635
lugar,0.00419726498302869,0.26062451287967414,0.15505602736197427
i,0.0,0.0,0.0
food,0.15092061108281238,0.004615638418548243,0.0020046743344183785
in,0.12630463282852877,0.004735237765015475,0.002248929230421297
for,0.12537619460992758,0.005608967975392439,0.005624208471388125
si,0.004575787675293776,0.20347798228386002,0.251167635189328
was,0.11697491900692175,0.004692473759631548,0.002948529353864159
are,0.11490332326476072,0.0033723604517407776,0.0055629732817937235
comprar,0.00301274037475862,0.17744942152252097,0.05061289675491943
we,0.11692910683685181,0.005962211358340048,0.002949484169820467
this,0.10578350820756591,0.0030712786444470944,0.002516883571159414
comer,0.0029537662951229296,0.1632918177794015,0.2725690548565833
guanajuato,0.02071841584394631,0.12279240102083942,0.06841629642464506
but,0.10180093353640059,0.004559972568694484,0.0036166630473585468
artesanías,0.0024522404347391844,0.16930874593425865,0.14114171653527868
dulces,0.002951395822504475,0.16977487690936635,0.05820223512852513
with,0.09125665679644022,0.0046040402123663,0.004452702867324258
...,0.0,0.0,0.0
there,0.09648768925731488,0.003958372216907814,0.0010231728198346218
precios,0.0022836405890460645,0.13372694605825972,0.028182494010173562
souvenirs,0.06835686353044669,0.035751469036166356,0.02479761786973196
at,0.0838098166259275,0.00373374976308181,0.008209639894923232
