Words,Topic 1,Topic 2,Topic 3
mercado,0.34171560697049896,0.03428548377956413,0.2368141409076164
market,0.047801688065454276,0.382247840179338,0.04104331821624875
comida,0.23682061376055152,0.04290169010882269,0.0053726610073136
lugar,0.25639764850620095,0.047931798053060366,0.23392479065043728
food,0.04344652672170595,0.3392675845161353,0.00437452373937387
si,0.20185406246802454,0.027941153410361113,0.22957144448036634
comprar,0.17454614736705718,0.0313553987144447,0.07783062519307858
comer,0.16121392281461158,0.02736345640955239,0.2764777165168128
guanajuato,0.12801152005983749,0.024372377131367636,0.06629244256301572
artesanías,0.16647064781669968,0.03272931777663102,0.11515516095820193
dulces,0.16736500666156934,0.02972508299526794,0.05292277076262765
precios,0.13194724030724336,0.023488916472654223,0.02723882130600482
souvenirs,0.05760896405713886,0.147181172177853,0.00043463963382863135
great,0.024718968275548977,0.18283163074305328,0.010877801552682505
recuerdos,0.11480071997260469,0.02023668652522546,0.05824694255241648
local,0.043371166280174504,0.13727453415555932,0.01408775582938479
hidalgo,0.09707899606187183,0.01433988698638608,0.010374843330201304
ciudad,0.09870546426095697,0.01748262714386163,0.04127414149844562
precio,0.11223972434998301,0.022107908810449797,0.194317078544605
puestos,0.09451435911420164,0.016120459034584065,0.07881397385940844
like,0.014394939800190389,0.11479584480509693,0.0060166700952022836
encontrar,0.11497467880360224,0.019787228487251757,0.022077918661157634
stalls,0.01758651785138455,0.1344756139148571,0.012209250706935602
buy,0.02071275352746778,0.15801995055073123,0.004014290299479835
venden,0.08716612917344536,0.015520737030464029,0.15049518830893388
puedes,0.09236710105950723,0.01541501933164144,0.048483918227315126
buen,0.14196751655141185,0.02828906719523811,0.298768132535127
mejor,0.08960416896284693,0.01647264105438598,0.0019768532423405445
lots,0.01971504571557577,0.1274830861365746,0.029976690548398913
arquitectura,0.09354509165709231,0.016089585449832668,0.14984911599659284
puede,0.08740489819872951,0.016008286195760453,0.03175340865335015
gran,0.08642429019965127,0.013289339550517764,0.02607211205026867
aquí,0.06827670378304869,0.011523588272827994,0.03447165596451281
vendors,0.01474566887171474,0.09331521139964204,0.034731694026065595
tiendas,0.0668203925028097,0.009262937754641777,0.020132141664102474
place,0.01657153007831646,0.1228447646514101,0.0014576877415850692
edificio,0.07859863039148497,0.01536517210115919,0.19622178010353974
cosas,0.06943065336223268,0.012388018408592343,0.0074009128734844245
variedad,0.08251997347228207,0.010495102858468395,0.020200019736699305
mercados,0.07294399445952553,0.00691385664603339,0.03571531193614024
frutas,0.08434012968329034,0.01595641725017753,0.05942187263901421
find,0.016037587379520234,0.1148270190888225,0.0022194055687335414
visit,0.015300228443017524,0.1294933457745737,0.013973754209713108
planta,0.08268863144877042,0.01700980913318127,0.22001690802643115
many,0.013549555507752317,0.10115676377081823,0.0032497625042512473
locals,0.0122027613104835,0.08426272033762609,0.002129709403669502
items,0.015989336330304686,0.12088921548538378,0.0053282691096527965
ir,0.061247728649437935,0.01176459128005495,0.055248383555235925
building,0.01433223350367732,0.11019605640213334,0.0032265921398870355
tan,0.05917925152776777,0.009742986338613497,0.077830374950269
méxico,0.05112996129067236,0.010011829208908906,0.022630396909914637
mexican,0.012506089014650461,0.08713961337699734,0.005910014464260994
interesante,0.05934675533468612,0.009020635793669051,0.03942592079896472
etc,0.0433765589583047,0.015764620606403115,0.031153165091503218
conocer,0.0876198613528579,0.016616063497922096,0.004545693366568062
típicos,0.08567266574724713,0.017485824725696018,0.03620291981968976
one,0.010368293409073366,0.08453011131790063,0.0034328837815630862
nice,0.013321558639740539,0.09382897576579041,0.008317174674857403
mas,0.05531114505085291,0.009336958568412558,0.013687201938642656
little,0.012035012864867635,0.09122599377307285,0.014265572459296721
