Words,Topic 1,Topic 2,Topic 3
00,0.010176604912596372,0.0052369773789788495,0.002323956942054498
10,0.004358050639214425,0.0026463263107083996,0.002715547832191097
100,0.005339921372914249,0.0013641022945720983,0.008765395348850598
11,0.001425323426455063,0.0032882141488852273,0.0017702102394512034
12,0.0034659386212175384,0.0021190128932083202,0.002928763677683862
13,0.001221485088968977,0.000742660267289482,0.0009117673614998001
15,0.0031788120323521995,0.0032186767629701,0.004827459343031911
150,0.0016820461982373985,0.0031196923509823602,0.0017210862159098136
18,0.0018609686908412125,0.0011431404434093621,0.0008394211346427294
1850,0.0009407780231881014,0.0019926261999202626,0.0003772068404458332
1861,0.0020845834002536684,0.0008960367394730116,0.004004061489270592
1862,0.0023422360485271013,0.002287346478739844,0.006460446614744286
1890s,0.0014812618850086271,0.00305936674502982,0.0027869934870605566
19,0.00555584618975105,0.0029175461580273373,0.005341110075309444
1903,0.0020948433834153267,0.0029151474088927255,0.0029013810103518593
20,0.002269112780206694,0.0013231525449701328,0.004098620333097667
24,0.0019511506250870377,0.001373395755613837,0.008717596124133224
25,0.0013811825131133063,0.003159680722829288,0.0008789234718473714
2estuvimos,0.0054831521794764075,0.0030092120299535577,0.007442282921150559
2well,0.002149086074345661,0.003638929132188492,0.00015021723176064785
30,0.00709558147646806,0.004321436226528621,0.0014804541541932248
50s,0.0015676774100635612,0.0026169711588824814,0.0007835076556814409
60s,0.0015676774100635612,0.0026169711588824814,0.0007835076556814409
6pm,0.0014448498114412677,0.0029229772239758806,0.0014396526795584733
88,0.0007799823411638454,0.0012827797335660028,6.81883292103777e-05
9pm,0.0017689289023170073,0.0034783467729681736,0.0005344301742280582
abierto,0.002166138710873964,0.0013895820000840136,0.001960710102042063
ability,0.0007902642081702628,0.0018181597419478436,0.00030320584521704243
able,0.0023974690738299753,0.0047886317186922695,0.0017558456301056998
aborda,0.001229864834767123,0.0007749476368867248,0.0012713366361318664
abrumada,0.002762956433798127,0.0018517873669785568,0.002091687768279188
absolutamente,0.006823293161681611,0.004812784072552065,0.0013769238814522358
absolutely,0.003758105283499813,0.008382241943543018,0.004170684702203387
abuelos,0.002166138710873964,0.0013895820000840136,0.001960710102042063
abuzz,0.0018668353084246435,0.002373665126905499,0.003819843988436648
acabo,0.0028071337733672932,0.0017613386392881904,0.003064493299589098
accesibles,0.005095187466619544,0.0032347320980504394,0.007038020133207322
access,0.0014137105985611274,0.002834030083909168,0.0009360489464825362
acción,0.004414527571101647,0.002533516085057637,7.218607174204165e-05
acercan,0.002228278497817905,0.0012974391262419594,0.0009646746234669724
acogedor,0.006525260313920948,0.003963042704310891,0.00019078100389103108
acompañada,0.004077614576032085,0.0024916830251514276,0.001731370026474213
acompañante,0.004204494146558291,0.002533908078458025,0.005432618169298415
aconsejar,0.002136218014157276,0.001383054156396892,0.004739545192945658
across,0.01773232067681477,0.03036722391944444,0.015910134501010146
acted,0.0010434764744900642,0.002376262791156095,0.0009208005086180744
action,0.0016820461982373985,0.0031196923509823602,0.001721086215909849
