Words,Topic 1,Topic 2,Topic 3
the,0.52765696206615,0.02979199023063364,0.012568455874499559
and,0.3523177358386741,0.020920530188457742,0.07364992361124899
to,0.24692030068740345,0.012537432589212742,0.003463031149165645
of,0.22927280682597803,0.009893386753193937,0.017108681478271427
is,0.21110011612087082,0.008110549229943816,0.02759630713242741
in,0.19245226387841366,0.008254935740381095,0.03535054067484508
lugar,0.005483809916004747,0.30446589661027745,0.14622027602073304
restaurantes,0.0058100810535708,0.2768215091026259,0.13124911784901094
!,2.534523839720304e-22,9.642879755938049e-20,4.897293958063849e-17
guanajuato,0.04543992019721155,0.17813607890041602,0.02826817061074462
it,0.16959367334302877,0.006573312074852922,0.052640957747426116
restaurants,0.12219932377862158,0.0008706656846885361,0.0004162020868225192
teatro,0.031134094438224857,0.17431053424862622,0.32250803075596696
this,0.11745126099047241,0.0065223168767682615,0.0023121366787764094
place,0.1347574544821808,0.008373333951995812,0.022693800156891777
people,0.12499012785412454,0.007735114617078786,0.02685548865596055
jardín,0.006907734339439566,0.20899566247262782,0.17273767880610624
jardin,0.06859789139119701,0.050396974366722885,0.09444150790552039
you,0.10408693101762617,0.0065000845344718805,0.000350751166372658
plaza,0.05089093082917111,0.07439625485235196,0.1258138451921057
with,0.09680564412980129,0.0050033345669973665,0.0019009013242314277
on,0.09510832743955183,0.005398888060808051,0.0024112243219563657
are,0.09478936428201125,0.006872079543467022,0.0034773777198018048
there,0.09206671088942923,0.005696440594568978,0.003935618726646609
for,0.09368738478513877,0.006079796024441358,0.017838154505468766
music,0.09529592941594783,0.007382975019391041,0.02389591109011987
gente,0.0034349751941227546,0.16270032380043417,0.10114599813938156
at,0.08434519016798313,0.004723329437048006,0.007590186073690526
noche,0.0033646739704989567,0.13625057058749504,0.06287685114825821
música,0.002566862279075652,0.1493044309389231,0.13497777748829726
ciudad,0.0027918300085045893,0.12760862389139857,0.17298500945778705
great,0.08279371121916164,0.004356503936317178,0.015003447907063988
or,0.07217560535606311,0.004046606636094002,0.001627229233770293
by,0.07765460303165792,0.004068058310459544,0.015420506542547202
it's,0.0,0.0,0.0
around,0.07388278981581718,0.004898568216094067,0.011423032933518203
juarez,0.03738258680477994,0.07560271595838171,0.11093387802787545
i,0.0,0.0,0.0
puedes,0.0027503738049217503,0.13336460504933897,0.03472162161742922
but,0.05992863033714193,0.0034639327918270534,0.004762905290598601
disfrutar,0.0029697459827320435,0.15345787742226413,0.15524911682929027
alrededor,0.003162208332666664,0.14673522182814758,0.1304541200957807
was,0.05740452521939832,0.003683686255606607,0.0008840294852336992
trees,0.06648799194513288,0.003881073524714308,0.012508283893464879
beautiful,0.06608238392709352,0.0036736118232794466,0.002030236581651568
(,0.0,0.0,0.0
pasar,0.00237172041150176,0.12107377838138353,0.16961575705216905
),0.0,0.0,0.0
watch,0.07860191613245084,0.004192286023863965,0.03295069112054673
one,0.06403641581489236,0.0037106333334482075,0.0025895970287521186
be,0.05760074637040883,0.0027905164589583017,0.021271847310539656
ambiente,0.002001411127355671,0.10957641922185005,0.09665360909328945
all,0.06351676755454182,0.004258350314691169,0.0007526955456849347
centro,0.005737224678853192,0.11682455723452154,0.11514577312084859
...,0.0,0.0,0.0
mariachis,0.022601811100038362,0.06508461489599447,0.028246831386783265
mariachi,0.0419129143185525,0.04559299882758066,0.050982612551730436
very,0.05327785343311487,0.003929132354666398,0.006112461671069256
that,0.05349489854140506,0.0021871494051991353,0.015446795862410101
sit,0.06986392187708847,0.00450757841577826,0.029412798632969108
juárez,0.005553220389762294,0.11601809405232001,0.24715346774646363
hermoso,0.002883697543520648,0.12661961594844431,0.060585332747524166
bares,0.0024515764854565673,0.12365606507342211,0.06036252598096847
night,0.05882721506014996,0.0035174619680795223,0.008693021600252596
so,0.053606746612398185,0.002556837247443591,0.00025690188185929595
agradable,0.001985090263693664,0.11807504655019598,0.12559408709129774
escuchar,0.0021066542750719703,0.10470697634066471,0.1327334156137893
comer,0.0019117411669716965,0.10330219539380397,0.07022988851873394
can,0.0583255154905701,0.0037673560159144793,0.0005443173186669974
lots,0.060049107904776695,0.0036777052269017737,0.015489488268830254
from,0.05019337339517635,0.001123875198942517,0.017247839193420846
ver,0.0016944292391837326,0.08532898719684504,0.020380943198331995
city,0.051668511870625496,0.003164576527953269,0.005624309542964409
benches,0.05529103066710214,0.003985380175121987,0.007642495916399124
many,0.050460094220960025,0.0021161527771289754,0.014159764150571583
just,0.052400458296159025,0.0022754354773072915,0.0050275429277013535
as,0.045596277616972866,0.0027609514064404614,0.0019861491632403665
we,0.04500186984174156,0.0040310188152613445,0.013186753683769486
tomar,0.0016596599461436135,0.09207341715386612,0.09489661066452863
lleno,0.001997242465171745,0.10424412343043953,0.05714982577357618
were,0.04053416140277573,0.004145664475821791,0.01251327550855303
si,0.0014821851990724781,0.06632820600965224,0.0195110244813361
good,0.048150947099261175,0.0027884951637171425,0.0005691422228444457
buen,0.0015922966587691156,0.10032850779753424,0.17310920563853682
siempre,0.0018176948672008666,0.09571683595958651,0.018369088147038158
square,0.04868215468547065,0.0029876138648135034,0.012871558658405861
lovely,0.04496604805174887,0.0016997853515596678,0.0011966689223586525
if,0.03554264274288503,0.0027211590351617844,0.003556580170264067
caminar,0.001591274312264572,0.08479435341910688,0.07100744543225317
excelente,0.0014371762731109192,0.07783179848470705,0.07305883575306045
estudiantinas,0.005965878651144859,0.0580367753206026,0.03673330774304788
union,0.03237719032465819,0.00860380296643892,0.017813152101186763
see,0.04511753614350348,0.0031222730718379796,0.0023279437153795263
park,0.04389123360982038,0.002856962994970582,0.0009699372525241532
go,0.046220020258501936,0.0033992257986663406,0.02515500123123023
day,0.04341649342962273,0.0019476467645071214,0.006401806655778067
bien,0.0014693521687437138,0.06834022484466945,0.07019900536713664
also,0.04006675392032607,0.0029199611363977104,0.009723244375888826
watching,0.047798396438449166,0.003127531018037447,0.010245787958889037
unión,0.003085915249653971,0.07481735709318611,0.05470226385702607
little,0.03849629280167091,0.0018763428567266259,0.0073818419481801005
garden,0.03854968872863477,0.001190106268800069,0.008629915146528486
bonito,0.0017940941505962006,0.08397674170559721,0.06084154284293429
surrounded,0.04496336225023964,0.0007471729625625746,0.0013663371488721984
rodeado,0.0019049986027004518,0.08374815157148284,0.08217423138160206
frente,0.0022552738663328955,0.08649502403869816,0.20609199626348143
árboles,0.001519411712831085,0.06661415851749314,0.06043377573111016
etc,0.00967447838330541,0.04706567285945088,0.0013671743713283265
vista,0.001813926351246999,0.08416920046885627,0.023286556516310435
time,0.03394482299303586,0.002138809201161534,0.0007063083163901187
they,0.02770863339377597,0.002190488355036747,0.0034977863175773083
tarde,0.0017887323846016232,0.07520890712159141,0.0756802908513155
some,0.03388177353404414,0.0022313701314210085,0.004645325516855186
punto,0.0014308084262183276,0.06322000584887139,0.053126953409598957
not,0.033480183090053156,0.0012152691179940802,0.015521255303293666
ir,0.0016284662136890594,0.0799699013332694,0.09273603501061826
here,0.0337273545498043,0.0023605725460375164,0.002213047314378215
have,0.040222246738658506,0.0019608486521020597,0.007552176844583
area,0.034059107304145374,0.00015226756847022162,0.0014608452353308118
musica,0.0014479049858036035,0.07135144276703687,0.14859213187682424
like,0.02998928825671692,0.001656820507954631,0.003538330656177791
callejoneadas,0.005598121011626724,0.06023883760038933,0.036023627155938175
small,0.036143348982562454,0.0011758871830599012,0.006957480156561965
puede,0.0008173992199570697,0.052190887857512205,0.033897722442107446
playing,0.032225503421222185,0.0025577910400530176,0.003870553468947101
nice,0.0352888127613262,0.0013419016551606841,0.0036706750079327547
mucha,0.0015368144188519922,0.07504824332597872,0.00021303886549012437
lugares,0.001382749891144778,0.05795501331611852,0.005787593544194082
lindo,0.0016101640140529943,0.07408556053730386,0.08376113425140362
gazebo,0.03309408079580837,0.0026302714729249978,0.0003341400578671571
evening,0.03186342932492106,0.0025909722796451412,0.0028698281252837214
café,0.0011274879049194388,0.06754389480427424,0.09891971489541108
bands,0.034732039452787085,0.0006429587103308775,0.01341397760120232
sentarse,0.0011350942644007375,0.060665827937649616,0.10241787472076448
musicians,0.03187029331563069,0.00214687758739613,0.0040310833285498076
when,0.030937071968466096,0.0015787005659238752,0.003156097972633922
vida,0.0014258695007710537,0.07891438246616594,0.017259331438958518
turistas,0.001159291540971678,0.04653857630144674,0.02215178777692041
street,0.028913092671239544,0.0013807009753633989,0.007150610624167722
sentarte,0.0012901254661615775,0.05769918810481761,0.028199071711267076
pequeño,0.0013500868225853006,0.06315483845659928,0.058539854825433155
enjoy,0.038587528749951985,0.0023445322462934378,0.014309849204993116
día,0.0010983520592911067,0.04893477435760791,0.025526582805374946
comida,0.0015068639359953108,0.06035591531192325,0.06883236449942784
central,0.01789692889060725,0.018093671731411173,0.025475501769230878
cafes,0.027316867602188426,0.01629877119614804,0.0015567768241976814
where,0.029044079825026513,0.000523183956202646,0.002924980179483745
well,0.03270163158314049,0.0021257589091808614,0.006300701276508173
visitar,0.0011541739219792968,0.05329770737105687,0.010967035990211652
shops,0.033079309265647096,0.0015327045358817426,0.0013558443562448977
rato,0.0009863971523300643,0.06178067121314166,0.09204657439657184
out,0.0346286437696842,0.002329996866178616,0.0013313944428455101
gran,0.001175060536003243,0.04908657876350579,0.010316729696326014
buena,0.0011706323714949856,0.060066668567802274,0.1112610177612163
/,0.0,0.0,0.0
varios,0.0030275889966434088,0.05679001890225361,0.06822210413161606
their,0.027054208129430837,0.0016499453655239268,0.0021056772064194777
spot,0.03209748555215081,0.0030344004887294215,0.015277257952303041
pasear,0.0012211825545628875,0.06453959378277706,0.02430109092730211
love,0.030292296356483783,0.0018805129069251413,0.005861176026236776
hotels,0.027766904011752472,0.0018350411983141335,0.002478756536103561
hotel,0.014466438119149513,0.015313827703712386,0.02225667369233374
center,0.02856445171444557,0.0012315322645087149,0.007862055934974051
always,0.03343708765355471,0.0024527584190481076,0.009685453462061094
vivo,0.000997411207713649,0.04754263404832087,0.0430726714419858
vendors,0.027337753622903856,0.0018471659966750457,0.0012528363210969119
other,0.02665996849517079,0.001280386640957512,0.002100421261328934
