Words,Topic 1,Topic 2,Topic 3
lugar,0.25854799644143267,0.16203035094372017,0.13953505288018214
restaurantes,0.23745095901827246,0.1423275969533204,0.14409886602290564
guanajuato,0.19583305237017573,0.01705752630632636,0.04269563528649795
restaurants,0.1267208344746906,0.22883223315416892,0.021978913765931016
teatro,0.17887309274471727,0.04024021289192102,0.2900500083412676
place,0.13512706523256074,0.2697024984429875,0.0837153321652702
people,0.12571244325999828,0.25180381232518356,0.029741582870721265
jardín,0.18116395801651633,0.104663273077698,0.14078196801517015
jardin,0.11224860070384232,0.09792540522463454,0.08433131618835006
plaza,0.11455728173887869,0.048181449798605044,0.175524696265556
music,0.09258064145223048,0.18841082417002822,0.030675976592216277
gente,0.1394439556166184,0.08364503450223099,0.10699225547656208
noche,0.11834925678675336,0.06733907719454996,0.04248222312112055
música,0.1265492375448752,0.08019991052357067,0.1345428204721054
ciudad,0.10974980808408236,0.064799720472048,0.19688534017141696
great,0.08372421059171319,0.166031023889044,0.01997355091039687
around,0.07257587229111669,0.1441722184591503,0.005077637468233901
juarez,0.10267537469242566,0.025670663844320263,0.11861640343666345
puedes,0.11426578791051505,0.06876388599460866,0.04438319984616183
disfrutar,0.13087073781473213,0.0803964850034777,0.08982501761543886
alrededor,0.12606784061264376,0.0750025435887812,0.1191106181749255
trees,0.06284099806402282,0.12332356683856059,0.000801006907896569
beautiful,0.06342733989362438,0.1226312724110128,0.02924877119635054
pasar,0.10323608597069238,0.06338792186607435,0.20659883139423368
watch,0.07985506761283409,0.15804576802407175,0.05327962415390302
one,0.06044316585865848,0.11811609110823969,0.006904800094695817
ambiente,0.09301001732079556,0.05814371853549573,0.07176831727838341
centro,0.10479319543356787,0.05219805499529263,0.14115827960742947
mariachis,0.07561204106112866,0.0012407577324248572,0.021936665396830268
mariachi,0.08103484021777863,0.05226213725226326,0.04316360716921438
sit,0.07106023463195658,0.14354123406104394,0.043578494111261815
juárez,0.10341738909828185,0.053402111226227754,0.21398175102212907
hermoso,0.10917363445519153,0.06402470350633963,0.028019424218096934
bares,0.10567007721470618,0.06419715569320669,0.09081705176584488
night,0.05516606243605301,0.10767442540127689,0.003024394370822884
agradable,0.09976039513244891,0.06361657588266302,0.11147306038701496
escuchar,0.0896500789652951,0.05466830807947138,0.1707764318629965
comer,0.08791778354090365,0.05476365561457684,0.08247154936145977
lots,0.06178981249609134,0.12499290382166645,0.016575405055330946
ver,0.07289983500086429,0.04441200266088559,0.0697300883037913
city,0.043262851588780515,0.08322991177157944,0.010292765575083178
benches,0.051675068453574446,0.10405650728547024,0.010986080671260721
many,0.048323280761224295,0.0908179626939414,0.0326303148654027
tomar,0.07814854954395534,0.04905147692333165,0.11627000142879763
lleno,0.08877700294168783,0.05477806562151138,0.03058990609829092
si,0.057098542932361496,0.033587528759912194,0.01697455473143955
good,0.043931635056417194,0.08526144680025205,0.01015663964778928
buen,0.0846078524977518,0.054690357389487236,0.16096177990653374
siempre,0.08151336427649843,0.05025514549924478,0.005581175011926293
square,0.047294024571894216,0.09362714963236429,0.0008114118803019291
lovely,0.042784637982872756,0.07989324942143677,0.003206386742620636
caminar,0.07220446713050972,0.044751887537019794,0.10468258672985753
excelente,0.06632227669266484,0.04138588352734297,0.09197644203248977
estudiantinas,0.055000158511684195,0.020502027600638878,0.017165051668821776
union,0.04028447387818953,0.05328342605902647,0.01648743091439469
see,0.044272150956573,0.08777131809908789,0.007544092770354588
park,0.03858387343360767,0.07527217400750227,0.011081928793410741
go,0.039560005768079366,0.07894945950147697,0.03584313710640479
day,0.04182325834577792,0.07923994906931289,0.007320228702348124
bien,0.05868594313671884,0.035025069489640556,0.07230314628331097
also,0.03703288780628912,0.07453279740726014,0.021404016061669046
watching,0.04640655028941424,0.09397200464479268,0.008550183946660428
unión,0.06590958319227477,0.03549988294370672,0.04893266934125671
little,0.03805224488636439,0.07308716069167857,0.01234200440090145
garden,0.03572894500487208,0.06451869008327381,0.02857663677382559
bonito,0.07204298616600724,0.04295800252428024,0.05150483403341179
surrounded,0.04779174369921992,0.08813225788557871,0.017133620271079175
rodeado,0.07221223680011525,0.04217827131963395,0.08196707202369309
frente,0.07546017305107759,0.04208864194041589,0.17314278294389626
árboles,0.05739220522413139,0.03372618001894492,0.06592031637295834
etc,0.05022821584692114,0.0065433463667421525,0.006406623507882116
vista,0.07235756313656574,0.04316584235011857,0.035522806013493606
time,0.03272731369985796,0.06473199739615706,0.008714336403443696
tarde,0.06498231622994705,0.03760399282466308,0.06679240488366431
punto,0.05465964073463734,0.03214354532898183,0.05386234004201587
ir,0.06847661380530587,0.04155576905642101,0.116129210644068
area,0.03308593731454416,0.06010484552289206,0.004785210066414802
musica,0.06103852900657952,0.0370594644128054,0.14964029261735082
like,0.02758767139822029,0.05310771042180512,0.0009304998362846592
callejoneadas,0.05717433691757339,0.02153768596467226,0.04020988981925612
small,0.035365217958103795,0.06683367457165335,0.02678475397900357
puede,0.04404057179582443,0.028473352567209457,0.027366193161212915
playing,0.029647465266819495,0.059744473355536114,0.0012824555753303336
nice,0.03412537091930737,0.06453290988983544,0.0030217658868136967
mucha,0.06421926793971795,0.038710765133847046,0.004437334778443276
lugares,0.050188453293340284,0.02893394201904963,0.009712996983622109
lindo,0.06369722261924056,0.037756423061974596,0.06587744178928788
gazebo,0.030715048785847517,0.062474608045500674,0.0029531043891570206
evening,0.02747249322320822,0.05499067631429859,8.421637366238334e-05
café,0.05711206249582434,0.03637330280913128,0.10083730408023672
bands,0.03531876345065489,0.06535021474175912,0.014534719248759232
sentarse,0.05163354038927758,0.03223153913140953,0.09745006323197453
musicians,0.028596775847494066,0.05643487139332942,0.0019169102485461762
vida,0.06702687717617672,0.04190419981972351,0.0007584362097352296
turistas,0.0404069873159921,0.022986716683861274,0.023913537686435442
street,0.026273044412311847,0.04941552746128459,0.01539397968603193
sentarte,0.04966230827739169,0.029247841464333322,0.02973200703389567
pequeño,0.054245398735124996,0.03233105119082246,0.049231386749197484
enjoy,0.035334495753948474,0.06938409843002294,0.01890138912827721
día,0.04213611498058462,0.024705222569174498,0.01596573548404234
comida,0.05244582640107897,0.029893012650773203,0.055885318983323225
central,0.03253844072635265,0.020422859537389256,0.031094514570382648
cafes,0.041624538059469814,0.042452200789767386,0.013258432284110923
well,0.029735977590005278,0.058863631121426965,0.001371496205817228
visitar,0.04578392839710648,0.02707982802588587,0.009501122449205831
shops,0.033254562872134186,0.0632457629549738,0.018981962254168896
rato,0.05209845912390558,0.033570206973245705,0.10213801884260705
gran,0.04240171196138076,0.024406492014444683,0.03633918372422199
buena,0.0512459675848102,0.03152531741195514,0.10248250918273143
/,0.0,0.0,0.0
varios,0.05073566449175299,0.025506001816089943,0.06772418186053933
spot,0.0278703944680269,0.058298230991099736,0.02351790451901173
pasear,0.05491568410928932,0.03395256240807816,0.030312325798629313
love,0.022311923434895284,0.04181286929733483,0.0018983268897709185
hotels,0.03008350701704074,0.0496746993980161,0.020145755387085965
hotel,0.0267007237323422,0.015633675561576386,0.02627255870032508
center,0.024837623411233897,0.045855471181597336,0.008462575913111451
always,0.03232862784265652,0.06589407584995065,0.02425082890148222
vivo,0.04091454260732704,0.024701271497357145,0.046776555028300026
vendors,0.02211946485492004,0.04249670393377293,0.011371624767167703
músicos,0.04597278941249754,0.02878149771254083,0.03852574059571096
mas,0.037105434769796004,0.020330307329419938,0.004182545750548092
life,0.02303613639181617,0.04436603165695262,0.012352797230675694
ideal,0.04871922197213449,0.029530474030889438,0.0628470466929006
hoteles,0.05023990007938278,0.03036954857637683,0.08262694522879702
cafés,0.047161482673794095,0.029493152512820243,0.016106051047984633
además,0.04737951055046754,0.02749468386370782,0.06000962713961257
surrounding,0.02462129093581412,0.04826927965947375,0.009547616836058809
starbucks,0.02387382650525696,0.019782097601511287,0.002510082811987388
shade,0.02841117263339106,0.05484715492223843,0.003732113987666334
relax,0.035516389040106094,0.06693742971327109,0.03809435736486208
outdoor,0.02906073795431902,0.06131311569491786,0.02948454499916504
limpio,0.03600158721017163,0.02085504589430463,0.04530399611490413
kiosko,0.03397741856252883,0.020571886557262168,0.021002770760020228
grupos,0.04093617145083643,0.024912759998438533,0.010349969249724443
fun,0.028362552184534866,0.05891135320734675,0.014584669080609416
food,0.021626503125491164,0.04432401921527908,0.005119472027680617
estudiantina,0.03660909143288421,0.013680027297849907,0.048230459577605
encontrar,0.04622449830660273,0.029281764771879795,0.0072788185289657205
bancas,0.04209512145425714,0.026014031661133998,0.016556735258772357
ahí,0.04076625026386573,0.02390239792605994,0.00028102474493404484
walking,0.02262446022702405,0.041592979291988984,0.007363865869107938
visita,0.04048030705798997,0.023976237867908475,0.02944866283685313
tranquilo,0.03562531110618114,0.023009643884538446,0.03941085864448603
sombra,0.04048105435971675,0.023422360218740928,0.047085309409805966
reunión,0.04519478675780014,0.02678502309261312,0.04422739694100672
personas,0.02799059581537262,0.016999514349850357,0.014910083598017307
much,0.02378390053755673,0.044618791683999175,0.0020392476896929994
mexican,0.02128425548051684,0.038596598107101386,0.010287268065047076
mejor,0.025842015771994683,0.015042167927259488,0.0073708462363071105
eat,0.0238133715331178,0.04770092818195769,0.01217549768474624
descansar,0.04763728413184815,0.02862067064369231,0.005894917166221419
corazón,0.043642954582905985,0.025198545906553422,0.08069171974419934
band,0.02067153540063809,0.040104862521866146,0.0001499499604142392
aire,0.03279690167440911,0.019498824335027042,0.06698974623947608
ahi,0.035578200985827785,0.019885026715228023,0.027097606602041868
vez,0.030821236672643287,0.0176328987964559,0.06573347013406669
town,0.01908469770147564,0.03587915843971479,0.00746949584230116
tipo,0.033599519254099444,0.01681923789115507,0.008658135519809982
theater,0.019380041388614495,0.036147484436546716,0.01153232589486188
right,0.019516607544288134,0.032076366181176416,0.031498018289159324
noches,0.04047159089764551,0.025886243431000495,0.028474344854494082
must,0.026082385200770934,0.026712889871147845,0.012241650578865415
mientras,0.02611462957419555,0.01737214260712274,0.0647739422917756
