Words,Topic 1,Topic 2,Topic 3
teatro,0.30736167809546905,0.005163620467521058,0.09480987200915746
lugar,0.29997663272878505,0.035782330786668884,0.43123253099513104
guanajuato,0.20374257383289127,0.0647173661539907,0.15230379531926555
historia,0.19693574517751605,0.01922238162353454,0.15944616768462697
hermoso,0.2096856032789392,0.01991843077887176,0.024352531442695398
arquitectura,0.16892171351894988,0.012717318940916085,0.1926843697396524
pena,0.1957533275740285,0.025159859153546668,0.39361522490052514
vale,0.1785918040722408,0.023911576243361616,0.3626517148726731
ciudad,0.13278415938659419,0.006052794535044039,0.06402806813936092
si,0.13725038167382592,0.012291144631579059,0.08142725347850802
dentro,0.15780395384688078,0.019099802142592544,0.08188036082580007
ver,0.11111839280750682,0.009299669410555525,0.08224526314176261
theater,0.010969083908365275,0.2715337362917537,0.0021770541158726603
beautiful,0.011481656346409361,0.2862870670453754,0.0036633477071382273
visita,0.11138105669637144,0.007439588457736537,0.08139147317758005
interior,0.10259722372080934,0.05197471831513925,0.06067871983714797
entrar,0.11537764266108212,0.015528726090172449,0.1265487496414982
see,0.01022027330385339,0.27963012003189014,0.0010224418395638416
visitar,0.1301421900462158,0.009918629536199914,0.1554643103685934
impresionante,0.11081739288126281,0.007966390281946125,0.003218530026358808
edificio,0.08852450520935717,0.00846495387059226,0.05385319886023061
puedes,0.08914692910046741,0.008279674636578613,0.019836821678795264
bien,0.10360975065759472,0.012940592294325877,0.09392184421477193
noche,0.07921737713508546,0.012337828763556893,0.06692669547575306
juárez,0.07846029183232012,0.003315813162521924,0.03320606511808569
ir,0.1028222056803027,0.00890455305712549,0.002485964326669898
building,0.00792044555693684,0.18162594126674544,0.0023735680085229228
inside,0.007810022809568011,0.19079453159858686,0.001539827414094051
theatre,0.008227429999591834,0.1819639200347646,0.004053374098428458
go,0.008010619075224785,0.18558396718152878,0.004901832589410476
entrada,0.06931435524052525,0.0005404011475431305,0.07284710066881148
conocer,0.08201720505613601,0.007619562392254574,0.014988249121533266
worth,0.006620551446506371,0.16454595912900208,0.006483453254137276
visitarlo,0.09393976212551505,0.007923799692008824,0.054266500795529166
gente,0.0700064998399858,0.005455479361326453,0.014919040060600708
bonito,0.07716588320665024,0.006658063942813976,0.010556926772559138
bello,0.0863942229351237,0.010501853955163613,0.017478200756391362
time,0.006034029228089654,0.1419061350205376,0.0008856923867877131
puede,0.06748304436846832,0.005856381518323132,0.060998207624609085
pesos,0.044758879904963765,0.04401805667817193,0.06602907588985918
méxico,0.07939214380251264,0.007451328316034481,0.051340798862302396
centro,0.0646603795443443,0.005213797421295259,0.03843922069352729
época,0.07436702362161429,0.005111300910260687,0.04265847637329694
tiempo,0.06829192358228421,0.011001347817371247,0.03701232452732555
cervantino,0.044995853123850425,0.02415675900884079,0.015655300063577942
belleza,0.06456214057555726,0.008275320352822984,0.04350925333180537
tour,0.020591269373864816,0.09090567196848946,0.005461069166784075
juarez,0.029986855745726237,0.08658112193563706,0.03151304833697303
guía,0.06718964273977435,0.00961254831330676,0.0015977257280506175
frente,0.049081734171829094,0.0019851840847744835,0.009712132484807984
festival,0.046268313853352026,0.017868603064014988,0.008415777147880993
día,0.05539213614926918,0.00691965539605448,0.00578693913704421
tomar,0.0639447809024752,0.005389382773732617,0.08486482332516553
sólo,0.043043030259322865,0.0032526559021999763,0.044826018361629985
conservado,0.08233375451137294,0.011507839908806666,0.08041657653777692
oportunidad,0.05038381307200477,0.0054461558379729855,0.03635179999458375
obra,0.04989189779019894,0.002412616158274075,0.05212135947803953
conocerlo,0.07635100235531739,0.010750072438462478,0.12398769373360792
35,0.04363884292959198,0.042557268468435314,0.06601462563966448
solo,0.04497570166307919,0.003623023285495326,0.012646497041832513
hermosa,0.05909327232219133,0.0045185762153206604,0.05908384992394568
guías,0.06102638049592786,0.007696329438595727,0.010501508125946751
disfrutar,0.043833765540382534,0.001203554470162924,0.017035221979744733
ahí,0.05777785221452526,0.006578038760193011,0.06115284621864475
mas,0.06184464265841026,0.0029141656625809127,0.04219787359373252
great,0.0042743020029613775,0.12100102964524634,0.0037745918831395726
eventos,0.04745549587395277,0.0024064306439435684,0.001894061809762952
construcción,0.0461173504096646,0.006370002208317922,0.025045594805149698
take,0.0051354731545863236,0.11811061510763045,0.0050086498318212816
mejor,0.05381417146964265,0.0031841809237427945,0.011085879464022126
fachada,0.04454671231698298,0.0020299539685222196,0.008722894155975016
explicación,0.061149621621093546,0.00659688907277741,0.004877498860738091
excelente,0.06657171087756676,0.00821971581901003,0.06138837962531319
estilo,0.05063410808554746,0.0023196626869404465,0.020142600549352237
escalinatas,0.038266138289171976,0.0021004773958597164,0.0018493093394603925
detalles,0.049404837604611215,0.006058268063846296,0.020944818679214047
callejoneadas,0.04563090179971915,0.0014995459457863433,0.06585574178177667
cada,0.0425471240426068,0.0019654161754792698,0.010195544507304607
around,0.0032918343206245673,0.09967872817156698,0.0011071617446337591
architecture,0.003674619432719322,0.1321672530314606,0.0028077615423310258
amazing,0.005227418429262699,0.11931619654341402,0.003975385045342389
place,0.005255085994517599,0.09196242327408609,0.000936357263185756
performance,0.005736781528286432,0.14158273759546203,0.0009931995095021156
hace,0.04946563674054883,0.0074420438924176335,0.02779513017400172
duda,0.05223539585017019,0.003544916658973965,0.08474831440030398
así,0.04182627376473898,0.0038947745621062996,0.022579628996488268
arte,0.045925045490172026,0.0034153534536713183,0.01832338676415571
principal,0.04182142697672066,0.01108057195230781,0.024771593699049393
plaza,0.02481915716467049,0.041035280181205835,0.012204763872128661
pasar,0.03907125178325009,0.004861371611618344,0.00914814171948873
parte,0.05383632368067803,0.004139472131503184,0.006136569246180358
one,0.00450382393804261,0.0926892410689468,0.0014554481256080143
imponente,0.05447640320545743,0.004407922885454202,0.022928256753000066
fotos,0.04441060943688472,0.006007786397525652,0.046961595377756675
foto,0.05285503628836594,0.004515939525852536,0.014270810447087442
dejar,0.057970554837801086,0.00526249738403765,0.09696374114707322
city,0.004291599892826974,0.0989814071567292,0.002209608492136886
buen,0.05243532827354475,0.0036557894865902616,0.020125421102093675
además,0.056328312737044986,0.005620421907487775,0.035674390787889566
well,0.005152559297714789,0.09265488791002473,0.003720396125203673
vista,0.03950242756796463,0.003025939172682043,0.019656410763714823
simplemente,0.03676519808676956,0.0032221722832131046,0.03667343631557429
ser,0.04510638454701945,0.0036052004523927828,0.002358737913374791
precioso,0.04731087325408502,0.0025016103273098477,0.0012895190949472417
night,0.004408946707328812,0.09462391338307063,0.00023026858350568043
joya,0.04109275192537791,0.0072358503525444704,0.05102136861370007
escaleras,0.04013190288911748,0.0014357543058137637,0.016575199289746958
arquitectónica,0.04215105145430179,0.0045935111501179,0.040148484325749606
;,0.0,0.0,0.0
visit,0.003600227996058257,0.08203085486342852,0.0021798315914561494
verlo,0.038001553259467136,0.0023924574698003863,0.055224571752960215
show,0.01121581166814206,0.07601715688442852,0.016955377831240005
recomiendo,0.0387539856408516,0.005369719514366698,0.006219849783433841
punto,0.042951998448961276,0.0017659558802851137,0.037180493359564144
porfirio,0.037842447577770624,0.0033203056849998203,0.016378703701971403
porfiriato,0.03398635171461554,0.0008180732982654291,0.022260498037731728
pagar,0.045715947134727666,0.003412201159967424,0.08884071536999476
must,0.012565091172626745,0.1008269438326052,0.022832733360621558
muchas,0.03328350237975856,0.003970864350928717,0.037821541077427946
many,0.005532064175009774,0.09028007286484195,0.0008858404320489369
jardín,0.02727293240481039,0.005481489289068353,0.007625569679900433
incluso,0.04490121298986274,0.0034005705092858885,0.01351270235767552
exterior,0.03428912668791143,0.019667383098574114,0.057946184703251274
espectacular,0.04763762874220763,0.006702230517773654,0.006483927065513883
aunque,0.03514933233149269,0.0027546893644516254,0.056230200482575224
único,0.04124643004160469,0.0022276975707967023,0.0057207438222531045
siglo,0.031819882454160626,0.004887829693617547,0.0073500556891674925
realmente,0.04480388204180858,0.0016971593761337808,0.02108364276367986
mucha,0.04908413521630821,0.003610318396679864,0.04112592255781926
lleno,0.047485730673365895,0.005395448627373719,0.050689581806365715
iluminación,0.048117201670964525,0.0038997201721118055,0.06418592692018327
history,0.003099407415988044,0.06255639766630472,0.002088922386733153
day,0.0044109187529404225,0.08397702614168447,0.0027571568232340675
costo,0.03812332654202577,0.002284966572809696,0.0181386141346417
artes,0.03175202967566356,0.002909307907766362,0.02429091157458505
recorrido,0.03579028727113117,0.0040289694379702645,0.020801524242171812
outside,0.004888849218297755,0.11681336131102808,0.002832010762870593
lugares,0.03318088006723714,0.0007681699345066432,0.004654159382880323
evento,0.029299032621682677,0.0025728925364744267,0.04177187693300439
decoración,0.03672390897725196,0.0037736367478069625,0.04487434672243514
debes,0.02863403509693468,0.00346583013145712,0.011506127321014973
cultura,0.03616012180162225,0.003918171099539281,0.0021837076424644254
buenos,0.02871130875542954,0.0004317928589908794,0.022569981975141245
algún,0.038759985514847516,0.005215793742719685,0.07000594156480214
$,0.0,0.0,0.0
visitas,0.034393284387275694,0.0009208296204900132,0.009634310083438513
ubicado,0.033608243176871375,0.0016006476337290438,0.013469144458422618
todas,0.02913871801223703,0.0003405712021760156,0.017158217102239044
sure,0.0032146784902072323,0.06378648274256496,0.0005810873640669251
street,0.0027817568391802134,0.06812038910475741,0.0027971954836454966
steps,0.004136290775455352,0.06848264334912955,0.003192089095437201
siempre,0.02819077028644949,0.004466402396805259,0.015077974795603048
sentarse,0.026843678417103358,0.0021038675589258754,0.007976144939674447
pues,0.029290119554556973,0.004436591232925938,0.025385102225827943
obras,0.026967532406900335,0.0019100941149889671,0.0053966140534712406
obligada,0.03619497004214843,0.0021424566868585466,0.009545969568128532
música,0.022554116442588385,0.001156991021727143,0.006544139737398209
mismo,0.04263592304097961,0.004636377256795585,0.07453221023787157
lindo,0.040869140721233314,0.0027525453170207776,0.032479099409124995
