Words,Topic 1,Topic 2,Topic 3
the,0.5810890475930756,0.029233020882596987,0.015280462174407605
teatro,0.023547208263589366,0.304728744315339,0.08503086196448377
and,0.2976455471693787,0.015002466590247463,0.0011781032595795295
to,0.260828508452425,0.012341165759095891,0.010052300342145595
lugar,0.007850375617900729,0.3017450096993358,0.43644936936221596
is,0.2397531056215294,0.011157625901131231,0.003648087518731537
of,0.22201835664302844,0.009782015674665133,0.0003360404090935287
in,0.18611041336956224,0.007503974103767405,0.00838844530493429
guanajuato,0.036043779155072224,0.19819494502823987,0.16341818875665376
!,1.758702903588774e-21,3.7120711787982464e-20,1.00076571434315e-17
it,0.20510420762731066,0.009327659730224447,0.004885832951743975
historia,0.00568709528301074,0.1978901754398792,0.1644213757480128
hermoso,0.0060295941505122555,0.20964286315369143,0.006852483607424508
you,0.15931797260169697,0.008793168918895422,0.0034100472515187484
arquitectura,0.004810329513439259,0.1698405017207334,0.17894398687123647
pena,0.005153987109146293,0.19592390850431926,0.39328330147478796
vale,0.004677923253072844,0.1786337881826181,0.35998231018440924
ciudad,0.0040637845028314995,0.13337159856656372,0.04617997233179117
this,0.11808805036939374,0.0062831808766059495,0.0006309401431535586
si,0.0037792042850185903,0.13783228092486263,0.08154744254508368
dentro,0.004236270322750242,0.1584980753253975,0.09561748248652119
we,0.11781106507899188,0.006327206373360934,0.005669613428493417
ver,0.003198026813303548,0.11146360348190129,0.08950764150326464
theater,0.10771643009750527,0.006037385616544306,0.0024423310051730042
beautiful,0.10500111152197318,0.005291561978937717,0.0014947115033594068
¡,0.0,0.0,0.0
visita,0.003387843098776458,0.11180491703971707,0.056838791028556906
interior,0.020751920576600472,0.09954171079152976,0.07120221108712231
i,0.0,0.0,0.0
was,0.09373931893561872,0.004535227498432893,0.006109095587283943
entrar,0.003017632018515176,0.115774244585432,0.13673676380063537
see,0.09895675856973693,0.005532048885493915,0.0033192834249650516
...,0.0,0.0,0.0
visitar,0.003782023953330872,0.1308293199624538,0.14465857466935206
there,0.0852201707609623,0.003798309335197147,0.0004939452332431444
impresionante,0.003273525511272339,0.11136651896788305,0.004897009788376505
edificio,0.0024243099394549578,0.0889256056169449,0.05267912993612622
puedes,0.0024228918052018257,0.0896016763045699,0.02149964822120725
on,0.07485555638677917,0.0034993092784706935,0.0023340396612011745
for,0.07168692822984243,0.0033588552437701824,0.0009734748299566664
bien,0.0025827352900452045,0.1042854958259842,0.09395491365188381
very,0.07477684249737906,0.004893749773419386,0.0005523083963756021
noche,0.0019349051560607299,0.07951455991791864,0.0595800632071493
juárez,0.0025758187657373716,0.0786022252720579,0.029013604085279334
ir,0.0028718205001837774,0.10327207332248194,0.02394181277403022
building,0.07652332235102813,0.004066415420217055,0.0004233380387104205
(,0.0,0.0,0.0
but,0.06924433594228047,0.0033972708787052327,0.00028128167011547985
at,0.0666721401103859,0.003481071456415214,0.0026018026093722305
),0.0,0.0,0.0
inside,0.07090138036565864,0.0036933131244907894,0.003120773319860876
theatre,0.07292072209135435,0.0034394921677157898,9.919091122959092e-05
go,0.06510892167705516,0.002794461082072183,0.008649537731685548
entrada,0.0024749054306270847,0.06937237056605342,0.06915115249543449
conocer,0.0022943336832296486,0.08247433375695895,0.023702825608813382
are,0.06336635402050127,0.003251238713986573,0.0007549614718796459
worth,0.06664726709223326,0.003666436613942226,0.003487842281157534
visitarlo,0.002873299940257331,0.09324283856368887,0.06145301270014288
that,0.06367407191010327,0.0039307168109957834,0.003003122455677427
have,0.06080862158077064,0.0022644629563247968,0.004260605651244147
gente,0.0020394551971649865,0.07018006395093863,0.009922573428143976
bonito,0.0022731535535367134,0.07640277553092145,0.017731601652248713
bello,0.0022529324965844576,0.08686964924218893,0.025197391888850885
time,0.059274921876484254,0.003069268133613759,0.00026957764182238366
puede,0.0018960681472998725,0.06780872952633471,0.06943019657433631
pesos,0.020806621223281262,0.04154801738165629,0.05905947444249123
méxico,0.002321957626003705,0.0797216603699503,0.05073822660778302
centro,0.004988847552646983,0.06450779437134462,0.04305302122683841
época,0.002462426578908344,0.07342362037348675,0.033015302069517645
with,0.05749528937854162,0.0019529555059297063,0.0013524538389865135
were,0.05487037956872906,0.002761716879954462,0.002719259968804695
tiempo,0.0016009816897311511,0.06866816906279379,0.035536119923327295
it's,0.0,0.0,0.0
cervantino,0.012769174240689693,0.04308700398529979,0.005595395957396966
can,0.0669103818942765,0.004189961654221597,0.000679930614141591
belleza,0.0015992267850023871,0.0649786554277425,0.03280678121482724
tour,0.04357506249691978,0.01438391682735443,0.0033257873167971434
juarez,0.03749872635125574,0.022853766509207292,0.03518154798267092
if,0.056150609743762486,0.002551037014155244,0.002291425718876973
guía,0.0016628610124717383,0.06760366701868745,0.01483615359610566
frente,0.0016050216940215556,0.049301090943263765,0.0030178310803312294
festival,0.01129386660696573,0.04461319159184526,0.004712879147873918
día,0.001499079486533664,0.055412721141953794,0.0030471045438954735
tomar,0.001872001616525629,0.06406201981218144,0.07838420435097995
sólo,0.0012256342423506697,0.043186703328534526,0.05056810963696361
conservado,0.0019736953516401637,0.0828998597990781,0.07731553656358768
-,0.0,0.0,0.0
so,0.04881516534896751,0.0028780951341434817,0.0014319567791332864
oportunidad,0.0012508894687288273,0.05061450936629838,0.04730609453361786
obra,0.0015594016876511474,0.05011434950470993,0.056678798205380014
not,0.0488446283347777,0.0031392955954878043,0.0007438233579831952
conocerlo,0.0018914346446245597,0.07680112210759663,0.1320708659482797
35,0.01996023091456936,0.04048293440545214,0.05863487662564236
solo,0.001327278573492621,0.045156075394557994,0.01347640234924257
hermosa,0.0016720939038453355,0.059448857657665985,0.05308157960202782
guías,0.0015627996206089914,0.061418820937678496,0.003027683115233186
disfrutar,0.0014617371325583953,0.0439346782040162,0.013989313697952884
an,0.04671410868295088,0.002076455246235935,0.0010120236763092407
ahí,0.0015378631354957973,0.05809500228006845,0.053814536890707775
mas,0.0019157931825334563,0.06207235526495667,0.038153843880242115
great,0.041748966640946183,0.0023536296187344546,0.002984430938983914
eventos,0.0014389748869758343,0.04763085386019245,0.017266129857787842
construcción,0.0011659499537245138,0.046269789120011874,0.026172095461475434
take,0.047337230217232004,0.0023247879798606514,0.0014791839522405687
mejor,0.0016981907394170686,0.05399088282082214,0.004603502933717689
from,0.04416839057368499,0.0008533805553425393,0.0011199343240209693
fachada,0.0013982289647628324,0.044726175842932155,0.014745322087232119
explicación,0.0016313118036359892,0.06151084044816815,0.0006984823219006426
excelente,0.0017852845729036657,0.06700726749887634,0.06776724129345216
estilo,0.001573462197963491,0.05085746786381677,0.030092395820191603
escalinatas,0.0032178134561394716,0.03780028357176351,0.0051570752329742784
detalles,0.0012862241149273277,0.049601685589599695,0.028245884017273303
callejoneadas,0.004433482301763879,0.04539402027863052,0.06298745460939023
cada,0.00138986752594472,0.0426387073901313,0.008302106809016625
around,0.04381668916314623,0.003003722772698066,0.0014683470924785175
architecture,0.05003287469661101,0.003554607256946586,0.0007678514593820012
amazing,0.04612730212773206,0.002170650126048628,0.002017010259021556
place,0.03903402186252196,0.00126897557073505,0.0008146251215530268
performance,0.04230192307817426,0.001709490059982544,0.0021503524083196918
only,0.04968673783844105,0.0027798810229260236,0.002515300735342579
had,0.04226706598065996,0.002018475089310928,0.0006491846510916117
hace,0.0012128795643676822,0.04971456693369322,0.024408606002508076
duda,0.0016237383655224133,0.052477052639264624,0.08278618303328482
así,0.0011604953982827227,0.04199762209166745,0.03072014717384165
as,0.04432467905035967,0.0011571137149759643,0.0012026998957718094
arte,0.001381561207686917,0.04614614220425926,0.02518886810251509
principal,0.006898778091494083,0.04089117783320355,0.027315421533062195
plaza,0.01893159513347533,0.021888292902756356,0.007754502883507443
pasar,0.000988434206631463,0.039231635956617675,0.004817586452982885
parte,0.0015410153219917394,0.054127621036695606,0.016551416627220494
one,0.041887302181175194,0.002154030250651642,0.00017502091315139162
just,0.041352835509002574,0.0020533821997784935,0.0005280293765426652
imponente,0.0014313066639316154,0.054834809024115215,0.011172513590670403
fotos,0.0010954131124857065,0.04468562615063295,0.041987997600896255
foto,0.0015611153781521201,0.05294343925106771,0.019750351443215675
dejar,0.0015821569696769899,0.05835304499773489,0.09131003053389453
city,0.04422038355643755,0.0024150970207292986,0.0005100412592530305
buen,0.0016027352207466526,0.052576402147564545,0.02857618240196763
además,0.0015544313854152791,0.056631691896854436,0.033391046522242784
well,0.04503148628925011,0.001978584967124096,0.0013816477250335126
vista,0.0012081068068907769,0.03967457581905505,0.015487036976973316
simplemente,0.0009936459892634245,0.03699048857702174,0.03160923114638718
ser,0.0013176406597805756,0.04533362559721969,0.005512053810772475
precioso,0.0015134872166631436,0.04748300446952161,0.0034535050222247077
night,0.039344193193917985,0.001975150771000113,0.00011613719246989793
joya,0.0008847812395618972,0.04141703310810891,0.04461171776155427
escaleras,0.0013079949208438303,0.04019209455352604,0.019949694603773008
by,0.034933041933582196,0.0021719030060372,1.620579275175673e-06
arquitectónica,0.0011301705428283825,0.042424303589798096,0.03295930496197031
;,0.0,0.0,0.0
visit,0.03572073544156362,0.0018635649962921766,0.0027462867419348782
verlo,0.0011898847770693468,0.03813267876915168,0.05739531711399527
show,0.026537231943652467,0.006597464583342354,0.015367415919396154
recomiendo,0.0009618678697120667,0.03899036006464647,0.007020217410672308
punto,0.001361050620330794,0.04312808570519219,0.04425391221642396
porfirio,0.005246903649642293,0.035839214296201335,0.010701174832686034
porfiriato,0.0011844023724603499,0.03404973878935189,0.017591545269311074
pagar,0.001315292028020154,0.04590516100194582,0.08903991628388935
must,0.03547264414184545,0.006607915509405809,0.01958795615674152
muchas,0.0008663084638148515,0.03345459758222714,0.041612654010049516
many,0.03769834421782112,0.0011316964213468452,0.0007338754750438794
jardín,0.0029188991333013443,0.02705902359770785,0.008145097564445827
incluso,0.001320035518265859,0.04491188998415333,0.011532270175154555
exterior,0.007091331015762617,0.033335924399679216,0.05242204864308408
espectacular,0.0011936505908261875,0.04782161158208468,0.010929924121246005
be,0.032601529915379374,0.0016464516105538457,0.0011725817430345907
aunque,0.001005313626599467,0.035304464669777,0.05360857256258651
único,0.0013090354658405645,0.04139671554341263,0.0111249432246076
will,0.032838076620989885,0.0016367373748279158,0.0016753729612718397
